frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,40
Aigrette garzette,2023,8,1
Alouette des champs,2022,2,2
Alouette lulu,2023,57,64
Autour des palombes,2012,0,2
Bécasseau variable,2019,1,0
Bécasse des bois,2010,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,10,5
Bergeronnette grise,2023,33,75
Bergeronnette printanière,2022,2,0
Bondrée apivore,2020,1,6
Bouscarle de Cetti,2022,33,12
Bruant des roseaux,2018,0,7
Bruant jaune,2014,0,1
Bruant zizi,2022,46,60
Busard Saint-Martin,2009,0,3
Buse variable,2023,88,89
Caille des blés,2019,1,0
Canard colvert,2022,5,13
Chardonneret élégant,2022,71,102
Chevalier guignette,2023,5,2
Chevêche d'Athéna,2023,89,84
Choucas des tours,2023,7,11
Chouette hulotte,2023,6,24
Cigogne blanche,2021,4,0
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2022,65,26
Cochevis huppé,2022,6,12
Corneille noire,2023,124,163
Coucou gris,2021,5,19
Effraie des clochers,2022,3,13
Élanion blanc,2023,62,8
Épervier d'Europe,2022,4,14
Étourneau sansonnet,2023,113,135
Faisan de Colchide,2023,14,13
Faucon crécerelle,2023,106,102
Faucon hobereau,2022,3,7
Fauvette à tête noire,2022,124,136
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,20,21
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,6,14
Geai des chênes,2023,63,89
Gobemouche gris,2022,5,1
Gobemouche noir,2021,3,3
Goéland brun,2014,0,2
Goéland leucophée,2022,1,2
Grand Cormoran,2023,12,19
Grande Aigrette,2022,2,4
Grèbe castagneux,2020,1,1
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,40,50
Grive draine,2023,17,36
Grive litorne,2010,0,3
Grive mauvis,2022,3,4
Grive musicienne,2023,82,78
Grosbec casse-noyaux,2018,0,8
Héron cendré,2022,18,37
Héron garde-boeufs,2023,38,17
Hirondelle de fenêtre,2022,41,53
Hirondelle de rivage,2022,4,7
Hirondelle rustique,2022,48,84
Huppe fasciée,2022,15,46
Hypolaïs polyglotte,2022,43,44
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2022,38,44
Locustelle tachetée,2017,0,3
Loriot d'Europe,2022,44,64
Martinet noir,2022,37,71
Martin-pêcheur d'Europe,2023,19,15
Merle noir,2023,145,193
Mésange à longue queue,2023,26,27
Mésange bleue,2023,65,80
Mésange charbonnière,2023,88,125
Mésange huppée,2023,2,1
Mésange noire,2023,4,0
Mésange nonnette,2023,17,16
Milan noir,2022,82,64
Milan royal,2023,4,2
Moineau domestique,2022,34,53
Moineau friquet,2023,5,16
Mouette rieuse,2022,2,10
Perdrix rouge,2022,3,7
Pic épeiche,2023,36,53
Pic épeichette,2022,2,9
Pic noir,2023,5,0
Pic vert,2023,87,131
Pie bavarde,2023,74,76
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,12,25
Pigeon colombin,2019,1,0
Pigeon ramier,2023,114,92
Pinson des arbres,2023,61,95
Pinson du Nord,2023,5,3
Pipit des arbres,2022,2,0
Pipit farlouse,2023,10,3
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2022,62,86
Roitelet à triple bandeau,2023,11,9
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,24,40
Rougegorge familier,2023,80,78
Rougequeue à front blanc,2022,39,83
Rougequeue noir,2023,58,63
Rousserolle effarvatte,2011,0,2
Serin cini,2022,6,20
Sittelle torchepot,2023,17,24
Tarier des prés,2020,1,0
Tarier pâtre,2023,23,22
Tarin des aulnes,2023,3,8
Tichodrome échelette,2021,1,0
Tourterelle des bois,2022,40,48
Tourterelle turque,2023,87,160
Traquet motteux,2017,0,2
Troglodyte mignon,2023,61,102
Vanneau huppé,2021,1,10
Vautour fauve,2012,0,1
Verdier d'Europe,2022,39,73
