frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,40
Aigrette garzette,2023,8,1
Alouette des champs,2022,2,2
Alouette lulu,2023,74,64
Autour des palombes,2012,0,2
Bécasseau variable,2019,1,0
Bécasse des bois,2010,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,16,5
Bergeronnette grise,2023,39,75
Bergeronnette printanière,2023,4,0
Bondrée apivore,2023,2,6
Bouscarle de Cetti,2023,42,12
Bruant des roseaux,2018,0,7
Bruant jaune,2014,0,1
Bruant proyer,2023,1,0
Bruant zizi,2023,59,60
Busard des roseaux,2023,2,0
Busard Saint-Martin,2009,0,3
Buse variable,2023,98,89
Caille des blés,2019,1,0
Canard colvert,2023,11,13
Chardonneret élégant,2023,94,102
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,7,2
Chevêche d'Athéna,2023,123,84
Choucas des tours,2023,12,11
Chouette hulotte,2023,7,24
Cigogne blanche,2021,4,0
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2023,81,26
Cochevis huppé,2023,7,12
Corneille noire,2023,158,163
Coucou gris,2023,7,19
Effraie des clochers,2023,4,13
Élanion blanc,2023,81,8
Épervier d'Europe,2023,6,14
Étourneau sansonnet,2023,145,135
Faisan de Colchide,2023,18,13
Faucon crécerelle,2023,127,102
Faucon hobereau,2023,4,7
Fauvette à tête noire,2023,154,136
Fauvette des jardins,2021,2,0
Fauvette grisette,2023,27,21
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,7,14
Geai des chênes,2023,75,89
Gobemouche gris,2022,5,1
Gobemouche noir,2023,5,3
Goéland brun,2014,0,2
Goéland leucophée,2022,1,2
Grand Cormoran,2023,15,19
Grande Aigrette,2022,2,4
Grèbe castagneux,2020,1,1
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,50,50
Grive draine,2023,29,36
Grive litorne,2010,0,3
Grive mauvis,2022,3,4
Grive musicienne,2023,98,78
Grosbec casse-noyaux,2023,1,8
Héron cendré,2023,22,37
Héron garde-boeufs,2023,44,17
Hirondelle de fenêtre,2023,64,53
Hirondelle de rivage,2023,6,7
Hirondelle rustique,2023,55,84
Huppe fasciée,2023,23,46
Hypolaïs polyglotte,2023,61,44
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2023,44,44
Locustelle tachetée,2017,0,3
Loriot d'Europe,2023,61,64
Martinet noir,2023,47,71
Martin-pêcheur d'Europe,2023,25,15
Merle noir,2023,192,193
Mésange à longue queue,2023,32,27
Mésange bleue,2023,82,80
Mésange charbonnière,2023,120,125
Mésange huppée,2023,2,1
Mésange noire,2023,4,0
Mésange nonnette,2023,21,16
Milan noir,2023,91,64
Milan royal,2023,4,2
Moineau domestique,2023,40,53
Moineau friquet,2023,5,16
Mouette rieuse,2022,2,10
Perdrix rouge,2022,3,7
Pic épeiche,2023,42,53
Pic épeichette,2022,2,9
Pic noir,2023,7,0
Pic vert,2023,117,131
Pie bavarde,2023,94,76
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2023,18,25
Pigeon colombin,2019,1,0
Pigeon ramier,2023,151,92
Pinson des arbres,2023,78,95
Pinson du Nord,2023,5,3
Pipit des arbres,2022,2,0
Pipit farlouse,2023,12,3
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2023,92,86
Roitelet à triple bandeau,2023,15,9
Roitelet huppé,2020,1,1
Rossignol philomèle,2023,30,40
Rougegorge familier,2023,95,78
Rougequeue à front blanc,2023,57,83
Rougequeue noir,2023,74,63
Rousserolle effarvatte,2011,0,2
Serin cini,2023,9,20
Sittelle torchepot,2023,27,24
Tarier des prés,2020,1,0
Tarier pâtre,2023,33,22
Tarin des aulnes,2023,4,8
Tichodrome échelette,2021,1,0
Tourterelle des bois,2023,58,48
Tourterelle turque,2023,108,160
Traquet motteux,2017,0,2
Troglodyte mignon,2023,80,102
Vanneau huppé,2023,2,10
Vautour fauve,2012,0,1
Verdier d'Europe,2023,53,73
