frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,40
Aigrette garzette,2022,5,1
Alouette des champs,2022,2,2
Alouette lulu,2022,47,64
Autour des palombes,2012,0,2
Bécasseau variable,2019,1,0
Bécasse des bois,2010,0,1
Bergeronnette des ruisseaux,2021,6,5
Bergeronnette grise,2022,25,75
Bergeronnette printanière,2021,1,0
Bondrée apivore,2020,1,6
Bouscarle de Cetti,2022,25,12
Bruant des roseaux,2018,0,7
Bruant jaune,2014,0,1
Bruant zizi,2021,37,60
Busard Saint-Martin,2009,0,3
Buse variable,2022,67,89
Caille des blés,2019,1,0
Canard colvert,2020,3,13
Chardonneret élégant,2022,48,102
Chevalier guignette,2020,3,2
Chevêche d'Athéna,2022,58,84
Choucas des tours,2022,5,11
Chouette hulotte,2022,5,24
Cigogne blanche,2021,4,0
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2022,39,26
Cochevis huppé,2020,5,12
Corneille noire,2022,92,163
Coucou gris,2021,5,19
Effraie des clochers,2022,3,13
Élanion blanc,2022,46,8
Épervier d'Europe,2020,2,14
Étourneau sansonnet,2022,76,135
Faisan de Colchide,2022,11,13
Faucon crécerelle,2022,85,102
Faucon hobereau,2021,2,7
Fauvette à tête noire,2021,83,136
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,14,21
Gallinule poule-d'eau,2020,3,14
Geai des chênes,2022,46,89
Gobemouche gris,2021,3,1
Gobemouche noir,2021,3,3
Goéland brun,2014,0,2
Goéland leucophée,2014,0,2
Grand Cormoran,2022,9,19
Grande Aigrette,2021,1,4
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2022,24,50
Grive draine,2022,12,36
Grive litorne,2010,0,3
Grive mauvis,2021,2,4
Grive musicienne,2022,60,78
Grosbec casse-noyaux,2018,0,8
Héron cendré,2022,15,37
Héron garde-boeufs,2022,24,17
Hirondelle de fenêtre,2022,26,53
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2021,35,84
Huppe fasciée,2021,11,46
Hypolaïs polyglotte,2021,22,44
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2021,35,44
Locustelle tachetée,2017,0,3
Loriot d'Europe,2021,33,64
Martinet noir,2021,23,71
Martin-pêcheur d'Europe,2022,13,15
Merle noir,2022,93,193
Mésange à longue queue,2022,15,27
Mésange bleue,2022,38,80
Mésange charbonnière,2022,57,125
Mésange huppée,2011,0,1
Mésange noire,2020,3,0
Mésange nonnette,2022,13,16
Milan noir,2021,55,64
Milan royal,2022,2,2
Moineau domestique,2022,23,53
Moineau friquet,2021,3,16
Mouette rieuse,2021,1,10
Perdrix rouge,2019,2,7
Pic épeiche,2022,25,53
Pic épeichette,2021,1,9
Pic noir,2021,2,0
Pic vert,2022,65,131
Pie bavarde,2022,54,76
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,6,25
Pigeon colombin,2019,1,0
Pigeon ramier,2022,72,92
Pinson des arbres,2022,38,95
Pinson du Nord,2022,3,3
Pipit des arbres,2020,1,0
Pipit farlouse,2021,7,3
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2021,39,86
Roitelet à triple bandeau,2022,4,9
Roitelet huppé,2020,1,1
Rossignol philomèle,2021,17,40
Rougegorge familier,2022,56,78
Rougequeue à front blanc,2021,25,83
Rougequeue noir,2021,42,63
Rousserolle effarvatte,2011,0,2
Serin cini,2021,3,20
Sittelle torchepot,2022,13,24
Tarier des prés,2020,1,0
Tarier pâtre,2022,14,22
Tarin des aulnes,2021,1,8
Tichodrome échelette,2021,1,0
Tourterelle des bois,2021,26,48
Tourterelle turque,2022,58,160
Traquet motteux,2017,0,2
Troglodyte mignon,2022,33,102
Vanneau huppé,2021,1,10
Vautour fauve,2012,0,1
Verdier d'Europe,2022,30,73
