frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,65,23
Alouette des champs,2023,9,11
Alouette lulu,2022,9,6
Bécasse des bois,2023,5,0
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2023,31,10
Bergeronnette grise,2023,26,17
Bondrée apivore,2021,4,0
Bouvreuil pivoine,2022,11,9
Bruant des roseaux,2021,1,0
Bruant jaune,2022,16,9
Bruant zizi,2022,7,5
Busard Saint-Martin,2021,5,4
Buse variable,2023,72,22
Caille des blés,2021,1,0
Canard chipeau,2009,0,1
Canard colvert,2023,51,6
Canard mandarin,2022,1,0
Chardonneret élégant,2022,36,9
Chevalier guignette,2022,1,0
Choucas des tours,2023,9,3
Chouette hulotte,2023,10,3
Cisticole des joncs,2021,1,0
Corneille noire,2023,89,13
Coucou gris,2021,5,3
Effraie des clochers,2022,13,8
Élanion blanc,2019,1,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,8,5
Étourneau sansonnet,2023,37,20
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,15,12
Faucon émerillon,2018,0,1
Faucon hobereau,2017,0,1
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,75,18
Fauvette des jardins,2022,11,5
Fauvette grisette,2014,0,2
Fauvette pitchou,2021,1,3
Foulque macroule,2021,5,1
Gallinule poule-d'eau,2022,33,7
Geai des chênes,2023,51,9
Gobemouche gris,2021,1,2
Goéland à ailes blanches,2018,0,5
Goéland argenté,2023,135,100
Goéland bourgmestre,2015,0,1
Goéland brun,2023,26,36
Goéland cendré,2023,1,0
Goéland leucophée,2018,0,2
Goéland marin,2023,2,6
Goéland pontique,2023,3,0
Grand Corbeau,2023,2,0
Grand Cormoran,2023,25,7
Grande Aigrette,2023,11,0
Grèbe castagneux,2022,12,7
Grimpereau des jardins,2023,41,6
Grive draine,2023,26,9
Grive litorne,2021,4,7
Grive mauvis,2023,23,6
Grive musicienne,2023,51,26
Grosbec casse-noyaux,2021,4,0
Guêpier d'Europe,2020,1,0
Héron cendré,2023,19,3
Héron garde-boeufs,2022,7,2
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,12,4
Hirondelle de rivage,2022,11,1
Hirondelle rustique,2022,30,13
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2019,1,0
Linotte mélodieuse,2022,16,8
Locustelle tachetée,2018,0,1
Martinet noir,2022,21,4
Martin-pêcheur d'Europe,2022,31,7
Merle noir,2023,124,34
Mésange à longue queue,2023,28,11
Mésange bleue,2023,86,32
Mésange charbonnière,2023,80,25
Mésange huppée,2022,5,3
Mésange noire,2022,2,4
Mésange nonnette,2022,3,5
Milan noir,2022,1,1
Moineau domestique,2023,49,21
Moineau friquet,2015,0,4
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2023,29,18
Perdrix grise,2022,1,0
Perdrix rouge,2022,2,0
Pic épeiche,2023,51,11
Pic épeichette,2022,3,1
Pic mar,2021,2,0
Pic noir,2022,9,1
Pic vert,2023,54,6
Pie bavarde,2023,51,13
Pigeon biset domestique,2023,8,3
Pigeon ramier,2023,179,32
Pinson des arbres,2023,152,36
Pinson du Nord,2022,9,4
Pipit des arbres,2022,2,0
Pipit farlouse,2023,11,5
Pluvier doré,2021,2,3
Pouillot fitis,2022,1,0
Pouillot véloce,2023,78,15
Roitelet à triple bandeau,2023,8,5
Roitelet huppé,2023,9,4
Rougegorge familier,2023,152,26
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,13,2
Serin cini,2022,6,11
Sittelle torchepot,2023,34,9
Tarier des prés,2020,1,0
Tarier pâtre,2023,6,1
Tarin des aulnes,2023,13,3
Tourterelle des bois,2022,20,7
Tourterelle turque,2023,45,13
Traquet motteux,2022,1,0
Troglodyte mignon,2023,96,16
Vanneau huppé,2022,4,4
Verdier d'Europe,2022,28,20
