frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,2
Aigle royal,2019,1,2
Aigrette garzette,2019,0,8
Alouette lulu,2022,32,11
Autour des palombes,2020,1,3
Bécasse des bois,2011,0,1
Bec-croisé des sapins,2022,3,1
Bergeronnette des ruisseaux,2022,27,22
Bergeronnette grise,2022,39,31
Bergeronnette printanière,2022,1,0
Bihoreau gris,2011,0,1
Bondrée apivore,2020,2,8
Bouscarle de Cetti,2022,7,5
Bruant fou,2016,0,1
Bruant proyer,2022,1,4
Bruant zizi,2022,64,16
Busard des roseaux,2019,1,0
Buse variable,2022,25,31
Caille des blés,2009,0,1
Canard colvert,2022,5,19
Chardonneret élégant,2022,73,41
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2022,1,2
Choucas des tours,2022,30,14
Chouette hulotte,2021,2,4
Cigogne blanche,2018,0,1
Cincle plongeur,2022,4,3
Circaète Jean-le-Blanc,2022,10,16
Cisticole des joncs,2009,0,1
Corneille noire,2022,39,15
Coucou gris,2021,6,6
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2021,10,9
Étourneau sansonnet,2022,47,18
Faisan de Colchide,2020,2,4
Faucon crécerelle,2022,5,5
Faucon hobereau,2020,1,0
Faucon pèlerin,2020,6,1
Fauvette à tête noire,2022,132,63
Fauvette mélanocéphale,2022,72,22
Fauvette passerinette,2022,6,2
Fauvette pitchou,2022,2,1
Gallinule poule-d'eau,2021,3,7
Geai des chênes,2022,87,53
Goéland leucophée,2022,8,10
Grand Corbeau,2022,32,12
Grand Cormoran,2022,7,15
Grand-duc d'Europe,2021,6,6
Grande Aigrette,2019,0,2
Grèbe castagneux,2021,1,7
Grèbe huppé,2019,1,6
Grimpereau des jardins,2022,89,30
Grive draine,2022,22,8
Grive litorne,2022,4,2
Grive mauvis,2022,1,2
Grive musicienne,2022,27,11
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2022,14,10
Héron cendré,2022,18,29
Hirondelle de fenêtre,2021,15,15
Hirondelle de rochers,2022,32,10
Hirondelle rousseline,2018,0,9
Hirondelle rustique,2022,28,19
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2021,2,4
Loriot d'Europe,2022,16,3
Martinet à ventre blanc,2020,1,5
Martinet noir,2022,50,24
Martinet pâle,2009,0,1
Martin-pêcheur d'Europe,2022,9,10
Merle noir,2022,91,38
Mésange à longue queue,2022,18,21
Mésange bleue,2022,95,58
Mésange charbonnière,2022,130,46
Mésange huppée,2022,41,18
Mésange noire,2022,8,2
Milan noir,2022,19,20
Milan royal,2018,0,2
Moineau domestique,2022,55,33
Moineau friquet,2019,2,0
Monticole bleu,2011,0,3
Nette rousse,2017,0,1
Perdrix rouge,2013,0,2
Petit-duc scops,2022,8,9
Pic épeiche,2022,35,13
Pic épeichette,2022,11,2
Pic noir,2022,3,0
Pic vert,2022,47,18
Pie bavarde,2022,62,58
Pie-grièche écorcheur,2021,2,5
Pigeon biset domestique,2022,34,19
Pigeon ramier,2022,100,34
Pinson des arbres,2022,148,71
Pipit des arbres,2022,4,0
Pipit farlouse,2022,12,0
Pouillot de Bonelli,2022,15,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,16,11
Roitelet à triple bandeau,2022,38,5
Roitelet huppé,2020,2,6
Rollier d'Europe,2022,8,9
Rossignol philomèle,2022,45,27
Rougegorge familier,2022,161,96
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2022,32,21
Sarcelle d'hiver,2021,1,0
Serin cini,2022,101,30
Sittelle torchepot,2022,74,23
Tarier des prés,2019,1,0
Tarier pâtre,2021,7,4
Tarin des aulnes,2022,9,3
Tourterelle des bois,2022,24,12
Tourterelle turque,2022,44,41
Troglodyte mignon,2022,36,13
Vautour fauve,2014,0,1
Verdier d'Europe,2022,36,30
