frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,13
Aigrette garzette,2021,1,1
Alouette des champs,2023,25,7
Alouette lulu,2023,5,2
Autour des palombes,2022,1,0
Bécasse des bois,2022,3,0
Bécassine des marais,2022,6,3
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,26,7
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2022,17,8
Bruant des roseaux,2021,4,1
Bruant jaune,2023,33,8
Bruant zizi,2022,16,3
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,2
Buse variable,2023,56,12
Canard colvert,2023,22,7
Canard souchet,2022,1,0
Chardonneret élégant,2023,31,5
Chevalier culblanc,2021,1,1
Choucas des tours,2023,85,23
Chouette hulotte,2023,6,1
Cisticole des joncs,2022,9,5
Corbeau freux,2020,1,0
Corneille noire,2023,81,16
Coucou gris,2021,3,1
Courlis corlieu,2012,0,1
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,7,3
Étourneau sansonnet,2023,40,17
Faisan de Colchide,2022,10,2
Faucon crécerelle,2022,9,8
Faucon hobereau,2022,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,68,5
Fauvette des jardins,2022,28,1
Fauvette grisette,2022,10,1
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2023,19,7
Geai des chênes,2023,43,6
Gobemouche gris,2022,6,1
Goéland argenté,2023,11,3
Goéland brun,2023,5,0
Goéland leucophée,2013,0,1
Grand Corbeau,2022,1,1
Grand Cormoran,2022,1,0
Grande Aigrette,2021,1,0
Grèbe castagneux,2022,3,4
Grimpereau des jardins,2023,23,4
Grive draine,2023,27,3
Grive litorne,2023,6,1
Grive mauvis,2023,26,1
Grive musicienne,2023,47,6
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2020,1,0
Héron cendré,2021,10,2
Héron garde-boeufs,2023,16,1
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2022,13,4
Hirondelle de rivage,2022,7,0
Hirondelle rustique,2022,30,10
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,26,4
Locustelle tachetée,2021,2,1
Martinet noir,2022,12,3
Martin-pêcheur d'Europe,2021,3,1
Merle noir,2023,110,13
Mésange à longue queue,2023,20,9
Mésange bleue,2023,67,15
Mésange charbonnière,2023,76,17
Mésange huppée,2023,8,2
Mésange noire,2022,1,1
Mésange nonnette,2023,10,2
Milan royal,2018,0,1
Moineau domestique,2023,46,8
Mouette rieuse,2022,5,3
Perdrix grise,2020,2,0
Perdrix rouge,2009,0,1
Pic épeiche,2023,19,9
Pic épeichette,2023,2,1
Pic vert,2022,9,4
Pie bavarde,2023,40,18
Pigeon biset domestique,2022,11,1
Pigeon colombin,2022,1,0
Pigeon ramier,2023,88,17
Pinson des arbres,2023,180,19
Pinson du Nord,2022,10,2
Pipit des arbres,2022,5,2
Pipit farlouse,2023,17,4
Pluvier doré,2022,3,2
Pouillot fitis,2022,9,2
Pouillot véloce,2023,105,7
Roitelet à triple bandeau,2022,15,8
Roitelet huppé,2023,14,4
Rougegorge familier,2023,138,18
Rougequeue noir,2022,3,0
Sarcelle d'hiver,2023,2,0
Serin cini,2022,3,1
Sittelle torchepot,2023,17,5
Tarier pâtre,2022,20,3
Tarin des aulnes,2021,3,3
Tourterelle des bois,2021,3,1
Tourterelle turque,2023,42,10
Traquet motteux,2021,3,0
Troglodyte mignon,2023,107,14
Vanneau huppé,2023,10,6
Verdier d'Europe,2023,25,4
