frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,93
Aigle botté,2009,0,1
Aigrette garzette,2022,3,9
Alouette des champs,2021,26,98
Alouette lulu,2021,13,38
Autour des palombes,2021,1,2
Bécasse des bois,2013,0,4
Bécassine des marais,2014,0,7
Bergeronnette des ruisseaux,2022,10,43
Bergeronnette grise,2022,22,57
Bergeronnette printanière,2022,9,15
Bondrée apivore,2019,1,8
Bouscarle de Cetti,2022,46,47
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,3,16
Bruant jaune,2022,2,34
Bruant proyer,2020,4,37
Bruant zizi,2022,14,73
Busard cendré,2021,2,11
Busard des roseaux,2022,4,7
Busard Saint-Martin,2021,3,29
Buse variable,2022,82,181
Butor étoilé,2012,0,1
Caille des blés,2019,1,8
Canard carolin,2017,0,1
Canard colvert,2022,36,48
Chardonneret élégant,2022,80,114
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,2,12
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2019,8,4
Choucas des tours,2022,49,55
Chouette hulotte,2022,5,17
Cigogne blanche,2022,70,96
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2022,1,5
Cisticole des joncs,2022,4,6
Cochevis huppé,2021,4,27
Corbeau freux,2022,7,130
Corneille noire,2022,104,225
Coucou gris,2021,8,23
Courlis cendré,2011,0,5
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,15,79
Élanion blanc,2022,6,0
Engoulevent d'Europe,2014,0,3
Épervier d'Europe,2022,9,21
Étourneau sansonnet,2022,195,198
Faisan de Colchide,2022,4,9
Faucon crécerelle,2022,78,189
Faucon émerillon,2020,1,8
Faucon hobereau,2021,4,22
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,111,135
Fauvette des jardins,2021,5,6
Fauvette grisette,2022,12,45
Gallinule poule-d'eau,2022,8,25
Geai des chênes,2022,22,71
Gobemouche gris,2021,6,13
Gobemouche noir,2014,0,5
Goéland argenté,2021,4,3
Goéland brun,2012,0,3
Goéland leucophée,2012,0,2
Grand Cormoran,2022,21,29
Grande Aigrette,2018,0,6
Grèbe castagneux,2022,4,5
Grimpereau des jardins,2022,30,56
Grive draine,2022,7,27
Grive litorne,2020,1,10
Grive mauvis,2022,7,43
Grive musicienne,2022,74,125
Grosbec casse-noyaux,2022,7,21
Héron cendré,2022,34,90
Héron garde-boeufs,2022,5,12
Héron pourpré,2017,0,1
Hibou moyen-duc,2019,2,10
Hirondelle de fenêtre,2021,20,73
Hirondelle rustique,2022,41,86
Huppe fasciée,2022,11,37
Hypolaïs polyglotte,2021,2,45
Linotte mélodieuse,2022,28,87
Loriot d'Europe,2021,15,32
Martinet noir,2022,49,34
Martin-pêcheur d'Europe,2022,21,37
Merle à plastron,2021,1,0
Merle noir,2022,199,367
Mésange à longue queue,2022,23,43
Mésange bleue,2022,100,163
Mésange charbonnière,2022,171,189
Mésange noire,2022,1,4
Mésange nonnette,2022,8,29
Milan noir,2022,32,48
Milan royal,2017,0,8
Moineau domestique,2022,277,132
Moineau friquet,2020,1,17
Moineau soulcie,2020,1,3
Mouette rieuse,2021,1,6
Niverolle alpine,2008,0,3
Oedicnème criard,2021,19,75
Oie cendrée,2013,0,8
Outarde canepetière,2009,0,1
Perdrix rouge,2021,4,20
Perruche à collier,2015,0,1
Petit-duc scops,2015,0,1
Pic épeiche,2022,42,59
Pic épeichette,2022,6,12
Pic vert,2022,50,68
Pie bavarde,2022,64,80
Pie-grièche écorcheur,2018,0,25
Pigeon biset domestique,2022,46,59
Pigeon colombin,2021,2,2
Pigeon ramier,2022,260,214
Pinson des arbres,2022,160,267
Pinson du Nord,2022,7,24
Pipit des arbres,2022,3,11
Pipit farlouse,2022,8,49
Pipit spioncelle,2010,0,2
Pluvier doré,2020,1,13
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2021,2,4
Pouillot véloce,2022,73,133
Râle d'eau,2020,3,1
Roitelet à triple bandeau,2022,12,50
Roitelet huppé,2021,3,13
Rossignol philomèle,2021,29,59
Rougegorge familier,2022,174,237
Rougequeue à front blanc,2022,49,47
Rougequeue noir,2022,44,67
Rousserolle effarvatte,2021,1,8
Sarcelle d'hiver,2012,0,1
Serin cini,2022,31,34
Sittelle torchepot,2022,10,23
Sizerin flammé,2008,0,1
Tarier des prés,2014,0,2
Tarier pâtre,2022,10,34
Tarin des aulnes,2020,1,12
Tichodrome échelette,2019,1,30
Torcol fourmilier,2021,2,4
Tourterelle des bois,2021,12,20
Tourterelle turque,2022,150,129
Traquet motteux,2016,0,15
Troglodyte mignon,2022,73,154
Vanneau huppé,2022,11,55
Verdier d'Europe,2022,71,117
