frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2022,52,50
Aigrette garzette,2023,845,728
Alouette calandre,2008,0,1
Alouette des champs,2023,320,300
Alouette lulu,2023,20,19
Avocette élégante,2022,249,230
Barge à queue noire,2022,16,103
Barge rousse,2022,10,18
Bécasseau cocorli,2022,25,11
Bécasseau de Temminck,2021,25,37
Bécasseau maubèche,2020,2,5
Bécasseau minute,2022,29,16
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,66,41
Bécasse des bois,2021,2,3
Bécassine des marais,2023,276,216
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,36,29
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,232,227
Bergeronnette printanière,2022,317,456
Bernache du Canada,2021,2,0
Bernache nonnette,2010,0,2
Bihoreau gris,2023,196,202
Blongios nain,2022,25,8
Bondrée apivore,2022,57,38
Bouscarle de Cetti,2023,792,458
Bruant des roseaux,2023,221,150
Bruant fou,2019,1,0
Bruant jaune,2012,0,2
Bruant ortolan,2014,0,1
Bruant proyer,2023,174,197
Bruant zizi,2023,64,22
Busard cendré,2022,17,44
Busard des roseaux,2023,447,416
Busard pâle,2017,0,1
Busard Saint-Martin,2023,50,99
Buse variable,2023,637,425
Butor étoilé,2022,13,9
Caille des blés,2021,3,17
Calopsitte élégante,2014,0,1
Canard à collier noir,2022,1,0
Canard chipeau,2022,79,90
Canard colvert,2023,664,455
Canard pilet,2023,17,65
Canard siffleur,2022,3,11
Canard souchet,2022,112,138
Chardonneret élégant,2023,565,389
Chevalier aboyeur,2022,141,270
Chevalier arlequin,2022,71,264
Chevalier culblanc,2023,486,373
Chevalier gambette,2022,148,325
Chevalier guignette,2023,276,228
Chevalier stagnatile,2022,9,40
Chevalier sylvain,2022,122,251
Chevêche d'Athéna,2023,124,61
Choucas des tours,2023,252,199
Chouette hulotte,2022,15,10
Cigogne blanche,2023,288,261
Cigogne noire,2022,7,14
Circaète Jean-le-Blanc,2022,168,167
Cisticole des joncs,2023,564,387
Cochevis huppé,2023,114,89
Combattant varié,2022,92,204
Corbeau freux,2023,55,19
Corneille noire,2023,169,95
Coucou geai,2022,70,117
Coucou gris,2022,182,120
Courlis cendré,2022,20,77
Courlis corlieu,2022,15,56
Crabier chevelu,2022,36,99
Cygne noir,2017,0,12
Cygne tuberculé,2023,588,518
Échasse blanche,2022,491,541
Effraie des clochers,2022,7,17
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,90,115
