frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,10
Aigle botté,2022,48,49
Aigrette garzette,2022,719,727
Alouette calandre,2008,0,1
Alouette des champs,2022,287,300
Alouette lulu,2022,15,19
Avocette élégante,2022,224,230
Barge à queue noire,2021,14,103
Barge rousse,2021,6,18
Bécasseau cocorli,2021,19,11
Bécasseau de Temminck,2021,25,37
Bécasseau maubèche,2020,2,5
Bécasseau minute,2021,26,16
Bécasseau sanderling,2016,0,1
Bécasseau variable,2021,58,40
Bécasse des bois,2021,2,3
Bécassine des marais,2022,239,215
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2022,28,28
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2022,187,226
Bergeronnette printanière,2022,283,456
Bernache nonnette,2010,0,2
Bihoreau gris,2022,159,198
Blongios nain,2022,22,8
Bondrée apivore,2022,44,37
Bouscarle de Cetti,2022,615,456
Bruant des roseaux,2022,184,150
Bruant fou,2019,1,0
Bruant jaune,2012,0,2
Bruant ortolan,2014,0,1
Bruant proyer,2022,148,195
Bruant zizi,2022,55,22
Busard cendré,2022,13,42
Busard des roseaux,2022,389,416
Busard pâle,2017,0,1
Busard Saint-Martin,2022,45,96
Buse variable,2022,502,423
Butor étoilé,2022,10,9
Caille des blés,2021,3,15
Calopsitte élégante,2014,0,1
Canard chipeau,2022,78,90
Canard colvert,2022,575,455
Canard pilet,2022,16,65
Canard siffleur,2020,2,11
Canard souchet,2022,110,138
Chardonneret élégant,2022,455,387
Chevalier aboyeur,2022,118,269
Chevalier arlequin,2022,63,262
Chevalier culblanc,2022,400,373
Chevalier gambette,2022,128,323
Chevalier guignette,2022,225,228
Chevalier stagnatile,2021,6,40
Chevalier sylvain,2022,103,248
Chevêche d'Athéna,2022,97,56
Choucas des tours,2022,211,198
Chouette hulotte,2021,13,7
Cigogne blanche,2022,246,257
Cigogne noire,2021,5,14
Circaète Jean-le-Blanc,2022,141,161
Cisticole des joncs,2022,453,385
Cochevis huppé,2022,91,89
Combattant varié,2022,79,204
Corbeau freux,2022,47,18
Corneille noire,2022,131,95
Coucou geai,2022,68,114
Coucou gris,2022,161,119
Courlis cendré,2021,16,76
Courlis corlieu,2022,11,56
Crabier chevelu,2022,34,98
Cygne noir,2017,0,12
Cygne tuberculé,2022,501,515
Échasse blanche,2022,456,539
Effraie des clochers,2021,6,13
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2022,79,112
Etourneau roselin,2021,58,13
Étourneau sansonnet,2022,493,472
Faisan de Colchide,2022,31,7
Faisan doré,2020,1,0
Faucon crécerelle,2022,394,427
Faucon d'Eléonore,2021,4,4
Faucon émerillon,2022,6,6
Faucon hobereau,2022,20,23
Faucon kobez,2022,4,10
Faucon pèlerin,2022,12,28
Fauvette à lunettes,2017,0,3
Fauvette à tête noire,2022,130,85
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,6,3
Fauvette mélanocéphale,2022,307,155
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,8,6
Fauvette pitchou,2022,36,15
Flamant du Chili,2011,0,1
Flamant rose,2022,460,418
Foulque macroule,2022,405,375
Fuligule milouin,2022,13,6
Fuligule morillon,2019,2,1
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2022,656,414
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,39,25
Glaréole à collier,2022,63,170
Gobemouche gris,2021,11,2
Gobemouche noir,2022,32,28
Goéland brun,2022,7,2
Goéland leucophée,2022,330,269
Goéland railleur,2022,42,49
Gorgebleue à miroir,2021,13,10
Grand Cormoran,2022,347,221
Grand-duc d'Europe,2022,5,6
Grande Aigrette,2022,494,417
Grand Gravelot,2021,75,53
Gravelot à collier interrompu,2021,9,43
Grèbe à cou noir,2022,8,11
Grèbe castagneux,2022,412,252
Grèbe huppé,2022,79,38
Grimpereau des jardins,2022,46,17
Grive draine,2022,4,1
Grive litorne,2021,3,2
Grive mauvis,2021,18,0
Grive musicienne,2022,53,23
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2022,169,184
Guifette leucoptère,2022,3,12
Guifette moustac,2022,156,186
Guifette noire,2021,24,30
Héron cendré,2022,637,476
Héron garde-boeufs,2022,504,339
Héron pourpré,2022,206,240
Hibou des marais,2021,1,34
Hibou moyen-duc,2020,5,5
Hirondelle de fenêtre,2022,93,109
Hirondelle de rivage,2022,143,152
Hirondelle de rochers,2022,1,7
Hirondelle rousseline,2019,4,14
Hirondelle rustique,2022,332,391
Huîtrier pie,2022,102,145
Huppe fasciée,2022,89,117
Hypolaïs polyglotte,2022,146,114
Ibis falcinelle,2022,501,220
Linotte mélodieuse,2022,132,68
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2021,4,1
Loriot d'Europe,2022,127,79
Lusciniole à moustaches,2022,10,8
Martinet à ventre blanc,2022,16,14
Martinet noir,2022,241,231
Martinet pâle,2010,0,1
Martin-pêcheur d'Europe,2022,283,340
Merle à plastron,2021,4,0
Merle noir,2022,82,31
Mésange à longue queue,2022,37,23
Mésange bleue,2022,119,110
Mésange charbonnière,2022,313,189
Mésange huppée,2022,4,1
Mésange noire,2022,4,1
Milan noir,2022,319,287
Milan royal,2022,40,38
Moineau domestique,2022,250,246
Moineau friquet,2022,33,39
Moineau soulcie,2020,1,4
Mouette mélanocéphale,2022,248,221
Mouette pygmée,2021,13,5
Mouette rieuse,2022,574,462
Nette rousse,2022,132,126
Oedicnème criard,2022,188,104
Oie à tête barrée,2013,0,1
Oie cendrée,2022,3,1
Ouette d'Egypte,2019,1,0
Outarde canepetière,2021,18,17
Panure à moustaches,2022,23,19
Perdrix grise,2017,0,1
Perdrix rouge,2022,90,88
Perruche à collier,2022,17,7
Petit-duc scops,2022,17,14
Petit Gravelot,2022,121,222
Phalarope à bec étroit,2020,4,0
Phalarope à bec large,2008,0,2
Phragmite des joncs,2021,1,4
Pic épeiche,2022,6,6
Pic épeichette,2022,38,13
Pic vert,2022,160,78
Pie bavarde,2022,433,374
Pie-grièche à tête rousse,2019,1,9
Pie-grièche écorcheur,2022,5,2
Pie-grièche méridionale,2022,12,3
Pigeon biset domestique,2022,37,22
Pigeon colombin,2020,2,4
Pigeon ramier,2022,323,243
Pinson des arbres,2022,188,92
Pinson du Nord,2022,20,2
Pipit à gorge rousse,2019,3,11
Pipit de Richard,2021,5,0
Pipit des arbres,2022,37,13
Pipit farlouse,2022,277,162
Pipit rousseline,2022,3,11
Pipit spioncelle,2022,64,95
Pluvier argenté,2021,16,23
Pluvier doré,2022,5,17
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2017,0,11
Pouillot de Bonelli,2022,9,2
Pouillot fitis,2022,32,30
Pouillot ibérique,2018,0,1
Pouillot siffleur,2021,3,0
Pouillot véloce,2022,376,246
Râle d'eau,2022,307,201
Rémiz penduline,2021,3,15
Roitelet à triple bandeau,2022,23,16
Roitelet huppé,2021,6,3
Rollier d'Europe,2022,167,187
Rossignol philomèle,2022,333,218
Rougegorge familier,2022,228,145
Rougequeue à front blanc,2022,33,23
Rougequeue noir,2022,184,153
Rousserolle effarvatte,2022,88,67
Rousserolle turdoïde,2022,145,102
Sarcelle d'été,2022,68,158
Sarcelle d'hiver,2022,34,71
Serin cini,2022,355,232
Spatule blanche,2022,42,33
Sterne caspienne,2022,83,114
Sterne caugek,2022,19,30
Sterne hansel,2022,262,260
Sterne naine,2022,125,123
Sterne pierregarin,2022,127,138
Tadorne casarca,2020,1,1
Tadorne de Belon,2022,695,617
Talève sultane,2022,105,83
Tarier des prés,2022,22,53
Tarier pâtre,2022,135,145
Tarin des aulnes,2022,19,7
Torcol fourmilier,2021,3,1
Tournepierre à collier,2021,6,4
Tourterelle des bois,2022,100,60
Tourterelle turque,2022,167,173
Traquet motteux,2022,27,56
Traquet oreillard,2014,0,1
Troglodyte mignon,2022,65,25
Vanneau huppé,2022,265,339
Verdier d'Europe,2022,65,81
