frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2023,61,50
Aigrette garzette,2023,890,728
Alouette calandre,2008,0,1
Alouette des champs,2023,332,300
Alouette lulu,2023,20,19
Avocette élégante,2023,258,230
Barge à queue noire,2023,18,103
Barge rousse,2022,10,18
Bécasseau cocorli,2022,25,11
Bécasseau de Temminck,2021,25,37
Bécasseau maubèche,2020,2,5
Bécasseau minute,2022,29,16
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,66,41
Bécasse des bois,2021,2,3
Bécassine des marais,2023,286,216
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,37,29
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,243,227
Bergeronnette printanière,2023,329,456
Bernache du Canada,2021,2,0
Bernache nonnette,2010,0,2
Bihoreau gris,2023,200,202
Blongios nain,2022,25,8
Bondrée apivore,2022,58,38
Bouscarle de Cetti,2023,835,458
Bruant des roseaux,2023,237,150
Bruant fou,2019,1,0
Bruant jaune,2012,0,2
Bruant ortolan,2014,0,1
Bruant proyer,2023,183,197
Bruant zizi,2023,67,22
Busard cendré,2023,19,44
Busard des roseaux,2023,500,416
Busard pâle,2017,0,1
Busard Saint-Martin,2023,56,99
Buse variable,2023,681,425
Butor étoilé,2023,21,9
Caille des blés,2021,3,17
Calopsitte élégante,2014,0,1
Canard à collier noir,2022,1,0
Canard chipeau,2023,87,90
Canard colvert,2023,721,455
Canard pilet,2023,19,65
Canard siffleur,2023,5,11
Canard souchet,2023,131,138
Chardonneret élégant,2023,610,389
Chevalier aboyeur,2023,142,270
Chevalier arlequin,2023,72,264
Chevalier culblanc,2023,507,373
Chevalier gambette,2022,148,325
Chevalier guignette,2023,280,228
Chevalier stagnatile,2022,9,40
Chevalier sylvain,2023,126,251
Chevêche d'Athéna,2023,131,61
Choucas des tours,2023,283,199
Chouette hulotte,2022,15,10
Cigogne blanche,2023,318,261
Cigogne noire,2023,8,14
Circaète Jean-le-Blanc,2023,203,167
Cisticole des joncs,2023,606,387
Cochevis huppé,2023,121,89
Combattant varié,2023,93,204
Corbeau freux,2023,70,19
Corneille noire,2023,183,95
Coucou geai,2023,75,117
Coucou gris,2023,184,120
Courlis cendré,2023,24,77
Courlis corlieu,2023,19,56
Crabier chevelu,2022,36,99
Cygne noir,2017,0,12
Cygne tuberculé,2023,627,518
Échasse blanche,2023,512,541
Effraie des clochers,2022,7,17
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,111,115
Etourneau roselin,2022,59,13
Étourneau sansonnet,2023,654,473
Faisan de Colchide,2023,38,7
Faisan doré,2020,1,0
Faucon crécerelle,2023,519,429
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,5,4
Faucon émerillon,2023,11,6
Faucon hobereau,2023,28,23
Faucon kobez,2022,5,10
Faucon pèlerin,2023,15,29
Fauvette à lunettes,2017,0,3
Fauvette à tête noire,2023,175,86
Fauvette des jardins,2022,8,0
Fauvette grisette,2022,7,3
Fauvette mélanocéphale,2023,449,158
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,11,6
Fauvette pitchou,2023,43,15
Flamant du Chili,2011,0,1
Flamant rose,2023,585,420
Foulque macroule,2023,477,375
Fuligule milouin,2023,16,6
Fuligule morillon,2019,2,1
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,812,417
Garrot à oeil d'or,2023,6,0
Geai des chênes,2023,54,26
Glaréole à collier,2023,83,181
Gobemouche gris,2022,13,2
Gobemouche noir,2023,59,28
Goéland brun,2022,8,2
Goéland leucophée,2023,415,270
Goéland railleur,2023,57,49
Gorgebleue à miroir,2023,20,10
Grand Cormoran,2023,446,221
Grand-duc d'Europe,2023,9,6
Grande Aigrette,2023,569,419
Grand Gravelot,2023,79,53
Gravelot à collier interrompu,2022,11,43
Grèbe à cou noir,2022,8,11
Grèbe castagneux,2023,536,254
Grèbe huppé,2023,93,38
Grimpereau des jardins,2023,56,17
Grive draine,2023,5,1
Grive litorne,2023,10,2
Grive mauvis,2023,22,0
Grive musicienne,2023,70,23
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2023,215,186
Guifette leucoptère,2022,4,12
Guifette moustac,2023,181,187
Guifette noire,2022,26,31
Héron cendré,2023,779,476
Héron garde-boeufs,2023,628,340
Héron pourpré,2023,236,243
Hibou des marais,2023,2,34
Hibou moyen-duc,2022,6,5
Hirondelle de fenêtre,2023,116,109
Hirondelle de rivage,2023,177,153
Hirondelle de rochers,2023,2,7
Hirondelle rousseline,2019,4,14
Hirondelle rustique,2023,458,393
Huîtrier pie,2023,125,146
Huppe fasciée,2023,127,131
Hypolaïs polyglotte,2022,195,114
Ibis falcinelle,2023,639,222
Linotte mélodieuse,2023,165,68
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2021,4,1
Loriot d'Europe,2022,183,81
Lusciniole à moustaches,2023,20,8
Martinet à ventre blanc,2023,27,15
Martinet noir,2023,305,231
Martinet pâle,2022,1,1
Martin-pêcheur d'Europe,2023,394,345
Merle à plastron,2021,4,0
Merle noir,2023,101,31
Mésange à longue queue,2023,51,23
Mésange bleue,2023,193,112
Mésange charbonnière,2023,429,192
Mésange huppée,2022,4,1
Mésange noire,2023,5,1
Milan noir,2023,410,288
Milan royal,2023,63,38
Moineau domestique,2023,342,247
Moineau friquet,2023,40,40
Moineau soulcie,2023,2,4
Mouette mélanocéphale,2023,330,221
Mouette pygmée,2022,14,5
Mouette rieuse,2023,725,462
Nette rousse,2023,164,126
Oedicnème criard,2023,264,111
Oie à tête barrée,2013,0,1
Oie cendrée,2022,3,1
Ouette d'Egypte,2019,1,0
Outarde canepetière,2022,19,19
Panure à moustaches,2023,28,19
Perdrix grise,2017,0,1
Perdrix rouge,2023,111,90
Perruche à collier,2023,30,7
Petit-duc scops,2023,40,16
Petit Gravelot,2023,143,223
Phalarope à bec étroit,2020,4,0
Phalarope à bec large,2008,0,2
Phragmite des joncs,2022,2,4
Pic épeiche,2023,10,6
Pic épeichette,2023,50,13
Pic vert,2023,204,80
Pie bavarde,2023,555,377
Pie-grièche à tête rousse,2019,1,9
Pie-grièche écorcheur,2022,8,2
Pie-grièche méridionale,2022,16,3
Pigeon biset domestique,2023,54,22
Pigeon colombin,2023,5,4
Pigeon ramier,2023,417,245
Pinson des arbres,2023,242,94
Pinson du Nord,2022,21,2
Pipit à gorge rousse,2019,3,11
Pipit de Richard,2021,5,0
Pipit des arbres,2023,54,13
Pipit farlouse,2023,363,162
Pipit rousseline,2023,6,11
Pipit spioncelle,2023,80,95
Pluvier argenté,2023,18,24
Pluvier doré,2023,7,18
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2017,0,11
Pouillot de Bonelli,2022,16,2
Pouillot fitis,2023,40,30
Pouillot ibérique,2018,0,1
Pouillot siffleur,2021,3,0
Pouillot véloce,2023,486,247
Râle d'eau,2023,411,203
Rémiz penduline,2022,6,15
Roitelet à triple bandeau,2022,27,16
Roitelet huppé,2021,6,3
Rollier d'Europe,2023,249,190
Rossignol philomèle,2023,614,226
Rougegorge familier,2023,314,146
Rougequeue à front blanc,2023,42,24
Rougequeue noir,2023,235,154
Rousserolle effarvatte,2023,110,70
Rousserolle turdoïde,2022,153,104
Sarcelle d'été,2023,80,160
Sarcelle d'hiver,2023,44,71
Serin cini,2023,483,233
Spatule blanche,2022,48,34
Sterne caspienne,2023,110,114
Sterne caugek,2023,29,30
Sterne hansel,2023,324,260
Sterne naine,2022,136,123
Sterne pierregarin,2023,149,138
Tadorne casarca,2020,1,1
Tadorne de Belon,2023,829,618
Talève sultane,2023,113,85
Tarier des prés,2023,28,53
Tarier pâtre,2023,219,145
Tarin des aulnes,2023,27,7
Torcol fourmilier,2022,4,1
Tournepierre à collier,2021,6,4
Tourterelle des bois,2023,148,60
Tourterelle turque,2023,218,176
Traquet motteux,2023,36,56
Traquet oreillard,2014,0,1
Troglodyte mignon,2023,86,26
Vanneau huppé,2023,306,341
Vautour fauve,2022,6,0
Verdier d'Europe,2023,99,83
