frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2023,67,50
Aigrette garzette,2023,1012,728
Alouette calandre,2008,0,1
Alouette des champs,2023,354,300
Alouette lulu,2023,26,19
Avocette élégante,2023,294,230
Barge à queue noire,2023,20,103
Barge rousse,2022,10,18
Bécasseau cocorli,2023,29,11
Bécasseau de Temminck,2023,26,37
Bécasseau maubèche,2020,2,5
Bécasseau minute,2022,29,16
Bécasseau sanderling,2016,0,1
Bécasseau variable,2023,70,41
Bécasse des bois,2021,2,3
Bécassine des marais,2023,301,216
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,39,29
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,254,227
Bergeronnette printanière,2023,368,456
Bernache du Canada,2021,2,0
Bernache nonnette,2010,0,2
Bihoreau gris,2023,260,202
Blongios nain,2023,29,8
Bondrée apivore,2023,71,38
Bouscarle de Cetti,2023,936,458
Bruant des roseaux,2023,238,150
Bruant fou,2019,1,0
Bruant jaune,2012,0,2
Bruant ortolan,2014,0,1
Bruant proyer,2023,219,197
Bruant zizi,2023,75,22
Busard cendré,2023,24,44
Busard des roseaux,2023,540,416
Busard pâle,2017,0,1
Busard Saint-Martin,2023,56,99
Buse variable,2023,767,425
Butor étoilé,2023,21,9
Caille des blés,2023,5,17
Calopsitte élégante,2014,0,1
Canard à collier noir,2022,1,0
Canard chipeau,2023,94,90
Canard colvert,2023,810,455
Canard pilet,2023,19,65
Canard siffleur,2023,7,11
Canard souchet,2023,139,138
Chardonneret élégant,2023,703,389
Chevalier aboyeur,2023,180,270
Chevalier arlequin,2023,76,264
Chevalier culblanc,2023,560,373
Chevalier gambette,2023,159,325
Chevalier guignette,2023,320,228
Chevalier stagnatile,2023,16,40
Chevalier sylvain,2023,137,251
Chevêche d'Athéna,2023,165,61
Choucas des tours,2023,321,199
Chouette hulotte,2023,16,10
Cigogne blanche,2023,357,261
Cigogne noire,2023,9,14
Circaète Jean-le-Blanc,2023,243,167
Cisticole des joncs,2023,694,387
Cochevis huppé,2023,149,89
Combattant varié,2023,99,204
Corbeau freux,2023,79,19
Corneille noire,2023,206,95
Coucou geai,2023,79,117
Coucou gris,2023,222,120
Courlis cendré,2023,25,77
Courlis corlieu,2023,20,56
Crabier chevelu,2023,38,99
Cygne noir,2017,0,12
Cygne tuberculé,2023,684,518
Échasse blanche,2023,574,541
Effraie des clochers,2022,7,17
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,117,115
Étourneau roselin,2023,62,13
Étourneau sansonnet,2023,739,473
Faisan de Colchide,2023,41,7
Faisan doré,2020,1,0
Faucon crécerelle,2023,608,429
Faucon crécerellette,2022,1,0
Faucon d'Éléonore,2023,6,4
Faucon émerillon,2023,11,6
Faucon hobereau,2023,37,23
Faucon kobez,2023,8,10
Faucon pèlerin,2023,19,29
Fauvette à lunettes,2017,0,3
Fauvette à tête noire,2023,196,86
Fauvette babillarde,2023,1,0
Fauvette des Balkans (ssp. cantillans),2023,12,6
Fauvette des jardins,2023,13,0
Fauvette grisette,2023,9,3
Fauvette mélanocéphale,2023,494,158
Fauvette orphée,2009,0,1
Fauvette pitchou,2023,43,15
Flamant du Chili,2011,0,1
Flamant rose,2023,656,420
Foulque macroule,2023,521,375
Fuligule milouin,2023,19,6
Fuligule morillon,2019,2,1
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,894,417
Garrot à oeil d'or,2023,6,0
Geai des chênes,2023,61,26
Glaréole à collier,2023,89,181
Gobemouche gris,2023,15,2
Gobemouche noir,2023,84,28
Goéland brun,2022,8,2
Goéland leucophée,2023,464,270
Goéland railleur,2023,60,49
Gorgebleue à miroir,2023,24,10
Grand Cormoran,2023,481,221
Grand-duc d'Europe,2023,10,6
Grande Aigrette,2023,619,419
Grand Gravelot,2023,83,53
Gravelot à collier interrompu,2023,12,43
Grèbe à cou noir,2022,8,11
Grèbe castagneux,2023,602,254
Grèbe huppé,2023,105,38
Grimpereau des jardins,2023,62,17
Grive draine,2023,5,1
Grive litorne,2023,10,2
Grive mauvis,2023,22,0
Grive musicienne,2023,70,23
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2023,301,186
Guifette leucoptère,2023,5,12
Guifette moustac,2023,218,187
Guifette noire,2023,28,31
Héron cendré,2023,855,476
Héron garde-boeufs,2023,756,340
Héron pourpré,2023,281,243
Hibou des marais,2023,2,34
Hibou moyen-duc,2022,6,5
Hirondelle de fenêtre,2023,136,109
Hirondelle de rivage,2023,213,153
Hirondelle de rochers,2023,2,7
Hirondelle rousseline,2023,5,14
Hirondelle rustique,2023,539,393
Huîtrier pie,2023,135,146
Huppe fasciée,2023,155,131
Hypolaïs polyglotte,2023,238,114
Ibis falcinelle,2023,709,222
Linotte mélodieuse,2023,175,68
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,7,1
Loriot d'Europe,2023,230,81
Lusciniole à moustaches,2023,24,8
Martinet à ventre blanc,2023,28,15
Martinet noir,2023,368,231
Martinet pâle,2022,1,1
Martin-pêcheur d'Europe,2023,475,345
Merle à plastron,2021,4,0
Merle noir,2023,107,31
Mésange à longue queue,2023,62,23
Mésange bleue,2023,205,112
Mésange charbonnière,2023,468,192
Mésange huppée,2023,5,1
Mésange noire,2023,5,1
Milan noir,2023,485,288
Milan royal,2023,86,38
Moineau domestique,2023,404,247
Moineau friquet,2023,48,40
Moineau soulcie,2023,11,4
Mouette mélanocéphale,2023,383,221
Mouette pygmée,2022,14,5
Mouette rieuse,2023,799,462
Nette rousse,2023,190,126
Oedicnème criard,2023,305,111
Oie à tête barrée,2013,0,1
Oie cendrée,2022,3,1
Ouette d'Égypte,2019,1,0
Outarde canepetière,2023,21,19
Panure à moustaches,2023,30,19
Perdrix grise,2017,0,1
Perdrix rouge,2023,126,90
Perruche à collier,2023,39,7
Petit-duc scops,2023,47,16
Petit Gravelot,2023,158,223
Phalarope à bec étroit,2020,4,0
Phalarope à bec large,2008,0,2
Phragmite des joncs,2022,2,4
Pic épeiche,2023,10,6
Pic épeichette,2023,56,13
Pic vert,2023,223,80
Pie bavarde,2023,611,377
Pie-grièche à tête rousse,2023,4,9
