frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2023,56,50
Aigrette garzette,2023,865,728
Alouette calandre,2008,0,1
Alouette des champs,2023,324,300
Alouette lulu,2023,20,19
Avocette élégante,2023,252,230
Barge à queue noire,2022,16,103
Barge rousse,2022,10,18
Bécasseau cocorli,2022,25,11
Bécasseau de Temminck,2021,25,37
Bécasseau maubèche,2020,2,5
Bécasseau minute,2022,29,16
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,66,41
Bécasse des bois,2021,2,3
Bécassine des marais,2023,281,216
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,37,29
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,239,227
Bergeronnette printanière,2023,319,456
Bernache du Canada,2021,2,0
Bernache nonnette,2010,0,2
Bihoreau gris,2023,196,202
Blongios nain,2022,25,8
Bondrée apivore,2022,57,38
Bouscarle de Cetti,2023,807,458
Bruant des roseaux,2023,232,150
Bruant fou,2019,1,0
Bruant jaune,2012,0,2
Bruant ortolan,2014,0,1
Bruant proyer,2023,176,197
Bruant zizi,2023,67,22
Busard cendré,2022,17,44
Busard des roseaux,2023,461,416
Busard pâle,2017,0,1
Busard Saint-Martin,2023,53,99
Buse variable,2023,666,425
Butor étoilé,2022,13,9
Caille des blés,2021,3,17
Calopsitte élégante,2014,0,1
Canard à collier noir,2022,1,0
Canard chipeau,2022,79,90
Canard colvert,2023,689,455
Canard pilet,2023,17,65
Canard siffleur,2023,4,11
Canard souchet,2023,115,138
Chardonneret élégant,2023,583,389
Chevalier aboyeur,2022,141,270
Chevalier arlequin,2022,71,264
Chevalier culblanc,2023,494,373
Chevalier gambette,2022,148,325
Chevalier guignette,2023,278,228
Chevalier stagnatile,2022,9,40
Chevalier sylvain,2022,122,251
Chevêche d'Athéna,2023,126,61
Choucas des tours,2023,270,199
Chouette hulotte,2022,15,10
Cigogne blanche,2023,305,261
Cigogne noire,2022,7,14
Circaète Jean-le-Blanc,2023,185,167
Cisticole des joncs,2023,578,387
Cochevis huppé,2023,118,89
Combattant varié,2022,92,204
Corbeau freux,2023,61,19
Corneille noire,2023,175,95
Coucou geai,2023,71,117
Coucou gris,2022,182,120
Courlis cendré,2023,23,77
Courlis corlieu,2022,15,56
Crabier chevelu,2022,36,99
Cygne noir,2017,0,12
Cygne tuberculé,2023,605,518
Échasse blanche,2023,493,541
Effraie des clochers,2022,7,17
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,92,115
Etourneau roselin,2022,59,13
Étourneau sansonnet,2023,635,473
Faisan de Colchide,2023,37,7
Faisan doré,2020,1,0
Faucon crécerelle,2023,496,429
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,5,4
Faucon émerillon,2023,11,6
Faucon hobereau,2022,26,23
Faucon kobez,2022,5,10
Faucon pèlerin,2022,13,29
Fauvette à lunettes,2017,0,3
Fauvette à tête noire,2023,169,86
Fauvette des jardins,2022,8,0
Fauvette grisette,2022,7,3
Fauvette mélanocéphale,2023,438,158
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,11,6
Fauvette pitchou,2023,43,15
Flamant du Chili,2011,0,1
Flamant rose,2023,550,420
Foulque macroule,2023,456,375
Fuligule milouin,2022,14,6
Fuligule morillon,2019,2,1
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,790,417
Garrot à oeil d'or,2023,6,0
Geai des chênes,2023,53,26
Glaréole à collier,2022,82,181
Gobemouche gris,2022,13,2
Gobemouche noir,2022,58,28
Goéland brun,2022,8,2
Goéland leucophée,2023,402,270
Goéland railleur,2023,54,49
Gorgebleue à miroir,2023,19,10
Grand Cormoran,2023,425,221
Grand-duc d'Europe,2023,9,6
Grande Aigrette,2023,554,419
Grand Gravelot,2023,79,53
Gravelot à collier interrompu,2022,11,43
Grèbe à cou noir,2022,8,11
Grèbe castagneux,2023,514,254
Grèbe huppé,2023,85,38
Grimpereau des jardins,2022,55,17
Grive draine,2023,5,1
Grive litorne,2023,10,2
Grive mauvis,2023,22,0
Grive musicienne,2023,69,23
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2022,210,186
Guifette leucoptère,2022,4,12
Guifette moustac,2023,174,187
Guifette noire,2022,26,31
Héron cendré,2023,763,476
Héron garde-boeufs,2023,611,340
Héron pourpré,2022,221,243
Hibou des marais,2021,1,34
Hibou moyen-duc,2022,6,5
Hirondelle de fenêtre,2023,108,109
Hirondelle de rivage,2022,167,153
Hirondelle de rochers,2023,2,7
Hirondelle rousseline,2019,4,14
Hirondelle rustique,2023,425,393
Huîtrier pie,2023,123,146
Huppe fasciée,2023,118,131
Hypolaïs polyglotte,2022,195,114
Ibis falcinelle,2023,603,222
Linotte mélodieuse,2023,157,68
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2021,4,1
Loriot d'Europe,2022,183,81
Lusciniole à moustaches,2023,16,8
Martinet à ventre blanc,2022,23,15
Martinet noir,2022,285,231
Martinet pâle,2022,1,1
Martin-pêcheur d'Europe,2023,385,345
Merle à plastron,2021,4,0
Merle noir,2023,99,31
Mésange à longue queue,2023,50,23
Mésange bleue,2023,190,112
Mésange charbonnière,2023,414,192
Mésange huppée,2022,4,1
Mésange noire,2023,5,1
Milan noir,2023,364,288
Milan royal,2023,59,38
Moineau domestique,2023,335,247
Moineau friquet,2023,39,40
Moineau soulcie,2023,2,4
Mouette mélanocéphale,2023,310,221
Mouette pygmée,2022,14,5
Mouette rieuse,2023,700,462
Nette rousse,2023,139,126
Oedicnème criard,2023,250,111
Oie à tête barrée,2013,0,1
Oie cendrée,2022,3,1
Ouette d'Egypte,2019,1,0
Outarde canepetière,2022,19,19
Panure à moustaches,2022,27,19
Perdrix grise,2017,0,1
Perdrix rouge,2023,109,90
Perruche à collier,2023,30,7
Petit-duc scops,2022,29,16
Petit Gravelot,2023,143,223
Phalarope à bec étroit,2020,4,0
Phalarope à bec large,2008,0,2
Phragmite des joncs,2022,2,4
Pic épeiche,2023,10,6
Pic épeichette,2023,48,13
Pic vert,2023,202,80
Pie bavarde,2023,540,377
Pie-grièche à tête rousse,2019,1,9
Pie-grièche écorcheur,2022,8,2
Pie-grièche méridionale,2022,16,3
Pigeon biset domestique,2023,53,22
Pigeon colombin,2023,5,4
Pigeon ramier,2023,408,245
Pinson des arbres,2023,242,94
Pinson du Nord,2022,21,2
Pipit à gorge rousse,2019,3,11
Pipit de Richard,2021,5,0
Pipit des arbres,2022,52,13
Pipit farlouse,2023,356,162
Pipit rousseline,2022,5,11
Pipit spioncelle,2023,79,95
Pluvier argenté,2023,18,24
Pluvier doré,2023,6,18
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2017,0,11
Pouillot de Bonelli,2022,16,2
Pouillot fitis,2022,38,30
Pouillot ibérique,2018,0,1
Pouillot siffleur,2021,3,0
Pouillot véloce,2023,482,247
Râle d'eau,2023,396,203
Rémiz penduline,2022,6,15
Roitelet à triple bandeau,2022,27,16
Roitelet huppé,2021,6,3
Rollier d'Europe,2022,248,190
Rossignol philomèle,2022,600,226
Rougegorge familier,2023,314,146
Rougequeue à front blanc,2022,38,24
Rougequeue noir,2023,232,154
Rousserolle effarvatte,2022,108,70
Rousserolle turdoïde,2022,153,104
Sarcelle d'été,2023,72,160
Sarcelle d'hiver,2023,43,71
Serin cini,2023,457,233
Spatule blanche,2022,48,34
Sterne caspienne,2022,104,114
Sterne caugek,2022,24,30
Sterne hansel,2022,317,260
Sterne naine,2022,136,123
Sterne pierregarin,2022,141,138
Tadorne casarca,2020,1,1
Tadorne de Belon,2023,798,618
Talève sultane,2023,113,85
Tarier des prés,2022,25,53
Tarier pâtre,2023,214,145
Tarin des aulnes,2023,26,7
Torcol fourmilier,2022,4,1
Tournepierre à collier,2021,6,4
Tourterelle des bois,2022,145,60
Tourterelle turque,2023,215,176
Traquet motteux,2022,34,56
Traquet oreillard,2014,0,1
Troglodyte mignon,2023,86,26
Vanneau huppé,2023,306,341
Vautour fauve,2022,6,0
Verdier d'Europe,2023,88,83
