frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,89,13
Aigle botté,2020,4,1
Aigrette garzette,2021,4,0
Alouette des champs,2022,2,0
Alouette lulu,2022,51,5
Autour des palombes,2021,2,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,5,0
Bergeronnette des ruisseaux,2022,33,24
Bergeronnette grise,2022,53,33
Bergeronnette printanière,2021,3,0
Bihoreau gris,2016,0,3
Bondrée apivore,2021,11,5
Bouvreuil pivoine,2022,9,1
Bruant fou,2022,5,0
Bruant jaune,2018,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2022,22,1
Bruant zizi,2022,90,24
Busard des roseaux,2022,3,0
Busard Saint-Martin,2021,1,0
Buse variable,2022,57,39
Caille des blés,2019,1,0
Canard colvert,2022,40,24
Canard mandarin,2020,1,0
Canard siffleur,2020,1,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,147,47
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2022,17,6
Choucas des tours,2022,70,36
Chouette hulotte,2022,23,12
Cigogne blanche,2022,4,1
Cigogne noire,2015,0,2
Cincle plongeur,2022,10,10
Circaète Jean-le-Blanc,2021,4,3
Corneille noire,2022,111,59
Coucou gris,2022,38,12
Crabier chevelu,2019,1,0
Cygne noir,2016,0,1
Effraie des clochers,2018,0,17
Élanion blanc,2021,4,2
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,44,12
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,85,25
Faisan de Colchide,2021,4,1
Faucon crécerelle,2022,46,25
Faucon hobereau,2021,1,0
Faucon pèlerin,2021,10,4
Fauvette à tête noire,2022,141,34
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,12,1
Gallinule poule-d'eau,2022,10,3
Geai des chênes,2022,93,29
Gobemouche gris,2021,21,3
Gobemouche noir,2022,28,1
Grand Corbeau,2022,11,3
Grand Cormoran,2022,38,23
Grande Aigrette,2022,4,1
Grimpereau des jardins,2022,35,19
Grive draine,2022,34,4
Grive litorne,2022,1,0
Grive mauvis,2022,9,1
Grive musicienne,2022,33,11
Grosbec casse-noyaux,2022,60,23
Guêpier d'Europe,2021,7,2
Guifette noire,2021,1,0
Héron cendré,2022,33,12
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,27,18
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,14,16
Hirondelle rustique,2022,55,24
Huppe fasciée,2022,42,26
Hypolaïs polyglotte,2021,27,7
Linotte mélodieuse,2022,10,0
Loriot d'Europe,2021,34,20
Martinet noir,2021,36,34
Martin-pêcheur d'Europe,2021,24,14
Merle à plastron,2022,3,0
Merle noir,2022,290,84
Mésange à longue queue,2022,49,16
Mésange bleue,2022,271,84
Mésange charbonnière,2022,330,112
Mésange huppée,2022,54,5
Mésange noire,2022,46,20
Mésange nonnette,2022,118,36
Milan noir,2022,39,25
Milan royal,2022,69,20
Moineau domestique,2022,184,88
Moineau friquet,2017,0,3
Moineau soulcie,2020,3,1
Mouette rieuse,2017,0,1
Perdrix rouge,2021,11,2
Petit-duc scops,2019,1,2
Petit Gravelot,2017,0,2
Pic épeiche,2022,145,42
Pic épeichette,2022,11,2
Pic mar,2022,61,11
Pic noir,2022,17,3
Pic vert,2022,87,36
Pie bavarde,2022,97,44
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2021,25,7
Pigeon biset domestique,2022,30,8
Pigeon ramier,2022,133,33
Pinson des arbres,2022,315,86
Pinson du Nord,2022,61,1
Pipit des arbres,2021,15,4
Pipit farlouse,2022,23,2
Pipit spioncelle,2022,7,0
Pouillot de Bonelli,2021,21,10
Pouillot fitis,2022,7,2
Pouillot véloce,2022,73,18
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2022,31,11
Roitelet huppé,2020,4,2
Rollier d'Europe,2021,6,0
Rossignol philomèle,2022,18,2
Rougegorge familier,2022,272,85
Rougequeue à front blanc,2022,68,21
Rougequeue noir,2022,133,47
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2021,2,0
Serin cini,2022,46,12
Sittelle torchepot,2022,135,52
Tarier des prés,2022,26,1
Tarier pâtre,2022,71,13
Tarin des aulnes,2022,38,12
Torcol fourmilier,2022,8,0
Tourterelle des bois,2021,11,1
Tourterelle turque,2022,167,62
Traquet motteux,2022,24,0
Troglodyte mignon,2022,63,33
Vautour fauve,2021,2,0
Vautour moine,2021,1,0
Verdier d'Europe,2022,87,36
