frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,130,13
Aigle botté,2020,4,1
Aigrette garzette,2023,11,0
Alouette des champs,2022,2,0
Alouette lulu,2024,89,5
Autour des palombes,2023,3,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,5,0
Bergeronnette des ruisseaux,2024,56,24
Bergeronnette grise,2024,76,33
Bergeronnette printanière,2022,8,0
Bihoreau gris,2016,0,3
Bondrée apivore,2023,15,6
Bouvreuil pivoine,2024,10,1
Bruant fou,2023,8,0
Bruant jaune,2023,3,1
Bruant ortolan,2022,2,0
Bruant proyer,2024,48,1
Bruant zizi,2024,145,25
Busard des roseaux,2022,4,0
Busard Saint-Martin,2021,1,0
Buse variable,2024,100,39
Caille des blés,2023,3,0
Canard colvert,2024,85,24
Canard mandarin,2024,21,0
Canard siffleur,2022,2,0
Canard souchet,2022,3,0
Chardonneret élégant,2024,208,47
Chevalier guignette,2023,9,1
Chevêche d'Athéna,2024,25,6
Choucas des tours,2024,139,36
Chouette hulotte,2024,38,13
Cigogne blanche,2022,6,1
Cigogne noire,2015,0,2
Cincle plongeur (C.c.cinclus),2024,22,10
Circaète Jean-le-Blanc,2023,13,3
Corneille noire,2024,234,59
Coucou gris,2024,81,12
Crabier chevelu,2019,1,0
Cygne noir,2016,0,1
Effraie des clochers,2024,4,17
Élanion blanc,2023,13,2
Engoulevent d'Europe,2023,6,1
Épervier d'Europe,2024,59,12
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,145,25
Faisan de Colchide,2024,15,1
Faucon crécerelle,2024,92,25
Faucon hobereau,2022,4,0
Faucon pèlerin,2023,15,4
Fauvette à tête noire,2024,254,34
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,26,1
Gallinule poule-d'eau,2024,18,3
Geai des chênes,2024,154,29
Gobemouche gris,2023,42,3
Gobemouche noir,2023,58,1
Grand Corbeau,2024,18,3
Grand Cormoran,2024,65,23
Grande Aigrette,2024,7,1
Grèbe castagneux,2023,2,0
Grimpereau des jardins,2024,61,19
Grive draine,2024,60,4
Grive litorne,2023,5,0
Grive mauvis,2024,13,1
Grive musicienne,2024,63,11
Grosbec casse-noyaux,2024,90,23
Guêpier d'Europe,2022,14,2
Guifette noire,2021,1,0
Héron cendré,2024,75,12
Héron garde-boeufs,2023,15,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,43,18
Hirondelle de rivage,2023,3,1
Hirondelle de rochers,2024,20,16
Hirondelle rustique,2024,83,24
Huppe fasciée,2024,77,26
Hypolaïs polyglotte,2023,49,7
Linotte mélodieuse,2024,17,0
Loriot d'Europe,2023,68,21
Martinet noir,2023,70,34
Martin-pêcheur d'Europe,2023,45,14
Merle à plastron,2022,4,0
Merle noir,2024,456,84
Mésange à longue queue,2024,69,16
Mésange bleue,2024,444,84
Mésange charbonnière,2024,531,112
Mésange huppée,2024,90,5
Mésange noire,2022,46,20
Mésange nonnette,2024,170,36
Milan noir,2024,64,26
Milan royal,2024,104,20
Moineau domestique,2024,266,90
Moineau friquet,2017,0,3
Moineau soulcie,2020,3,1
Mouette rieuse,2017,0,1
Perdrix rouge,2024,16,2
Petit-duc scops,2019,1,2
Petit Gravelot,2017,0,2
Pic épeiche,2024,277,42
Pic épeichette,2023,18,2
Pic mar,2024,96,11
Pic noir,2024,29,3
Pic vert,2024,149,36
Pie bavarde,2024,144,44
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2023,59,7
Pigeon biset domestique,2024,52,8
Pigeon ramier,2024,261,33
Pinson des arbres,2024,478,86
Pinson du Nord,2024,80,1
Pipit des arbres,2023,25,4
Pipit farlouse,2023,33,2
Pipit spioncelle,2024,8,0
Pouillot de Bonelli,2023,43,10
Pouillot fitis,2023,18,2
Pouillot véloce,2024,124,18
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2024,54,11
Roitelet huppé,2023,6,2
Rollier d'Europe,2023,21,0
Rossignol philomèle,2023,31,2
Rougegorge familier,2024,426,85
Rougequeue à front blanc,2023,99,21
Rougequeue noir,2024,204,47
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2021,2,0
Serin cini,2023,64,12
Sittelle torchepot,2024,239,53
Tarier des prés,2023,52,1
Tarier pâtre,2024,122,13
Tarin des aulnes,2024,66,12
Torcol fourmilier,2023,22,0
Tourterelle des bois,2023,40,1
Tourterelle turque,2024,252,62
Traquet motteux,2024,43,0
Troglodyte mignon,2024,99,33
Vanneau huppé,2022,1,0
Vautour fauve,2021,2,0
Vautour moine,2021,1,0
Verdier d'Europe,2024,147,36
