frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,84,13
Aigle botté,2020,4,1
Aigrette garzette,2021,4,0
Alouette des champs,2022,2,0
Alouette lulu,2022,50,5
Autour des palombes,2021,2,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,5,0
Bergeronnette des ruisseaux,2022,32,24
Bergeronnette grise,2022,53,33
Bergeronnette printanière,2021,3,0
Bihoreau gris,2016,0,3
Bondrée apivore,2021,11,5
Bouvreuil pivoine,2022,9,1
Bruant fou,2022,5,0
Bruant jaune,2018,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2022,20,1
Bruant zizi,2022,87,24
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,1,0
Buse variable,2022,56,39
Caille des blés,2019,1,0
Canard colvert,2022,38,24
Canard mandarin,2020,1,0
Canard siffleur,2020,1,0
Canard souchet,2022,2,0
Chardonneret élégant,2022,144,47
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2022,16,6
Choucas des tours,2022,68,36
Chouette hulotte,2022,23,12
Cigogne blanche,2016,0,1
Cigogne noire,2015,0,2
Cincle plongeur,2022,9,10
Circaète Jean-le-Blanc,2021,4,3
Corneille noire,2022,110,59
Coucou gris,2022,37,12
Crabier chevelu,2019,1,0
Cygne noir,2016,0,1
Effraie des clochers,2018,0,17
Élanion blanc,2021,4,2
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,42,12
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,83,25
Faisan de Colchide,2021,4,1
Faucon crécerelle,2022,45,25
Faucon hobereau,2021,1,0
Faucon pèlerin,2021,10,4
Fauvette à tête noire,2022,139,34
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,11,1
Gallinule poule-d'eau,2022,10,3
Geai des chênes,2022,89,29
Gobemouche gris,2021,21,3
Gobemouche noir,2021,27,1
Grand Corbeau,2022,11,3
Grand Cormoran,2022,38,23
Grande Aigrette,2022,4,1
Grimpereau des jardins,2022,34,19
Grive draine,2022,34,4
Grive litorne,2022,1,0
Grive mauvis,2022,9,1
Grive musicienne,2022,33,11
Grosbec casse-noyaux,2022,54,23
Guêpier d'Europe,2021,7,2
Guifette noire,2021,1,0
Héron cendré,2022,33,12
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,27,18
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,12,16
Hirondelle rustique,2022,54,24
Huppe fasciée,2021,40,26
Hypolaïs polyglotte,2021,27,7
Linotte mélodieuse,2022,10,0
Loriot d'Europe,2021,34,20
Martinet noir,2021,36,34
Martin-pêcheur d'Europe,2021,24,14
Merle à plastron,2021,2,0
Merle noir,2022,283,84
Mésange à longue queue,2022,49,16
Mésange bleue,2022,262,84
Mésange charbonnière,2022,322,112
Mésange huppée,2022,54,5
Mésange noire,2022,46,20
Mésange nonnette,2022,117,36
Milan noir,2022,38,25
Milan royal,2022,66,20
Moineau domestique,2022,177,88
Moineau friquet,2017,0,3
Moineau soulcie,2020,3,1
Mouette rieuse,2017,0,1
Perdrix rouge,2021,11,2
Petit-duc scops,2019,1,2
Petit Gravelot,2017,0,2
Pic épeiche,2022,138,42
Pic épeichette,2021,10,2
Pic mar,2022,61,11
Pic noir,2021,16,3
Pic vert,2022,86,36
Pie bavarde,2022,95,44
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2021,25,7
Pigeon biset domestique,2022,30,8
Pigeon ramier,2022,133,33
Pinson des arbres,2022,305,86
Pinson du Nord,2022,60,1
Pipit des arbres,2021,15,4
Pipit farlouse,2022,23,2
Pipit spioncelle,2022,7,0
Pouillot de Bonelli,2021,21,10
Pouillot fitis,2021,6,2
Pouillot véloce,2022,70,18
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2022,31,11
Roitelet huppé,2020,4,2
Rollier d'Europe,2021,6,0
Rossignol philomèle,2021,16,2
Rougegorge familier,2022,267,85
Rougequeue à front blanc,2022,65,21
Rougequeue noir,2022,131,47
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2021,2,0
Serin cini,2021,44,12
Sittelle torchepot,2022,133,52
Tarier des prés,2021,25,1
Tarier pâtre,2022,70,13
Tarin des aulnes,2022,37,12
Torcol fourmilier,2021,6,0
Tourterelle des bois,2021,11,1
Tourterelle turque,2022,163,62
Traquet motteux,2021,23,0
Troglodyte mignon,2022,62,33
Vautour fauve,2021,2,0
Vautour moine,2021,1,0
Verdier d'Europe,2022,82,36
