frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,5
Aigrette garzette,2022,16,2
Alouette des champs,2013,0,4
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,9,2
Bergeronnette grise,2022,9,14
Bergeronnette printanière,2022,1,5
Bernache du Canada,2022,4,2
Blongios nain,2009,0,1
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2018,0,3
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2022,8,13
Bruant jaune,2022,1,2
Bruant proyer,2021,1,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2021,2,5
Buse variable,2022,15,9
Canard chipeau,2022,28,16
Canard colvert,2022,54,17
Canard mandarin,2021,1,1
Canard pilet,2021,4,1
Canard siffleur,2022,8,5
Canard souchet,2022,5,7
Chardonneret élégant,2022,9,8
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,3,2
Chevalier gambette,2022,1,0
Chevalier guignette,2014,0,4
Choucas des tours,2022,2,3
Chouette hulotte,2009,0,2
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,0
Combattant varié,2020,1,0
Corbeau freux,2022,5,2
Corneille noire,2022,16,9
Coucou gris,2022,6,7
Cygne noir,2021,1,1
Cygne tuberculé,2022,92,36
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,3,7
Faisan de Colchide,2021,6,6
Faucon crécerelle,2022,8,8
Faucon hobereau,2022,1,5
Fauvette à tête noire,2022,14,8
Fauvette babillarde,2020,1,1
Fauvette des jardins,2022,3,2
Fauvette grisette,2022,9,15
Foulque macroule,2022,94,20
Fuligule milouin,2022,30,14
Fuligule morillon,2022,77,47
Gallinule poule-d'eau,2021,4,5
Garrot à oeil d'or,2022,3,3
Geai des chênes,2022,3,3
Gobemouche gris,2009,0,1
Goéland brun,2016,0,2
Goéland cendré,2009,0,1
Goéland leucophée,2009,0,1
Goéland pontique,2022,1,0
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2008,0,1
Grand Cormoran,2022,46,20
Grande Aigrette,2022,32,11
Grèbe à cou noir,2018,0,4
Grèbe castagneux,2022,40,26
Grèbe huppé,2022,96,33
Grimpereau des jardins,2021,4,5
Grive draine,2021,1,3
Grive litorne,2017,0,2
Grive musicienne,2022,7,5
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2022,2,0
Harle bièvre,2022,16,3
Harle piette,2019,0,1
Héron cendré,2022,26,17
Hibou des marais,2018,0,2
Hirondelle de fenêtre,2022,2,4
Hirondelle de rivage,2013,0,4
Hirondelle rustique,2022,4,9
Hypolaïs polyglotte,2022,6,2
Linotte mélodieuse,2022,4,3
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,2,5
Macreuse brune,2022,10,0
Martinet noir,2016,0,2
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2022,19,11
Mésange à longue queue,2022,4,4
Mésange bleue,2022,6,7
Mésange boréale,2009,0,1
Mésange charbonnière,2022,11,12
Mésange noire,2017,0,1
Mésange nonnette,2022,3,4
Milan noir,2022,5,2
Milan royal,2020,1,1
Moineau domestique,2022,3,7
Moineau friquet,2009,0,2
Mouette rieuse,2022,51,19
Nette rousse,2021,4,3
Oie cendrée,2019,0,2
Ouette d'Egypte,2021,2,4
Perdrix grise,2022,2,1
Petit Gravelot,2022,2,4
Phragmite des joncs,2015,0,2
Pic épeiche,2022,4,5
Pic épeichette,2021,1,1
Pic noir,2021,1,2
Pic vert,2022,6,9
Pie bavarde,2022,3,4
Pie-grièche écorcheur,2022,4,2
Pie-grièche grise,2017,0,2
Pigeon ramier,2022,9,9
Pinson des arbres,2022,12,10
Pinson du Nord,2022,3,2
Pipit des arbres,2009,0,1
Pipit farlouse,2022,2,1
Pipit spioncelle,2022,3,0
Plongeon imbrin,2022,1,0
Pluvier doré,2022,1,0
Pouillot fitis,2022,1,2
Pouillot véloce,2022,17,18
Râle d'eau,2021,3,0
Roitelet à triple bandeau,2021,1,0
Rossignol philomèle,2021,2,6
Rougegorge familier,2022,14,7
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,3,3
Rousserolle effarvatte,2021,2,10
Rousserolle turdoïde,2016,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,10,3
Serin cini,2020,1,1
Sittelle torchepot,2021,2,6
Sterne pierregarin,2022,7,14
Tadorne de Belon,2021,2,4
Tarier pâtre,2022,4,2
Tarin des aulnes,2021,3,2
Tourterelle des bois,2022,4,2
Tourterelle turque,2022,2,4
Troglodyte mignon,2022,6,9
Vanneau huppé,2022,6,17
Verdier d'Europe,2022,2,5
