frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,4
Aigrette garzette,2022,15,8
Alouette des champs,2021,8,21
Alouette lulu,2021,3,1
Autour des palombes,2018,0,3
Bécasseau variable,2015,0,1
Bécassine des marais,2021,4,1
Bergeronnette des ruisseaux,2021,7,12
Bergeronnette grise,2022,52,63
Bergeronnette printanière,2022,18,36
Bihoreau gris,2022,6,4
Bondrée apivore,2019,1,4
Bouvreuil pivoine,2020,1,8
Bruant des roseaux,2022,4,19
Bruant jaune,2012,0,4
Bruant proyer,2022,36,34
Bruant zizi,2022,4,3
Busard des roseaux,2022,1,5
Busard Saint-Martin,2021,1,4
Buse variable,2022,121,149
Caille des blés,2022,5,14
Canard carolin,2019,1,0
Canard chipeau,2022,19,54
Canard colvert,2022,98,143
Canard pilet,2021,3,21
Canard siffleur,2022,3,33
Canard souchet,2022,5,23
Chardonneret élégant,2022,415,91
Chevalier aboyeur,2021,3,2
Chevalier culblanc,2022,4,7
Chevalier gambette,2021,2,0
Chevalier guignette,2022,6,7
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,11,3
Choucas des tours,2022,37,56
Chouette hulotte,2021,17,8
Cigogne blanche,2022,43,28
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2022,3,1
Combattant varié,2021,1,0
Corbeau freux,2022,97,109
Corneille noire,2022,340,238
Coucou gris,2022,40,12
Courlis cendré,2022,61,66
Cygne noir,2014,0,5
Cygne tuberculé,2022,39,93
Échasse blanche,2015,0,2
Effraie des clochers,2022,9,5
Épervier d'Europe,2022,20,15
Étourneau sansonnet,2022,570,139
Faisan de Colchide,2022,30,11
Faucon crécerelle,2022,76,73
Faucon hobereau,2021,3,7
Faucon pèlerin,2020,2,7
Fauvette à tête noire,2022,349,59
Fauvette babillarde,2011,0,6
Fauvette des jardins,2020,1,4
Fauvette grisette,2022,33,20
Foulque macroule,2022,44,80
Fuligule milouin,2022,8,31
Fuligule morillon,2022,15,43
Gallinule poule-d'eau,2022,21,34
Garrot à oeil d'or,2022,6,0
Geai des chênes,2022,122,48
Gobemouche gris,2022,2,1
Gobemouche noir,2014,0,7
Goéland brun,2020,1,6
Goéland cendré,2017,0,15
Goéland leucophée,2021,15,42
Grand Cormoran,2022,65,111
Grande Aigrette,2022,17,30
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,6,15
Grèbe huppé,2022,61,86
Grèbe jougris,2013,0,4
Grimpereau des jardins,2022,53,31
Grive draine,2022,10,32
Grive litorne,2018,0,9
Grive mauvis,2021,1,0
Grive musicienne,2022,14,20
Grosbec casse-noyaux,2022,27,33
Guêpier d'Europe,2022,2,0
Héron cendré,2022,154,128
Héron garde-boeufs,2022,21,6
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,24,33
Hirondelle de rivage,2021,5,2
Hirondelle rustique,2022,195,52
Huppe fasciée,2022,12,7
Hypolaïs polyglotte,2022,15,8
Linotte mélodieuse,2021,2,3
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,43,14
Martinet à ventre blanc,2022,14,16
Martinet noir,2022,25,16
Martin-pêcheur d'Europe,2022,33,34
Merle noir,2022,663,176
Mésange à longue queue,2022,80,23
Mésange bleue,2022,427,139
Mésange boréale,2012,0,2
Mésange charbonnière,2022,615,186
Mésange huppée,2021,3,1
Mésange noire,2020,2,3
Mésange nonnette,2022,4,8
Milan noir,2022,60,41
Milan royal,2022,36,12
Moineau domestique,2022,655,141
Moineau friquet,2022,18,17
Mouette mélanocéphale,2012,0,4
Mouette rieuse,2022,38,102
Nette rousse,2022,2,8
Oedicnème criard,2019,1,3
Oie cendrée,2022,8,3
Ouette d'Egypte,2021,3,6
Paon bleu,2021,3,0
Perdrix grise,2012,0,2
Perdrix rouge,2015,0,5
Petit-duc scops,2018,0,2
Petit Gravelot,2022,6,4
Pic épeiche,2022,122,44
Pic épeichette,2019,1,6
Pic mar,2021,3,0
Pic noir,2021,7,6
Pic vert,2022,111,72
Pie bavarde,2022,465,76
Pie-grièche écorcheur,2022,21,10
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,27,46
Pigeon colombin,2021,2,2
Pigeon ramier,2022,636,189
Pinson des arbres,2022,475,132
Pinson du Nord,2022,79,15
Pipit des arbres,2021,3,3
Pipit farlouse,2022,10,9
Pipit spioncelle,2021,3,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,4,6
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,90,45
Râle des genêts,2016,0,9
Roitelet à triple bandeau,2021,4,1
Roitelet huppé,2021,11,2
Rossignol philomèle,2022,80,29
Rougegorge familier,2022,439,113
Rougequeue à front blanc,2022,78,17
Rougequeue noir,2022,255,62
Rousserolle effarvatte,2020,1,5
Sarcelle d'été,2021,6,8
Sarcelle d'hiver,2022,8,35
Serin cini,2022,55,13
Sittelle torchepot,2022,21,29
Sterne caugek,2009,0,1
Sterne pierregarin,2015,0,1
Tadorne casarca,2018,0,2
Tadorne de Belon,2014,0,2
Tarier des prés,2022,12,23
Tarier pâtre,2022,10,13
Tarin des aulnes,2021,17,40
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,7,8
Tourterelle turque,2022,588,154
Traquet motteux,2021,2,4
Troglodyte mignon,2022,100,40
Vanneau huppé,2022,14,24
Verdier d'Europe,2022,354,81
