frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,4
Aigrette garzette,2022,15,8
Alouette des champs,2021,8,21
Alouette lulu,2021,3,1
Autour des palombes,2018,0,3
Bécasseau variable,2015,0,1
Bécassine des marais,2021,4,1
Bergeronnette des ruisseaux,2021,7,12
Bergeronnette grise,2023,61,63
Bergeronnette printanière,2022,19,36
Bihoreau gris,2022,7,4
Bondrée apivore,2022,2,4
Bouvreuil pivoine,2020,1,8
Bruant des roseaux,2022,4,19
Bruant jaune,2012,0,4
Bruant proyer,2022,36,34
Bruant zizi,2022,4,3
Busard des roseaux,2023,2,5
Busard Saint-Martin,2021,1,4
Buse variable,2023,165,149
Caille des blés,2022,5,14
Canard carolin,2019,1,0
Canard chipeau,2022,20,54
Canard colvert,2023,115,143
Canard pilet,2021,3,21
Canard siffleur,2022,3,33
Canard souchet,2022,5,23
Chardonneret élégant,2023,442,91
Chevalier aboyeur,2021,3,2
Chevalier culblanc,2023,5,7
Chevalier gambette,2022,3,0
Chevalier guignette,2022,6,7
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,14,3
Choucas des tours,2023,41,56
Chouette hulotte,2023,20,8
Cigogne blanche,2023,45,28
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2022,3,1
Combattant varié,2021,1,0
Corbeau freux,2023,110,109
Corneille noire,2023,378,238
Coucou gris,2022,40,12
Courlis cendré,2023,65,66
Cygne noir,2014,0,5
Cygne tuberculé,2023,60,93
Échasse blanche,2015,0,2
Effraie des clochers,2022,9,5
Épervier d'Europe,2023,29,15
Étourneau sansonnet,2023,614,139
Faisan de Colchide,2022,30,11
Faucon crécerelle,2023,109,73
Faucon hobereau,2021,3,7
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,352,59
Fauvette babillarde,2011,0,6
Fauvette des jardins,2020,1,4
Fauvette grisette,2022,33,20
Foulque macroule,2022,44,80
Fuligule milouin,2022,8,31
Fuligule morillon,2022,16,43
Gallinule poule-d'eau,2023,33,34
Garrot à oeil d'or,2022,6,0
Geai des chênes,2023,127,48
Gobemouche gris,2022,3,1
Gobemouche noir,2022,3,7
Goéland brun,2020,1,6
Goéland cendré,2017,0,15
Goéland leucophée,2023,17,42
Grand Cormoran,2023,126,111
Grande Aigrette,2023,25,30
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,8,15
Grèbe huppé,2022,62,86
Grèbe jougris,2013,0,4
Grimpereau des jardins,2023,65,31
Grive draine,2023,14,32
Grive litorne,2018,0,9
Grive mauvis,2021,1,0
Grive musicienne,2023,16,20
Grosbec casse-noyaux,2023,28,33
Guêpier d'Europe,2022,2,0
Héron cendré,2023,189,128
Héron garde-boeufs,2023,31,6
Héron pourpré,2011,0,1
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2022,25,33
Hirondelle de rivage,2021,5,2
Hirondelle rustique,2022,199,52
Huppe fasciée,2022,13,7
Hypolaïs polyglotte,2022,15,8
Linotte mélodieuse,2023,3,3
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,43,14
Martinet à ventre blanc,2023,16,16
Martinet noir,2022,25,16
Martin-pêcheur d'Europe,2023,40,34
Merle noir,2023,711,176
Mésange à longue queue,2023,100,23
Mésange bleue,2023,460,139
Mésange boréale,2012,0,2
Mésange charbonnière,2023,685,186
Mésange huppée,2023,4,1
Mésange noire,2020,2,3
Mésange nonnette,2022,4,8
Milan noir,2022,60,41
Milan royal,2023,39,12
Moineau domestique,2023,691,141
Moineau friquet,2023,24,17
Mouette mélanocéphale,2012,0,4
Mouette rieuse,2023,61,102
Nette rousse,2022,2,8
Oedicnème criard,2019,1,3
Oie cendrée,2022,8,3
Ouette d'Egypte,2021,3,6
Paon bleu,2021,3,0
Perdrix grise,2012,0,2
Perdrix rouge,2015,0,5
Petit-duc scops,2018,0,2
Petit Gravelot,2022,6,4
Pic épeiche,2023,128,44
Pic épeichette,2019,1,6
Pic mar,2021,3,0
Pic noir,2021,7,6
Pic vert,2023,121,72
Pie bavarde,2023,511,76
Pie-grièche écorcheur,2022,22,10
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2023,33,46
Pigeon colombin,2021,2,2
Pigeon ramier,2023,686,189
Pinson des arbres,2023,525,132
Pinson du Nord,2023,83,15
Pipit des arbres,2021,3,3
Pipit farlouse,2022,10,9
Pipit spioncelle,2021,3,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,4,6
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,94,45
Râle des genêts,2016,0,9
Roitelet à triple bandeau,2021,4,1
Roitelet huppé,2023,14,2
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,80,29
Rougegorge familier,2023,495,113
Rougequeue à front blanc,2022,78,17
Rougequeue noir,2023,260,62
Rousserolle effarvatte,2020,1,5
Sarcelle d'été,2021,6,8
Sarcelle d'hiver,2023,12,35
Serin cini,2023,56,13
Sittelle torchepot,2022,23,29
Sterne caugek,2009,0,1
Sterne pierregarin,2015,0,1
Tadorne casarca,2018,0,2
Tadorne de Belon,2014,0,2
Tarier des prés,2022,12,23
Tarier pâtre,2022,10,13
Tarin des aulnes,2023,25,40
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,7,8
Tourterelle turque,2023,631,154
Traquet motteux,2021,2,4
Troglodyte mignon,2023,108,40
Vanneau huppé,2023,15,24
Verdier d'Europe,2023,375,81
