frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,1
Alouette des champs,2021,1,2
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2020,1,0
Bergeronnette grise,2021,2,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2009,0,1
Bruant jaune,2009,0,2
Busard Saint-Martin,2021,1,1
Buse variable,2020,3,2
Canard colvert,2021,1,1
Chardonneret élégant,2022,11,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,1,1
Corbeau freux,2009,0,2
Corneille noire,2022,12,2
Coucou gris,2022,1,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,1,0
Épervier d'Europe,2020,1,2
Étourneau sansonnet,2022,7,2
Faisan de Colchide,2021,2,2
Faucon crécerelle,2021,5,2
Faucon hobereau,2021,1,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,2,2
Fauvette babillarde,2019,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2021,3,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2020,2,0
Grimpereau des jardins,2020,1,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive musicienne,2020,1,2
Grosbec casse-noyaux,2020,1,0
Héron cendré,2020,1,0
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2021,4,1
Hypolaïs ictérine,2022,1,0
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2021,4,3
Locustelle tachetée,2009,0,1
Martinet noir,2021,4,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,36,3
Mésange à longue queue,2009,0,2
Mésange bleue,2022,14,2
Mésange charbonnière,2022,21,3
Mésange huppée,2020,1,0
Mésange noire,2020,1,0
Mésange nonnette,2020,1,0
Milan royal,2018,0,1
Moineau domestique,2022,40,4
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,2
Pic épeiche,2021,6,2
Pic noir,2009,0,2
Pic vert,2022,3,2
Pie bavarde,2022,9,2
Pigeon biset domestique,2022,37,0
Pigeon ramier,2022,37,3
Pinson des arbres,2022,29,2
Pinson du Nord,2022,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2019,1,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2020,1,1
Rossignol philomèle,2019,1,1
Rougegorge familier,2022,14,3
Rougequeue noir,2021,14,2
Serin cini,2009,0,1
Sittelle torchepot,2021,2,2
Tarier pâtre,2022,1,1
Tourterelle des bois,2021,1,2
Tourterelle turque,2022,33,2
Troglodyte mignon,2022,6,2
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,16,2
