frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,8
Aigle botté,2022,16,4
Aigrette garzette,2022,10,3
Alouette des champs,2021,3,1
Autour des palombes,2022,1,4
Bécasse des bois,2013,0,1
Bécassine des marais,2023,5,2
Bergeronnette des ruisseaux,2022,9,8
Bergeronnette grise,2023,17,26
Bergeronnette printanière,2020,1,1
Bihoreau gris,2021,8,0
Bondrée apivore,2022,6,2
Bouscarle de Cetti,2023,3,4
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2022,1,1
Bruant jaune,2022,1,8
Bruant proyer,2009,0,1
Bruant zizi,2022,10,7
Busard Saint-Martin,2022,9,5
Buse variable,2023,67,40
Caille des blés,2009,0,1
Canard chipeau,2013,0,2
Canard colvert,2022,16,42
Canard pilet,2021,1,2
Canard siffleur,2016,0,1
Canard souchet,2013,0,3
Chardonneret élégant,2022,17,13
Chevalier culblanc,2023,11,0
Chevalier guignette,2021,1,6
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,4,8
Chouette hulotte,2023,12,7
Cigogne blanche,2023,1,0
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs,2023,9,2
Corneille noire,2023,53,43
Coucou gris,2023,3,7
Effraie des clochers,2023,14,4
Élanion blanc,2023,27,11
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,9,1
Étourneau sansonnet,2023,25,12
Faisan de Colchide,2019,2,4
Faucon crécerelle,2023,33,14
Faucon hobereau,2022,3,2
Faucon kobez,2018,0,2
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,24,50
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,2,2
Foulque macroule,2022,3,32
Fuligule milouin,2012,0,8
Gallinule poule-d'eau,2021,8,22
Geai des chênes,2023,27,24
Gobemouche gris,2022,4,0
Gobemouche noir,2022,28,10
Goéland argenté,2018,0,1
Grand Corbeau,2022,10,0
Grand Cormoran,2022,22,28
Grande Aigrette,2021,6,6
Grèbe castagneux,2022,4,21
Grèbe huppé,2022,5,30
Grimpereau des jardins,2022,16,23
Grive draine,2022,4,2
Grive musicienne,2023,4,14
Grosbec casse-noyaux,2013,0,1
Guêpier d'Europe,2019,1,0
Harle bièvre,2013,0,13
Héron cendré,2023,35,31
Héron garde-boeufs,2022,52,20
Héron pourpré,2022,2,1
Hirondelle de fenêtre,2023,5,5
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,29,18
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2021,1,5
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2022,11,10
Martinet noir,2023,6,6
Martin-pêcheur d'Europe,2021,4,13
Merle à plastron,2017,0,1
Merle noir,2023,40,28
Mésange à longue queue,2023,24,18
Mésange bleue,2023,24,38
Mésange charbonnière,2023,21,41
Mésange huppée,2023,1,0
Mésange noire,2020,1,0
Mésange nonnette,2023,12,2
Milan noir,2023,60,36
Milan royal,2023,60,16
Moineau domestique,2022,16,15
Moineau soulcie,2022,3,0
Mouette rieuse,2022,1,1
Outarde barbue,2022,32,0
Pic épeiche,2023,19,22
Pic épeichette,2009,0,1
Pic mar,2021,2,1
Pic noir,2022,5,6
Pic vert,2023,34,29
Pie bavarde,2023,24,17
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2022,5,3
Pigeon ramier,2022,29,26
Pinson des arbres,2023,47,41
Pinson du Nord,2021,3,0
Pipit des arbres,2022,3,1
Pipit farlouse,2021,5,4
Pipit spioncelle,2013,0,2
Pouillot de Bonelli,2019,1,0
Pouillot véloce,2022,30,27
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,3,10
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,54,35
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,24,9
Sarcelle d'hiver,2022,3,28
Serin cini,2022,4,6
Sittelle torchepot,2023,27,26
Tarier des prés,2022,3,0
Tarier pâtre,2023,53,10
Tarin des aulnes,2021,1,5
Tourterelle des bois,2022,9,10
Tourterelle turque,2023,24,15
Traquet motteux,2022,4,0
Troglodyte mignon,2022,14,26
Vanneau huppé,2023,6,2
Vautour fauve,2021,2,0
Verdier d'Europe,2022,6,20
