frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,72,71
Aigrette garzette,2019,0,7
Alouette des champs,2022,21,20
Alouette lulu,2022,46,44
Autour des palombes,2022,1,0
Bécasse des bois,2021,2,9
Bécassine des marais,2022,10,9
Bécassine sourde,2021,1,2
Bergeronnette des ruisseaux,2022,9,13
Bergeronnette grise,2022,42,56
Bergeronnette printanière,2020,1,1
Bernache cravant,2018,0,2
Bondrée apivore,2021,7,11
Bouscarle de Cetti,2022,23,25
Bouvreuil pivoine,2022,14,57
Bruant des roseaux,2012,0,2
Bruant jaune,2022,6,26
Bruant zizi,2022,34,53
Busard des roseaux,2022,3,10
Busard Saint-Martin,2021,6,13
Buse variable,2022,71,101
Butor étoilé,2020,1,0
Caille des blés,2018,0,1
Canard colvert,2022,16,31
Canard souchet,2012,0,1
Chardonneret élégant,2022,47,63
Chevalier culblanc,2022,9,10
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,36,81
Choucas des tours,2022,17,38
Chouette hulotte,2022,18,42
Cigogne blanche,2022,16,6
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2016,0,2
Cisticole des joncs,2022,14,1
Corbeau freux,2020,1,1
Corneille noire,2022,66,30
Coucou gris,2022,40,25
Courlis cendré,2021,1,0
Courlis corlieu,2021,3,1
Cygne tuberculé,2022,6,22
Effraie des clochers,2022,27,35
Élanion blanc,2022,1,1
Engoulevent d'Europe,2021,5,23
Épervier d'Europe,2022,14,43
Étourneau sansonnet,2022,44,25
Faisan de Colchide,2022,10,5
Faucon crécerelle,2022,40,89
Faucon émerillon,2021,1,5
Faucon hobereau,2021,12,23
Faucon pèlerin,2022,45,20
Fauvette à tête noire,2022,77,50
Fauvette des jardins,2022,12,11
Fauvette grisette,2022,25,21
Fauvette pitchou,2022,9,5
Foulque macroule,2022,7,25
Gallinule poule-d'eau,2022,15,32
Geai des chênes,2022,33,47
Gobemouche gris,2018,0,6
Gobemouche noir,2021,7,3
Goéland argenté,2022,7,17
Goéland brun,2020,1,3
Goéland cendré,2021,1,1
Goéland marin,2022,3,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,16,35
Grande Aigrette,2022,18,14
Grand Gravelot,2021,2,3
Grèbe castagneux,2022,3,4
Grèbe huppé,2016,0,11
Grimpereau des jardins,2022,44,32
Grive draine,2022,21,23
Grive litorne,2022,3,7
Grive mauvis,2022,16,17
Grive musicienne,2022,59,55
Grosbec casse-noyaux,2018,0,7
Héron cendré,2022,34,43
Héron garde-boeufs,2022,42,37
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,22,49
Hirondelle de rivage,2022,5,30
Hirondelle rustique,2022,30,46
Huppe fasciée,2022,21,33
Hypolaïs polyglotte,2022,25,33
Ibis sacré,2014,0,5
Linotte mélodieuse,2022,18,37
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,4,1
Martinet noir,2022,22,48
Martin-pêcheur d'Europe,2022,7,12
Merle noir,2022,81,60
Mésange à longue queue,2022,40,51
Mésange bleue,2022,86,78
Mésange charbonnière,2022,86,60
Mésange huppée,2022,16,21
Mésange noire,2018,0,11
Mésange nonnette,2022,3,1
Milan noir,2022,60,44
Milan royal,2018,0,1
Moineau domestique,2022,69,52
Moineau friquet,2014,0,1
Moineau soulcie,2015,0,3
Mouette mélanocéphale,2022,5,15
Mouette rieuse,2022,27,20
Oie cendrée,2019,1,1
Perdrix grise,2020,1,0
Perdrix rouge,2021,2,11
Petit Gravelot,2021,2,12
Pic épeiche,2022,37,31
Pic épeichette,2021,3,23
Pic noir,2021,6,25
Pic vert,2022,30,36
Pie bavarde,2022,46,36
Pie-grièche écorcheur,2013,0,1
Pigeon biset domestique,2022,7,5
Pigeon ramier,2022,105,50
Pinson des arbres,2022,152,87
Pinson du Nord,2022,15,4
Pipit des arbres,2022,6,8
Pipit farlouse,2022,26,25
Pipit spioncelle,2022,1,0
Pluvier doré,2021,5,2
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2014,0,2
Pouillot véloce,2022,118,51
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,34,39
Roitelet huppé,2022,23,24
Rossignol philomèle,2021,25,9
Rougegorge familier,2022,118,74
Rougequeue noir,2022,57,145
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2022,4,6
Serin cini,2022,56,88
Sittelle torchepot,2022,23,37
Spatule blanche,2021,1,1
Sterne caugek,2015,0,5
Sterne pierregarin,2015,0,9
Tadorne de Belon,2022,4,8
Tarier des prés,2020,1,3
Tarier pâtre,2022,46,45
Tarin des aulnes,2022,17,13
Tourterelle des bois,2022,19,32
Tourterelle turque,2022,26,22
Traquet motteux,2021,1,4
Troglodyte mignon,2022,99,58
Vanneau huppé,2022,25,25
Verdier d'Europe,2022,34,67
