frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,71
Aigrette garzette,2023,3,7
Alouette des champs,2023,26,20
Alouette lulu,2023,66,44
Autour des palombes,2022,1,0
Bécasse des bois,2022,3,9
Bécassine des marais,2023,12,9
Bécassine sourde,2021,1,2
Bergeronnette des ruisseaux,2022,10,13
Bergeronnette grise,2023,57,56
Bergeronnette printanière,2022,2,1
Bernache cravant,2018,0,2
Bihoreau gris,2022,1,0
Bondrée apivore,2023,17,11
Bouscarle de Cetti,2023,43,25
Bouvreuil pivoine,2023,17,57
Bruant des roseaux,2012,0,2
Bruant jaune,2023,16,26
Bruant zizi,2023,62,53
Busard des roseaux,2023,8,10
Busard Saint-Martin,2022,7,13
Buse variable,2023,104,101
Butor étoilé,2020,1,0
Caille des blés,2023,1,1
Canard colvert,2023,21,31
Canard souchet,2023,1,1
Chardonneret élégant,2023,83,63
Chevalier culblanc,2023,12,10
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,51,81
Choucas des tours,2023,34,38
Chouette hulotte,2023,28,42
Cigogne blanche,2023,30,6
Cigogne noire,2023,1,2
Circaète Jean-le-Blanc,2016,0,2
Cisticole des joncs (C.j.cisticola),2023,25,1
Corbeau freux,2020,1,1
Corneille noire,2023,103,30
Coucou gris,2023,65,25
Courlis cendré,2021,1,0
Courlis corlieu,2021,3,1
Cygne tuberculé,2023,9,22
Effraie des clochers,2023,39,36
Élanion blanc,2023,40,1
Engoulevent d'Europe,2023,10,23
Épervier d'Europe,2023,21,43
Étourneau sansonnet,2023,63,25
Faisan de Colchide,2022,15,5
Faucon crécerelle,2023,72,89
Faucon émerillon,2023,5,5
Faucon hobereau,2023,26,23
Faucon pèlerin (F.p.brookei),2023,68,20
Fauvette à tête noire,2023,146,50
Fauvette des jardins,2023,22,11
Fauvette grisette,2023,43,21
Fauvette pitchou,2023,20,5
Foulque macroule,2022,7,25
Gallinule poule-d'eau,2022,20,32
Geai des chênes,2023,45,47
Gobemouche gris (M. s. striata),2023,4,6
Gobemouche noir,2022,23,3
Goéland argenté,2023,14,17
Goéland brun,2023,2,3
Goéland cendré,2021,1,1
Goéland marin,2023,5,2
Grand Corbeau,2023,14,0
Grand Cormoran,2023,25,35
Grande Aigrette,2023,31,14
Grand Gravelot,2021,2,3
Grèbe castagneux,2023,6,4
Grèbe huppé,2016,0,11
Grimpereau des jardins,2023,67,32
Grive draine,2023,33,23
Grive litorne,2022,5,7
Grive mauvis,2023,22,17
Grive musicienne,2023,81,55
Grosbec casse-noyaux,2023,6,7
Héron cendré,2023,43,43
Héron garde-boeufs,2023,59,37
Héron pourpré,2011,0,1
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2023,54,49
Hirondelle de rivage,2023,7,30
Hirondelle rustique,2023,41,46
Huppe fasciée,2023,28,33
Hypolaïs polyglotte,2023,71,33
Ibis sacré,2014,0,5
Linotte mélodieuse,2023,36,37
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,15,1
Martinet noir,2023,50,48
Martin-pêcheur d'Europe,2023,9,12
Merle noir,2023,135,60
Mésange à longue queue (A.c.caudatus),2023,55,51
Mésange bleue,2023,130,78
Mésange charbonnière,2023,122,60
Mésange huppée,2023,21,21
Mésange noire,2018,0,11
Mésange nonnette,2022,4,1
Milan noir,2023,109,44
Milan royal,2022,1,1
Moineau domestique,2023,104,52
Moineau friquet,2014,0,1
Moineau soulcie,2015,0,3
Mouette mélanocéphale,2023,8,15
Mouette rieuse,2023,42,20
Oie cendrée,2023,2,1
Perdrix grise,2022,2,0
Perdrix rouge,2023,3,11
Petit Gravelot,2021,2,12
Phragmite des joncs,2022,3,0
Pic épeiche,2023,46,31
Pic épeichette,2023,10,23
Pic noir,2023,14,25
Pic vert,2023,44,36
Pie bavarde,2023,61,36
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2023,13,5
Pigeon ramier,2023,161,50
Pinson des arbres,2023,262,87
Pinson du Nord,2022,16,4
Pipit des arbres,2023,15,8
Pipit farlouse,2023,38,25
Pipit spioncelle,2022,1,0
Pluvier doré,2021,5,2
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2014,0,2
Pouillot véloce,2023,170,51
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,48,39
Roitelet huppé,2023,33,24
Rossignol philomèle,2023,34,9
Rougegorge familier,2023,196,74
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,83,145
Rousserolle effarvatte,2023,3,1
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2022,4,6
Serin cini,2023,68,88
Sittelle torchepot,2023,32,37
Spatule blanche,2022,2,1
Sterne caugek,2015,0,5
Sterne pierregarin,2015,0,9
Tadorne de Belon,2022,4,8
Tarier des prés,2022,3,3
Tarier pâtre,2023,98,45
Tarin des aulnes,2023,22,13
Tournepierre à collier,2023,1,0
Tourterelle des bois,2023,48,32
Tourterelle turque,2023,45,22
Traquet motteux,2023,3,4
Troglodyte mignon,2023,138,58
Vanneau huppé,2022,28,25
Verdier d'Europe,2023,57,67
