frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,84,47
Aigrette garzette,2022,2,1
Alouette des champs,2023,110,195
Alouette lulu,2023,38,14
Autour des palombes,2016,0,2
Bécasse des bois,2020,2,3
Bécassine des marais,2022,8,2
Bécassine sourde,2022,1,1
Bergeronnette des ruisseaux,2022,27,37
Bergeronnette grise,2023,42,44
Bergeronnette printanière,2022,6,12
Bihoreau gris,2021,1,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2023,34,20
Bouvreuil pivoine,2023,10,4
Bruant des roseaux,2023,32,16
Bruant jaune,2022,12,31
Bruant ortolan,2009,0,1
Bruant proyer,2023,24,51
Bruant zizi,2023,90,83
Busard cendré,2022,4,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,12,24
Buse variable,2023,56,67
Caille des blés,2022,12,16
Canard colvert,2023,15,25
Chardonneret élégant,2023,77,67
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2020,3,2
Chevalier guignette,2015,0,4
Chevêche d'Athéna,2023,5,48
Choucas des tours,2023,25,34
Chouette hulotte,2022,9,40
Cigogne blanche,2023,8,1
Circaète Jean-le-Blanc,2017,0,5
Cisticole des joncs,2022,24,2
Cochevis huppé,2022,2,4
Corbeau freux,2020,6,13
Corneille noire,2023,112,143
Coucou gris,2022,16,16
Cygne tuberculé,2022,2,4
Effraie des clochers,2022,23,65
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2023,4,11
Étourneau sansonnet,2023,112,76
Faisan de Colchide,2022,13,6
Faucon crécerelle,2023,41,60
Faucon émerillon,2022,1,4
Faucon hobereau,2017,0,6
Fauvette à tête noire,2023,98,91
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,23,20
Foulque macroule,2017,0,3
Gallinule poule-d'eau,2022,17,17
Geai des chênes,2023,51,67
Gobemouche gris,2021,6,2
Gobemouche noir,2021,1,0
Goéland argenté,2015,0,3
Goéland brun,2022,1,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,11,9
Grande Aigrette,2023,8,2
Grèbe castagneux,2022,7,9
Grimpereau des jardins,2023,55,22
Grive draine,2023,70,41
Grive litorne,2023,7,4
Grive mauvis,2023,34,10
Grive musicienne,2023,100,52
Grosbec casse-noyaux,2023,52,30
Héron cendré,2023,30,18
Héron garde-boeufs,2023,29,5
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,4,8
Hirondelle de fenêtre,2022,8,20
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,39,65
Huppe fasciée,2022,9,14
Hypolaïs polyglotte,2022,19,33
Linotte mélodieuse,2023,62,66
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,12,18
Marouette ponctuée,2020,1,0
Martinet noir,2022,10,20
Martin-pêcheur d'Europe,2022,19,18
Merle à plastron,2020,1,1
Merle noir,2023,246,149
Mésange à longue queue,2023,19,17
Mésange bleue,2023,130,94
Mésange charbonnière,2023,133,103
Mésange huppée,2022,1,1
Mésange noire,2021,2,2
Mésange nonnette,2022,9,4
Milan noir,2023,17,28
Milan royal,2023,1,2
Moineau domestique,2023,73,110
Moineau friquet,2021,5,9
Moineau soulcie,2022,3,3
Mouette rieuse,2009,0,1
Oedicnème criard,2022,18,44
Oie cendrée,2020,1,0
Outarde canepetière,2022,2,4
Perdrix grise,2021,1,2
Perdrix rouge,2021,2,8
Petit-duc scops,2015,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,55,45
Pic épeichette,2022,6,5
Pic noir,2023,13,11
Pic vert,2023,57,35
Pie bavarde,2023,33,63
Pie-grièche écorcheur,2022,3,16
Pigeon biset domestique,2022,6,7
Pigeon colombin,2016,0,6
Pigeon ramier,2023,178,113
Pinson des arbres,2023,202,202
Pinson du Nord,2023,28,7
Pipit des arbres,2022,9,11
Pipit farlouse,2023,87,61
Pipit rousseline,2015,0,6
Pipit spioncelle,2022,2,4
Pluvier doré,2017,0,7
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,1,2
Pouillot véloce,2023,101,65
Râle d'eau,2023,9,7
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,40,12
Roitelet huppé,2022,3,0
Rossignol philomèle,2022,56,47
Rougegorge familier,2023,175,142
Rougequeue à front blanc,2022,18,7
Rougequeue noir,2023,27,36
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2023,3,3
Serin cini,2022,13,11
Sittelle torchepot,2023,35,16
Tarier des prés,2015,0,1
Tarier pâtre,2022,25,20
Tarin des aulnes,2023,27,17
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,32,56
Tourterelle turque,2023,54,67
Traquet motteux,2022,3,8
Troglodyte mignon,2023,92,73
Vanneau huppé,2022,7,24
Verdier d'Europe,2023,59,60
