frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,17
Aigrette garzette,2020,3,1
Alouette des champs,2009,0,2
Autour des palombes,2009,0,1
Barge à queue noire,2020,1,0
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2020,3,1
Bergeronnette grise,2022,13,9
Bergeronnette printanière,2020,2,4
Bernache du Canada,2022,11,0
Bihoreau gris,2020,2,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2020,1,1
Bruant jaune,2022,9,31
Bruant proyer,2022,1,2
Bruant zizi,2021,2,2
Busard cendré,2009,0,1
Busard des roseaux,2017,0,1
Busard Saint-Martin,2022,12,10
Buse variable,2022,55,39
Canard chipeau,2022,24,0
Canard colvert,2022,35,8
Canard pilet,2021,3,1
Canard siffleur,2009,0,1
Canard souchet,2022,19,0
Chardonneret élégant,2022,13,34
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,2,1
Chevalier gambette,2020,2,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2017,0,2
Choucas des tours,2022,3,2
Chouette hulotte,2009,0,1
Cigogne blanche,2021,1,1
Cigogne noire,2021,3,1
Cochevis huppé,2009,0,1
Corbeau freux,2022,5,3
Corneille noire,2022,28,8
Coucou gris,2017,0,7
Cygne tuberculé,2022,36,3
Effraie des clochers,2022,3,1
Épervier d'Europe,2021,3,2
Étourneau sansonnet,2021,2,3
Faisan de Colchide,2022,10,7
Faucon crécerelle,2022,42,26
Faucon hobereau,2016,0,2
Fauvette à tête noire,2022,1,4
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,9
Foulque macroule,2022,32,6
Fuligule milouin,2022,45,7
Fuligule morillon,2022,19,1
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2021,7,16
Gobemouche gris,2009,0,1
Goéland leucophée,2019,1,0
Grand Cormoran,2022,24,4
Grande Aigrette,2022,53,10
Grèbe à cou noir,2022,9,0
Grèbe castagneux,2022,29,2
Grèbe huppé,2022,28,5
Grimpereau des jardins,2022,2,2
Grive draine,2021,6,11
Grive litorne,2021,2,5
Grive mauvis,2021,1,4
Grive musicienne,2022,3,2
Grosbec casse-noyaux,2018,0,2
Héron cendré,2022,43,7
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,6,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2021,1,6
Loriot d'Europe,2020,1,1
Martinet noir,2020,1,0
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2022,14,11
Mésange à longue queue,2021,1,4
Mésange bleue,2022,11,25
Mésange charbonnière,2022,11,25
Mésange huppée,2009,0,2
Mésange nonnette,2017,0,21
Milan royal,2019,1,0
Moineau domestique,2022,21,22
Moineau friquet,2020,4,0
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,22,4
Oedicnème criard,2009,0,1
Oie cendrée,2022,13,0
Perdrix grise,2022,2,6
Perdrix rouge,2015,0,2
Pic épeiche,2022,17,26
Pic épeichette,2009,0,2
Pic noir,2020,1,1
Pic vert,2021,12,10
Pie bavarde,2022,14,8
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2021,2,1
Pigeon ramier,2022,26,3
Pinson des arbres,2022,18,29
Pinson du Nord,2022,19,5
Pipit des arbres,2009,0,1
Pipit farlouse,2022,2,2
Pluvier doré,2022,6,4
Pouillot fitis,2009,0,1
Pouillot véloce,2022,10,3
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2021,1,12
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,20,21
Rougequeue noir,2021,1,9
Sarcelle d'hiver,2022,12,1
Serin cini,2009,0,1
Sittelle torchepot,2022,6,30
Sterne pierregarin,2021,1,0
Tarier pâtre,2022,8,11
Tarin des aulnes,2020,1,9
Tourterelle des bois,2019,1,1
Tourterelle turque,2022,6,5
Troglodyte mignon,2022,6,7
Vanneau huppé,2022,20,10
Verdier d'Europe,2022,9,33
