frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,4
Accenteur mouchet,2023,39,15
Aigle botté,2023,2,6
Alouette des champs,2023,8,2
Alouette lulu,2023,68,51
Autour des palombes,2023,2,2
Bécasse des bois,2022,2,0
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,19,7
Bergeronnette grise,2023,79,18
Bergeronnette printanière,2022,10,2
Bihoreau gris,2021,1,0
Bondrée apivore,2023,18,7
Bouvreuil pivoine,2021,3,5
Bruant des roseaux,2020,1,0
Bruant fou,2017,0,4
Bruant jaune,2022,2,3
Bruant ortolan,2020,1,0
Bruant proyer,2023,30,12
Bruant zizi,2023,122,57
Busard des roseaux,2021,2,0
Busard Saint-Martin,2009,0,2
Buse variable,2023,160,72
Caille des blés,2023,2,1
Canard colvert,2023,8,6
Chardonneret élégant,2023,114,35
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2023,145,16
Choucas des tours,2023,141,50
Chouette hulotte,2023,34,25
Cigogne noire,2022,3,0
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2023,12,11
Cisticole des joncs,2021,1,0
Corbeau freux,2023,16,0
Corneille noire,2023,297,212
Coucou gris,2023,90,168
Effraie des clochers,2022,16,8
Élanion blanc,2021,2,0
Engoulevent d'Europe,2023,14,14
Épervier d'Europe,2023,20,8
Étourneau sansonnet,2023,139,79
Faisan de Colchide,2023,2,5
Faucon crécerelle,2023,91,46
Faucon hobereau,2022,7,3
Faucon pèlerin,2023,13,23
Fauvette à tête noire,2023,301,237
Fauvette grisette,2023,12,10
Gallinule poule-d'eau,2021,2,4
Geai des chênes,2023,221,114
Gobemouche gris,2023,12,3
Gobemouche noir,2022,28,3
Grand Corbeau,2023,39,22
Grand Cormoran,2023,3,1
Grand-duc d'Europe,2023,19,7
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2023,135,60
Grive draine,2023,64,43
Grive litorne,2023,17,3
Grive mauvis,2023,33,6
Grive musicienne,2023,152,93
Grosbec casse-noyaux,2023,84,12
Guêpier d'Europe,2023,6,0
Héron cendré,2023,15,7
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,18,9
Hirondelle de rivage,2021,4,0
Hirondelle de rochers,2023,10,4
Hirondelle rustique,2023,84,57
Huppe fasciée,2023,54,37
Hypolaïs polyglotte,2023,42,51
Linotte mélodieuse,2023,7,5
Loriot d'Europe,2023,101,62
Martinet noir,2023,40,37
Martin-pêcheur d'Europe,2023,4,0
Merle noir,2023,442,280
Mésange à longue queue,2023,97,33
Mésange bleue,2023,319,129
Mésange charbonnière,2023,363,200
Mésange huppée,2023,20,11
Mésange noire,2022,5,5
Mésange nonnette,2023,31,13
Milan noir,2023,62,47
Milan royal,2023,43,9
Moineau domestique,2023,249,86
Moineau soulcie,2009,0,2
Perdrix rouge,2016,0,1
Petit-duc scops,2022,16,0
Pic cendré,2009,0,1
Pic épeiche,2023,236,103
Pic épeichette,2023,26,5
Pic mar,2023,31,11
Pic noir,2023,14,6
Pic vert,2023,279,106
Pie bavarde,2023,205,138
Pie-grièche écorcheur,2023,28,10
Pigeon biset domestique,2023,25,6
Pigeon colombin,2023,2,2
Pigeon ramier,2023,450,133
Pinson des arbres,2023,298,262
Pinson du Nord,2023,30,1
Pipit des arbres,2023,13,7
Pipit farlouse,2023,21,2
Pipit spioncelle,2023,3,0
Pouillot de Bonelli,2023,121,119
Pouillot fitis,2023,6,2
Pouillot siffleur,2020,1,15
Pouillot véloce,2023,201,138
Roitelet à triple bandeau,2023,62,21
Roitelet huppé,2023,5,3
Rossignol philomèle,2023,45,124
Rougegorge familier,2023,459,156
Rougequeue à front blanc,2023,44,19
Rougequeue noir,2023,89,64
Serin cini,2023,34,39
Sittelle torchepot,2023,220,75
Tarier des prés,2014,0,1
Tarier pâtre,2023,33,36
Tarin des aulnes,2023,28,4
Tichodrome échelette,2021,4,15
Torcol fourmilier,2021,3,10
Tourterelle des bois,2023,15,32
Tourterelle turque,2023,207,147
Traquet motteux,2020,1,0
Troglodyte mignon,2023,130,135
Verdier d'Europe,2023,22,32
