frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,31
Aigle botté,2017,0,1
Aigrette garzette,2021,1,3
Alouette des champs,2022,81,47
Autour des palombes,2022,1,3
Bécasse des bois,2009,0,1
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2021,10,18
Bergeronnette grise,2021,16,18
Bergeronnette printanière,2021,20,21
Bernache du Canada,2021,1,0
Bondrée apivore,2020,2,5
Bouscarle de Cetti,2021,9,8
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,1,6
Bruant jaune,2022,14,14
Bruant proyer,2021,26,56
Bruant zizi,2022,10,16
Busard cendré,2021,35,26
Busard des roseaux,2022,3,6
Busard Saint-Martin,2022,20,48
Buse variable,2022,19,67
Caille des blés,2021,1,10
Canard colvert,2022,15,23
Canard mandarin,2019,1,0
Chardonneret élégant,2022,25,46
Chevalier culblanc,2022,1,2
Chevalier guignette,2019,1,1
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2022,6,13
Choucas des tours,2022,11,31
Chouette hulotte,2021,6,13
Cigogne blanche,2022,6,7
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2021,3,4
Cisticole des joncs,2021,11,0
Cochevis huppé,2020,2,19
Corbeau freux,2022,10,27
Corneille noire,2022,18,45
Coucou gris,2021,16,33
Courlis cendré,2015,0,2
Cygne tuberculé,2016,0,3
Effraie des clochers,2019,1,15
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,15,22
Étourneau sansonnet,2022,27,37
Faisan de Colchide,2021,10,14
Faucon crécerelle,2022,45,58
Faucon émerillon,2015,0,2
Faucon hobereau,2021,7,5
Fauvette à tête noire,2022,31,41
Fauvette des jardins,2021,2,11
Fauvette grisette,2021,19,26
Foulque macroule,2017,0,12
Gallinule poule-d'eau,2022,5,9
Geai des chênes,2021,2,17
Gobemouche gris,2020,2,14
Gobemouche noir,2021,3,2
Goéland brun,2017,0,7
Goéland leucophée,2017,0,4
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2021,5,8
Grande Aigrette,2022,18,22
Grand Gravelot,2016,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,13,21
Grive draine,2021,3,19
Grive litorne,2017,0,5
Grive mauvis,2019,1,2
Grive musicienne,2022,12,13
Grosbec casse-noyaux,2022,11,19
Héron cendré,2021,15,28
Héron garde-boeufs,2019,1,0
Héron pourpré,2018,0,3
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2021,12,31
Hirondelle rustique,2022,26,32
Huppe fasciée,2021,6,6
Hypolaïs polyglotte,2021,6,10
Linotte mélodieuse,2021,9,22
Locustelle tachetée,2021,11,16
Loriot d'Europe,2021,14,8
Martinet noir,2021,9,19
Martin-pêcheur d'Europe,2021,5,4
Merle à plastron,2019,1,0
Merle noir,2022,63,83
Mésange à longue queue,2021,13,22
Mésange bleue,2022,39,66
Mésange charbonnière,2022,43,79
Mésange huppée,2022,7,18
Mésange noire,2022,8,5
Mésange nonnette,2020,2,18
Milan noir,2022,17,5
Milan royal,2022,2,1
Moineau domestique,2022,60,50
Mouette rieuse,2022,4,25
Oedicnème criard,2021,19,17
Oie cendrée,2009,0,1
Outarde canepetière,2021,19,22
Perdrix grise,2021,6,20
Perdrix rouge,2021,4,4
Petit Gravelot,2022,2,1
Pic cendré,2019,1,2
Pic épeiche,2022,18,37
Pic épeichette,2018,0,6
Pic mar,2022,3,9
Pic noir,2022,5,8
Pic vert,2022,16,38
Pie bavarde,2022,19,24
Pie-grièche écorcheur,2021,4,4
Pigeon biset domestique,2021,8,17
Pigeon colombin,2019,2,9
Pigeon ramier,2022,67,75
Pinson des arbres,2022,46,78
Pinson du Nord,2022,6,1
Pipit des arbres,2021,3,15
Pipit farlouse,2022,6,6
Pipit spioncelle,2017,0,2
Pluvier doré,2021,6,16
Pouillot de Bonelli,2015,0,7
Pouillot fitis,2021,1,4
Pouillot siffleur,2020,1,6
Pouillot véloce,2022,25,49
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2022,4,38
Roitelet huppé,2021,3,3
Rossignol philomèle,2021,15,31
Rougegorge familier,2022,52,72
Rougequeue à front blanc,2021,4,18
Rougequeue noir,2022,14,31
Rousserolle effarvatte,2021,2,10
Serin cini,2021,6,14
Sittelle torchepot,2022,21,37
Sterne pierregarin,2016,0,1
Tarier des prés,2019,1,4
Tarier pâtre,2022,10,18
Tarin des aulnes,2022,3,14
Tichodrome échelette,2009,0,1
Tourterelle des bois,2021,24,9
Tourterelle turque,2022,38,43
Traquet motteux,2021,9,14
Troglodyte mignon,2021,18,45
Vanneau huppé,2022,12,20
Verdier d'Europe,2022,24,35
