frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,13
Accenteur mouchet,2022,68,387
Aigle royal,2022,13,49
Aigrette garzette,2021,8,6
Alouette des champs,2022,4,25
Alouette lulu,2022,7,48
Autour des palombes,2021,2,9
Bécasse des bois,2019,0,1
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,30,69
Bergeronnette grise,2022,42,156
Bergeronnette printanière,2018,0,10
Bihoreau gris,2020,6,3
Blongios nain,2019,1,2
Bondrée apivore,2021,3,44
Bouscarle de Cetti,2021,5,2
Bouvreuil pivoine,2022,5,49
Bruant des roseaux,2019,1,1
Bruant fou,2020,3,39
Bruant jaune,2022,6,43
Bruant ortolan,2013,0,2
Bruant proyer,2019,2,11
Bruant zizi,2022,43,288
Busard cendré,2016,0,2
Busard des roseaux,2020,2,2
Busard Saint-Martin,2016,0,10
Buse variable,2022,84,724
Butor étoilé,2020,1,1
Caille des blés,2021,6,26
Canard colvert,2022,42,141
Canard mandarin,2016,0,1
Canard souchet,2018,0,1
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2022,207,769
Chevalier aboyeur,2013,0,2
Chevalier culblanc,2020,2,6
Chevalier gambette,2013,0,1
Chevalier guignette,2021,13,5
Chevalier sylvain,2020,1,2
Chevêche d'Athéna,2016,0,3
Chocard à bec jaune,2019,0,1
Choucas des tours,2022,26,82
Chouette hulotte,2021,13,95
Cigogne blanche,2020,3,3
Cincle plongeur,2022,23,153
Circaète Jean-le-Blanc,2022,50,307
Combattant varié,2018,0,2
Corbeau freux,2016,0,1
Corneille mantelée,2019,1,10
Corneille noire,2022,145,866
Coucou geai,2021,1,0
Coucou gris,2022,42,206
Courlis cendré,2018,0,1
Crabier chevelu,2018,0,8
Crave à bec rouge,2021,5,53
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2022,6,2
Épervier d'Europe,2022,11,108
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,31,323
Faisan de Colchide,2022,9,97
Faisan doré,2012,0,1
Faucon crécerelle,2022,88,272
Faucon hobereau,2019,1,9
Faucon kobez,2021,1,1
Faucon pèlerin,2020,5,246
Fauvette à tête noire,2022,147,578
Fauvette babillarde,2019,2,0
Fauvette des jardins,2014,0,4
Fauvette grisette,2021,2,14
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2018,0,27
Fauvette passerinette,2021,3,12
Foulque macroule,2010,0,3
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2021,23,17
Geai des chênes,2022,153,878
Gobemouche gris,2019,2,6
Gobemouche noir,2021,13,51
Goéland leucophée,2020,2,12
Grand Corbeau,2021,8,84
Grand Cormoran,2021,2,7
Grand-duc d'Europe,2021,1,10
Grande Aigrette,2019,1,4
Grèbe castagneux,2020,1,10
Grèbe huppé,2009,0,2
Grimpereau des jardins,2022,54,245
Grive draine,2022,12,128
Grive litorne,2019,0,35
Grive mauvis,2015,0,2
Grive musicienne,2022,6,30
Grosbec casse-noyaux,2022,26,269
Guêpier d'Europe,2021,5,2
Héron cendré,2022,21,155
Héron garde-boeufs,2022,4,1
Héron pourpré,2020,2,5
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,70,96
Hirondelle de rivage,2011,0,2
Hirondelle de rochers,2022,43,97
Hirondelle rustique,2022,31,175
Huîtrier pie,2021,1,0
Huppe fasciée,2022,80,175
Hypolaïs polyglotte,2021,8,48
Jaseur boréal,2012,0,2
Linotte mélodieuse,2022,2,17
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,3,16
Marouette poussin,2019,1,0
Martinet à ventre blanc,2021,1,7
Martinet noir,2022,133,183
Martin-pêcheur d'Europe,2021,4,5
Merle noir,2022,631,1693
Mésange à longue queue,2022,78,511
Mésange bleue,2022,315,1232
Mésange boréale,2012,0,2
Mésange charbonnière,2022,421,1464
Mésange huppée,2022,101,576
Mésange noire,2022,177,552
Mésange nonnette,2022,82,354
Milan noir,2022,48,257
Milan royal,2022,13,24
Moineau domestique,2022,466,1247
Moineau friquet,2022,18,136
Moineau soulcie,2016,0,18
Niverolle alpine,2018,0,4
Oedicnème criard,2021,7,0
Perdrix grise,2021,1,0
Perdrix rouge,2017,0,18
Petit-duc scops,2021,9,50
Petit Gravelot,2020,2,0
