frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,15
Alouette des champs,2022,42,30
Alouette lulu,2009,0,1
Autour des palombes,2021,3,15
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2022,23,9
Bergeronnette grise,2023,51,41
Bergeronnette printanière,2013,0,2
Bernache du Canada,2018,0,1
Bondrée apivore,2017,0,8
Bouscarle de Cetti,2021,8,0
Bouvreuil pivoine,2023,36,64
Bruant jaune,2022,34,43
Busard Saint-Martin,2010,0,2
Buse variable,2023,120,118
Caille des blés,2013,0,2
Canard chipeau,2013,0,2
Canard colvert,2023,76,91
Canard mandarin,2017,0,1
Chardonneret élégant,2023,127,115
Chevalier guignette,2021,2,0
Choucas des tours,2023,132,99
Chouette hulotte,2022,45,25
Cigogne blanche,2020,2,0
Cigogne noire,2020,1,0
Cincle plongeur,2011,0,3
Corbeau freux,2023,46,38
Corneille noire,2023,271,154
Coucou gris,2022,7,8
Cygne tuberculé,2022,8,2
Effraie des clochers,2020,2,19
Épervier d'Europe,2023,78,78
Étourneau sansonnet,2023,314,190
Faisan de Colchide,2021,14,38
Faucon crécerelle,2023,101,118
Faucon hobereau,2009,0,2
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,178,79
Fauvette babillarde,2022,9,8
Fauvette des jardins,2022,13,7
Fauvette grisette,2022,20,40
Foulque macroule,2023,25,39
Fuligule milouin,2021,4,11
Fuligule milouinan,2008,0,1
Fuligule morillon,2019,1,13
Gallinule poule-d'eau,2023,41,61
Geai des chênes,2023,215,115
Gobemouche gris,2019,7,10
Gobemouche noir,2022,1,2
Grand Corbeau,2023,5,0
Grand Cormoran,2023,38,66
Grande Aigrette,2021,2,3
Grèbe castagneux,2021,7,19
Grèbe huppé,2021,2,2
Grimpereau des bois,2021,1,4
Grimpereau des jardins,2023,23,32
Grive draine,2021,4,17
Grive litorne,2023,16,61
Grive mauvis,2021,7,2
Grive musicienne,2023,43,42
Grosbec casse-noyaux,2023,13,14
Harle bièvre,2012,0,6
Héron cendré,2023,91,93
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2022,33,47
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2023,150,115
Hypolaïs polyglotte,2012,0,4
Linotte mélodieuse,2022,8,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,5,13
Martinet noir,2022,130,60
Martin-pêcheur d'Europe,2023,27,25
Merle à plastron,2023,1,0
Merle noir,2023,649,247
Mésange à longue queue,2023,25,32
Mésange bleue,2023,414,229
Mésange boréale,2012,0,6
Mésange charbonnière,2023,586,290
Mésange huppée,2021,1,4
Mésange noire,2023,3,7
Mésange nonnette,2023,59,65
Milan noir,2022,69,76
Milan royal,2023,112,85
Moineau domestique,2023,320,203
Moineau friquet,2020,1,4
Mouette rieuse,2022,7,9
Ouette d'Egypte,2023,41,14
Perdrix grise,2009,0,1
Pic cendré,2021,1,2
Pic épeiche,2023,395,188
Pic épeichette,2022,2,7
Pic mar,2023,15,10
Pic noir,2023,19,19
Pic vert,2023,346,260
Pie bavarde,2023,206,117
Pie-grièche écorcheur,2022,35,44
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2023,15,7
Pigeon colombin,2023,9,4
Pigeon ramier,2023,236,176
Pinson des arbres,2023,264,137
Pinson du Nord,2022,1,0
Pipit des arbres,2022,8,13
Pipit farlouse,2022,1,1
Pouillot fitis,2022,4,3
Pouillot siffleur,2009,0,3
Pouillot véloce,2023,95,40
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,1,9
Roitelet huppé,2021,9,14
Rossignol philomèle,2023,27,14
Rougegorge familier,2023,249,119
Rougequeue à front blanc,2023,102,59
Rougequeue noir,2023,314,162
Rousserolle effarvatte,2021,1,2
Rousserolle verderolle,2020,1,7
Serin cini,2023,36,57
Sittelle torchepot,2023,226,86
Sizerin flammé,2012,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,4,16
Tarin des aulnes,2022,5,8
Torcol fourmilier,2023,7,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,74,12
Traquet motteux,2022,1,1
Troglodyte mignon,2023,120,84
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,97,48
