frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,15
Alouette des champs,2022,35,30
Alouette lulu,2009,0,1
Autour des palombes,2021,3,15
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2022,15,9
Bergeronnette grise,2022,47,41
Bergeronnette printanière,2013,0,2
Bernache du Canada,2018,0,1
Bondrée apivore,2017,0,8
Bouscarle de Cetti,2021,8,0
Bouvreuil pivoine,2022,27,64
Bruant jaune,2022,31,43
Busard Saint-Martin,2010,0,2
Buse variable,2022,93,118
Caille des blés,2013,0,2
Canard chipeau,2013,0,2
Canard colvert,2022,60,91
Canard mandarin,2017,0,1
Chardonneret élégant,2022,105,115
Chevalier guignette,2021,2,0
Choucas des tours,2022,74,99
Chouette hulotte,2022,40,25
Cigogne blanche,2020,2,0
Cigogne noire,2020,1,0
Cincle plongeur,2011,0,3
Corbeau freux,2022,39,38
Corneille noire,2022,226,154
Coucou gris,2022,7,8
Cygne tuberculé,2022,6,2
Effraie des clochers,2020,2,19
Épervier d'Europe,2022,68,78
Étourneau sansonnet,2022,257,190
Faisan de Colchide,2021,14,38
Faucon crécerelle,2022,75,118
Faucon hobereau,2009,0,2
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,155,79
Fauvette babillarde,2022,9,8
Fauvette des jardins,2021,12,7
Fauvette grisette,2022,19,40
Foulque macroule,2022,23,39
Fuligule milouin,2021,4,11
Fuligule milouinan,2008,0,1
Fuligule morillon,2019,1,13
Gallinule poule-d'eau,2022,36,61
Geai des chênes,2022,166,115
Gobemouche gris,2019,7,10
Gobemouche noir,2013,0,2
Grand Corbeau,2020,2,0
Grand Cormoran,2022,32,66
Grande Aigrette,2021,2,3
Grèbe castagneux,2021,7,19
Grèbe huppé,2021,2,2
Grimpereau des bois,2021,1,4
Grimpereau des jardins,2022,20,32
Grive draine,2021,4,17
Grive litorne,2021,13,61
Grive mauvis,2021,7,2
Grive musicienne,2022,28,42
Grosbec casse-noyaux,2022,10,14
Harle bièvre,2012,0,6
Héron cendré,2022,71,93
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2022,25,47
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2022,118,115
Hypolaïs polyglotte,2012,0,4
Linotte mélodieuse,2022,7,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,5,13
Martinet noir,2022,85,60
Martin-pêcheur d'Europe,2022,17,25
Merle noir,2022,549,247
Mésange à longue queue,2022,18,32
Mésange bleue,2022,348,229
Mésange boréale,2012,0,6
Mésange charbonnière,2022,471,290
Mésange huppée,2021,1,4
Mésange noire,2020,2,7
Mésange nonnette,2022,47,65
Milan noir,2022,60,76
Milan royal,2022,90,85
Moineau domestique,2022,297,203
Moineau friquet,2020,1,4
Mouette rieuse,2021,6,9
Ouette d'Egypte,2022,31,14
Perdrix grise,2009,0,1
Pic cendré,2021,1,2
Pic épeiche,2022,298,188
Pic épeichette,2022,2,7
Pic mar,2022,7,10
Pic noir,2022,11,19
Pic vert,2022,292,260
Pie bavarde,2022,190,117
Pie-grièche écorcheur,2022,20,44
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2022,12,7
Pigeon colombin,2021,7,4
Pigeon ramier,2022,192,176
Pinson des arbres,2022,221,137
Pinson du Nord,2022,1,0
Pipit des arbres,2022,8,13
Pipit farlouse,2009,0,1
Pouillot fitis,2022,4,3
Pouillot siffleur,2009,0,3
Pouillot véloce,2022,80,40
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,1,9
Roitelet huppé,2021,9,14
Rossignol philomèle,2022,26,14
Rougegorge familier,2022,179,119
Rougequeue à front blanc,2022,93,59
Rougequeue noir,2022,273,162
Rousserolle effarvatte,2021,1,2
Rousserolle verderolle,2020,1,7
Serin cini,2022,29,57
Sittelle torchepot,2022,176,86
Sizerin flammé,2012,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,2,16
Tarin des aulnes,2022,5,8
Torcol fourmilier,2022,6,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,67,12
Traquet motteux,2022,1,1
Troglodyte mignon,2022,99,84
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,79,48
