frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,46,95
Aigrette garzette,2011,0,3
Alouette des champs,2023,98,96
Alouette lulu,2023,26,20
Autour des palombes,2021,1,1
Barge rousse,2018,0,1
Bécasse des bois,2020,1,5
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,24,24
Bergeronnette grise,2023,88,85
Bergeronnette printanière,2023,24,30
Bondrée apivore,2022,8,14
Bouvreuil pivoine,2022,9,19
Bruant des roseaux,2019,0,4
Bruant jaune,2023,21,29
Bruant ortolan,2017,0,7
Bruant proyer,2023,57,64
Bruant zizi,2023,44,54
Busard cendré,2023,20,31
Busard des roseaux,2023,9,16
Busard Saint-Martin,2023,18,50
Buse variable,2023,125,145
Caille des blés,2023,14,7
Calopsitte élégante,2020,1,0
Canard colvert,2023,105,121
Canard mandarin,2019,1,0
Chardonneret élégant,2023,241,227
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,3,0
Choucas des tours,2023,201,156
Chouette hulotte,2021,7,15
Cigogne blanche,2023,6,9
Cigogne noire,2023,3,1
Circaète Jean-le-Blanc,2018,0,1
Cochevis huppé,2023,55,108
Corbeau freux,2023,137,147
Corneille noire,2023,557,466
Coucou gris,2023,12,14
Cygne tuberculé,2017,0,1
Échasse blanche,2013,0,1
Effraie des clochers,2023,5,17
Épervier d'Europe,2023,48,85
Étourneau sansonnet,2023,511,413
Faisan de Colchide,2023,24,19
Faisan vénéré,2014,0,2
Faucon crécerelle,2023,253,266
Faucon émerillon,2017,0,1
Faucon hobereau,2023,9,12
Faucon pèlerin,2020,1,9
Fauvette à tête noire,2023,244,206
Fauvette babillarde,2021,3,13
Fauvette des jardins,2021,10,21
Fauvette grisette,2022,24,32
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2023,60,66
Geai des chênes,2023,113,113
Gobemouche gris,2020,2,21
Gobemouche noir,2022,5,14
Goéland brun,2023,1,2
Goéland leucophée,2023,9,5
Grand Cormoran,2023,18,14
Grande Aigrette,2021,3,2
Grimpereau des jardins,2023,166,144
Grive draine,2023,82,91
Grive litorne,2023,4,12
Grive mauvis,2022,8,14
Grive musicienne,2023,44,56
Grosbec casse-noyaux,2023,22,51
Guêpier d'Europe,2023,3,0
Héron cendré,2023,31,37
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,9,13
Hirondelle de fenêtre,2023,61,57
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2023,110,112
Huppe fasciée,2023,3,4
Hypolaïs polyglotte,2023,21,24
Linotte mélodieuse,2023,180,155
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,15,17
Martinet noir,2023,179,223
Martin-pêcheur d'Europe,2020,4,9
Merle à plastron,2021,2,1
Merle noir,2023,1009,719
Mésange à longue queue,2023,129,145
Mésange bleue,2023,350,290
Mésange charbonnière,2023,687,478
Mésange huppée,2022,7,31
Mésange noire,2023,5,19
Mésange nonnette,2023,26,30
Milan noir,2023,30,18
Milan royal,2023,21,27
Moineau domestique,2023,698,538
Mouette rieuse,2023,13,13
Oedicnème criard,2023,23,0
Perdrix grise,2023,52,50
Perdrix rouge,2023,12,18
Perruche à collier,2023,4,3
Petit Gravelot,2010,0,3
Pic épeiche,2023,160,125
Pic épeichette,2023,10,9
Pic mar,2021,3,10
Pic noir,2022,11,19
Pic vert,2023,88,59
Pie bavarde,2023,663,550
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2020,4,6
Pigeon biset domestique,2023,333,227
Pigeon colombin,2023,6,11
Pigeon ramier,2023,924,602
Pinson des arbres,2023,558,467
Pinson du Nord,2022,6,47
Pipit des arbres,2023,20,18
Pipit farlouse,2021,10,30
Pipit rousseline,2022,1,0
Pipit spioncelle,2019,1,0
Pluvier doré,2023,2,2
Pluvier guignard,2017,0,2
Pouillot de Bonelli,2022,11,19
Pouillot fitis,2023,16,16
Pouillot siffleur,2018,0,10
Pouillot véloce,2023,234,172
Râle d'eau,2020,2,0
Roitelet à triple bandeau,2023,21,19
Roitelet huppé,2022,8,28
Rossignol philomèle,2023,56,32
Rougegorge familier,2023,511,370
Rougequeue à front blanc,2023,87,80
Rougequeue noir,2023,367,312
Rousserolle effarvatte,2021,1,11
Serin cini,2023,90,102
Sittelle torchepot,2023,47,83
Sizerin flammé,2013,0,1
Tarier des prés,2022,6,8
Tarier pâtre,2023,45,28
Tarin des aulnes,2023,18,41
Torcol fourmilier,2021,2,1
Tourterelle des bois,2023,20,20
Tourterelle turque,2023,610,459
Traquet motteux,2022,17,19
Troglodyte mignon,2023,287,238
Vanneau huppé,2023,8,11
Verdier d'Europe,2023,242,304
