frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,95
Aigrette garzette,2011,0,3
Alouette des champs,2022,80,96
Alouette lulu,2022,22,20
Autour des palombes,2021,1,1
Barge rousse,2018,0,1
Bécasse des bois,2020,1,5
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,24,24
Bergeronnette grise,2023,80,85
Bergeronnette printanière,2022,22,30
Bondrée apivore,2022,8,14
Bouvreuil pivoine,2022,9,19
Bruant des roseaux,2019,0,4
Bruant jaune,2022,18,29
Bruant ortolan,2017,0,7
Bruant proyer,2022,49,64
Bruant zizi,2022,36,54
Busard cendré,2022,17,31
Busard des roseaux,2022,8,16
Busard Saint-Martin,2022,13,50
Buse variable,2023,121,145
Caille des blés,2022,13,7
Calopsitte élégante,2020,1,0
Canard colvert,2023,100,121
Canard mandarin,2019,1,0
Chardonneret élégant,2023,216,227
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,181,156
Chouette hulotte,2021,7,15
Cigogne blanche,2022,5,9
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2018,0,1
Cochevis huppé,2023,54,108
Corbeau freux,2023,124,147
Corneille noire,2023,515,466
Coucou gris,2021,11,14
Cygne tuberculé,2017,0,1
Échasse blanche,2013,0,1
Effraie des clochers,2021,4,17
Épervier d'Europe,2023,42,85
Étourneau sansonnet,2023,469,413
Faisan de Colchide,2022,23,19
Faisan vénéré,2014,0,2
Faucon crécerelle,2023,237,266
Faucon émerillon,2017,0,1
Faucon hobereau,2022,6,12
Faucon pèlerin,2020,1,9
Fauvette à tête noire,2022,223,206
Fauvette babillarde,2021,3,13
Fauvette des jardins,2021,10,21
Fauvette grisette,2022,24,32
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,58,66
Geai des chênes,2023,108,113
Gobemouche gris,2020,2,21
Gobemouche noir,2022,5,14
Goéland brun,2013,0,2
Goéland leucophée,2022,8,5
Grand Cormoran,2022,17,14
Grande Aigrette,2021,3,2
Grimpereau des jardins,2023,159,144
Grive draine,2022,79,91
Grive litorne,2020,3,12
Grive mauvis,2022,8,14
Grive musicienne,2022,42,56
Grosbec casse-noyaux,2023,19,51
Guêpier d'Europe,2022,2,0
Héron cendré,2023,29,37
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,6,13
Hirondelle de fenêtre,2022,59,57
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,106,112
Huppe fasciée,2021,2,4
Hypolaïs polyglotte,2022,20,24
Linotte mélodieuse,2022,165,155
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,15,17
Martinet noir,2022,166,223
Martin-pêcheur d'Europe,2020,4,9
Merle à plastron,2021,2,1
Merle noir,2023,915,719
Mésange à longue queue,2023,116,145
Mésange bleue,2023,313,290
Mésange charbonnière,2023,634,478
Mésange huppée,2022,7,31
Mésange noire,2022,4,19
Mésange nonnette,2022,24,30
Milan noir,2022,27,18
Milan royal,2022,20,27
Moineau domestique,2023,632,538
Mouette rieuse,2023,12,13
Oedicnème criard,2022,8,0
Perdrix grise,2023,46,50
Perdrix rouge,2021,11,18
Perruche à collier,2023,4,3
Petit Gravelot,2010,0,3
Pic épeiche,2023,154,125
Pic épeichette,2023,10,9
Pic mar,2021,3,10
Pic noir,2022,11,19
Pic vert,2023,80,59
Pie bavarde,2023,598,550
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2020,4,6
Pigeon biset domestique,2023,310,227
Pigeon colombin,2022,5,11
Pigeon ramier,2023,834,602
Pinson des arbres,2023,514,467
Pinson du Nord,2022,6,47
Pipit des arbres,2022,19,18
Pipit farlouse,2021,10,30
Pipit rousseline,2022,1,0
Pipit spioncelle,2019,1,0
Pluvier doré,2023,2,2
Pluvier guignard,2017,0,2
Pouillot de Bonelli,2022,11,19
Pouillot fitis,2022,15,16
Pouillot siffleur,2018,0,10
Pouillot véloce,2023,208,172
Râle d'eau,2020,2,0
Roitelet à triple bandeau,2022,19,19
Roitelet huppé,2022,8,28
Rossignol philomèle,2022,51,32
Rougegorge familier,2023,476,370
Rougequeue à front blanc,2022,78,80
Rougequeue noir,2023,332,312
Rousserolle effarvatte,2021,1,11
Serin cini,2022,82,102
Sittelle torchepot,2022,44,83
Sizerin flammé,2013,0,1
Tarier des prés,2022,6,8
Tarier pâtre,2022,35,28
Tarin des aulnes,2021,15,41
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,19,20
Tourterelle turque,2023,563,459
Traquet motteux,2022,17,19
Troglodyte mignon,2023,270,238
Vanneau huppé,2022,7,11
Verdier d'Europe,2023,222,304
