frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Aigle botté,2012,0,1
Aigrette garzette,2007,0,3
Alouette des champs,2022,26,50
Alouette lulu,2021,7,9
Autour des palombes,2020,3,7
Bécasseau variable,2007,0,3
Bécasse des bois,2015,0,8
Bécassine des marais,2015,0,25
Bec-croisé des sapins,2021,6,45
Bergeronnette des ruisseaux,2022,3,1
Bergeronnette grise,2022,36,47
Bergeronnette printanière,2021,1,8
Bondrée apivore,2022,4,20
Bouvreuil pivoine,2022,10,79
Bruant des roseaux,2017,0,9
Bruant jaune,2022,22,31
Bruant ortolan,2020,1,0
Bruant proyer,2022,1,2
Busard cendré,2010,0,2
Busard des roseaux,2022,3,23
Busard Saint-Martin,2015,0,37
Buse variable,2022,95,327
Caille des blés,2011,0,12
Canard chipeau,2007,0,1
Canard colvert,2022,22,39
Canard siffleur,2007,0,2
Canard souchet,2007,0,1
Cassenoix moucheté,2018,0,33
Chardonneret élégant,2023,43,63
Chevalier aboyeur,2007,0,7
Chevalier arlequin,2007,0,3
Chevalier culblanc,2010,0,6
Chevalier gambette,2008,0,1
Chevalier guignette,2008,0,17
Chevalier sylvain,2008,0,13
Chevêchette d'Europe,2023,6,13
Choucas des tours,2019,1,0
Chouette de Tengmalm,2023,1,7
Chouette hulotte,2023,7,12
Cigogne blanche,2022,5,7
Cigogne noire,2022,4,6
Combattant varié,2007,0,6
Corbeau freux,2015,0,4
Corneille noire,2023,55,102
Coucou gris,2015,0,17
Courlis cendré,2021,1,17
Cygne tuberculé,2017,0,26
Effraie des clochers,2016,0,4
Épervier d'Europe,2022,6,36
Étourneau sansonnet,2023,34,46
Faisan de Colchide,2011,0,4
Faucon crécerelle,2023,53,147
Faucon émerillon,2008,0,1
Faucon hobereau,2022,2,8
Faucon kobez,2010,0,9
Faucon pèlerin,2019,2,6
Fauvette à tête noire,2022,27,34
Fauvette babillarde,2022,5,6
Fauvette des jardins,2022,3,10
Fauvette grisette,2022,3,14
Foulque macroule,2022,9,31
Fuligule milouin,2016,0,26
Fuligule morillon,2014,0,8
Gallinule poule-d'eau,2019,2,5
Garrot à oeil d'or,2007,0,1
Geai des chênes,2022,13,54
Gélinotte des bois,2013,0,5
Gobemouche gris,2022,2,6
Gobemouche noir,2022,1,1
Goéland leucophée,2016,0,51
Grand Corbeau,2022,15,35
Grand Cormoran,2019,1,20
Grand-duc d'Europe,2023,5,0
Grande Aigrette,2022,17,31
Grand Gravelot,2007,0,4
Grand Tétras,2014,0,1
Grèbe castagneux,2011,0,4
Grèbe huppé,2022,2,13
Grimpereau des bois,2022,5,12
Grimpereau des jardins,2021,2,8
Grive draine,2022,20,67
Grive litorne,2022,22,66
Grive mauvis,2021,1,10
Grive musicienne,2022,14,38
Grosbec casse-noyaux,2022,15,34
Guêpier d'Europe,2022,1,1
Guifette moustac,2008,0,3
Guifette noire,2008,0,1
Harle bièvre,2021,2,4
Héron cendré,2022,33,128
Hibou des marais,2007,0,2
Hibou moyen-duc,2022,3,15
Hirondelle de fenêtre,2022,14,35
Hirondelle de rivage,2008,0,4
Hirondelle rustique,2022,45,71
Huppe fasciée,2016,0,1
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2022,1,0
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,11,26
Locustelle tachetée,2008,0,2
Marouette ponctuée,2008,0,6
Martinet noir,2022,12,17
Martin-pêcheur d'Europe,2019,1,11
Merle à plastron,2021,1,2
Merle noir,2022,42,63
Mésange à longue queue,2022,5,14
Mésange bleue,2023,43,33
Mésange boréale,2022,13,31
Mésange charbonnière,2023,50,41
Mésange huppée,2022,15,43
Mésange noire,2022,25,71
Mésange nonnette,2023,22,23
Milan noir,2022,21,86
Milan royal,2023,105,391
Moineau domestique,2023,59,31
Moineau friquet,2023,2,1
Mouette rieuse,2022,1,25
Nette rousse,2007,0,2
Ouette d'Egypte,2022,1,0
Petit Gravelot,2008,0,8
Phragmite des joncs,2007,0,1
Pic épeiche,2022,20,72
Pic épeichette,2022,3,4
Pic mar,2022,6,0
Pic noir,2022,8,31
Pic vert,2022,8,26
Pie bavarde,2023,44,49
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2022,15,75
Pie-grièche grise,2022,4,141
Pigeon biset domestique,2021,3,4
Pigeon colombin,2022,3,17
Pigeon ramier,2022,25,39
Pinson des arbres,2023,79,95
Pinson du Nord,2023,12,9
Pipit des arbres,2022,14,48
Pipit farlouse,2021,2,45
Pipit spioncelle,2022,3,4
Pouillot fitis,2022,17,32
Pouillot siffleur,2021,1,3
Pouillot véloce,2022,22,45
Râle d'eau,2022,1,9
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2022,11,12
Roitelet huppé,2022,9,19
Rollier d'Europe,2022,6,0
Rossignol philomèle,2014,0,1
Rougegorge familier,2023,39,54
Rougequeue à front blanc,2021,3,10
Rougequeue noir,2022,42,27
Rousserolle effarvatte,2007,0,2
Rousserolle verderolle,2022,4,4
Sarcelle d'été,2008,0,2
Sarcelle d'hiver,2008,0,6
Serin cini,2022,2,11
Sittelle torchepot,2022,9,27
Tadorne casarca,2022,18,0
Tadorne de Belon,2008,0,1
Tarier des prés,2022,2,75
Tarier pâtre,2022,24,75
Tarin des aulnes,2023,6,6
Torcol fourmilier,2010,0,7
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,12,23
Traquet motteux,2021,4,64
Troglodyte mignon,2022,10,34
Vanneau huppé,2017,0,86
Venturon montagnard,2007,0,1
Verdier d'Europe,2023,21,20
