frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2023,53,40
Aigle royal,2023,8,5
Alouette des champs,2023,43,38
Alouette lulu,2023,18,14
Autour des palombes,2023,10,4
Bécasse des bois,2020,3,5
Bec-croisé des sapins,2023,43,52
Bergeronnette des ruisseaux,2023,162,112
Bergeronnette grise,2023,193,187
Bergeronnette printanière,2019,1,3
Bondrée apivore,2022,14,20
Bouvreuil pivoine,2023,101,107
Bruant des roseaux,2021,6,2
Bruant fou,2021,1,1
Bruant jaune,2023,102,92
Bruant proyer,2019,1,1
Bruant zizi,2023,82,23
Buse variable,2023,281,303
Canard chipeau,2022,1,1
Canard colvert,2023,117,113
Canard pilet,2013,0,2
Canard siffleur,2014,0,1
Cassenoix moucheté,2022,13,31
Chardonneret élégant,2023,177,125
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2017,0,1
Chevêchette d'Europe,2022,1,25
Choucas des tours,2022,3,2
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,42,42
Cigogne blanche,2022,1,4
Cincle plongeur,2023,182,105
Circaète Jean-le-Blanc,2021,5,14
Corbeau freux,2020,2,3
Corneille noire,2023,406,322
Coucou gris,2023,33,23
Cygne tuberculé,2023,50,81
Effraie des clochers,2021,2,3
Engoulevent d'Europe,2017,0,8
Épervier d'Europe,2023,40,49
Étourneau sansonnet,2023,58,50
Faisan de Colchide,2023,18,29
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,61,110
Faucon hobereau,2013,0,2
Faucon pèlerin,2023,12,10
Fauvette à tête noire,2023,441,341
Fauvette des jardins,2019,2,3
Fauvette grisette,2020,1,0
Foulque macroule,2022,1,18
Fuligule milouin,2015,0,10
Fuligule milouinan,2018,0,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,63,41
Geai des chênes,2023,245,255
Gélinotte des bois,2020,1,1
Gobemouche gris,2023,2,4
Gobemouche noir,2023,18,13
Goéland cendré,2012,0,1
Goéland leucophée,2023,31,51
Grand Corbeau,2023,232,208
Grand Cormoran,2023,81,54
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,1,0
Grèbe castagneux,2023,9,4
Grèbe huppé,2023,36,40
Grimpereau des bois,2022,64,20
Grimpereau des jardins,2023,117,83
Grive draine,2023,273,168
Grive litorne,2023,23,22
Grive mauvis,2022,9,7
Grive musicienne,2023,238,151
Grosbec casse-noyaux,2023,271,183
Harle bièvre,2023,120,122
Héron cendré,2023,37,34
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,70,70
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2023,109,92
Hirondelle rustique,2023,95,89
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2021,2,6
Linotte mélodieuse,2023,11,5
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2023,6,11
Martinet noir,2023,52,64
Martin-pêcheur d'Europe,2023,28,13
Merle à plastron,2021,4,9
Merle noir,2023,663,507
Mésange à longue queue,2023,105,94
Mésange bleue,2023,508,351
Mésange boréale,2023,15,10
Mésange charbonnière,2023,702,519
Mésange huppée,2023,127,87
Mésange noire,2023,222,222
Mésange nonnette,2023,246,203
Milan noir,2023,73,63
Milan royal,2023,99,76
Moineau domestique,2023,332,239
Mouette rieuse,2023,2,13
Ouette d'Egypte,2021,1,0
Perruche ondulée,2021,1,0
Petit Gravelot,2016,0,1
Pic épeiche,2023,264,200
Pic épeichette,2022,21,8
Pic mar,2023,16,6
Pic noir,2023,102,57
Pic vert,2023,159,110
Pie bavarde,2023,203,191
Pie-grièche écorcheur,2023,15,34
Pigeon biset domestique,2023,78,45
Pigeon colombin,2020,1,0
Pigeon ramier,2023,254,124
Pinson des arbres,2023,709,527
Pinson du Nord,2023,78,73
Pipit des arbres,2022,29,42
Pipit farlouse,2022,13,3
Pipit spioncelle,2022,21,8
Pouillot de Bonelli,2023,115,83
Pouillot fitis,2023,10,13
Pouillot siffleur,2023,13,9
Pouillot véloce,2023,282,224
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,103,106
Roitelet huppé,2022,52,61
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,7,11
Rougegorge familier,2023,724,442
Rougequeue à front blanc,2023,32,47
Rougequeue noir,2023,217,175
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2012,0,2
Serin cini,2023,88,49
Sittelle torchepot,2023,207,276
Tarier des prés,2022,4,1
Tarier pâtre,2022,26,29
Tarin des aulnes,2023,179,99
Tichodrome échelette,2022,7,17
Torcol fourmilier,2023,20,23
Tourterelle des bois,2018,0,1
Tourterelle turque,2023,32,49
Traquet motteux,2021,5,5
Troglodyte mignon,2023,215,167
Vanneau huppé,2016,0,2
Venturon montagnard,2019,1,1
Verdier d'Europe,2023,119,130
