frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,47,40
Aigle royal,2021,6,5
Alouette des champs,2022,40,38
Alouette lulu,2022,17,14
Autour des palombes,2022,9,4
Bécasse des bois,2020,3,5
Bec-croisé des sapins,2021,41,52
Bergeronnette des ruisseaux,2022,145,112
Bergeronnette grise,2022,183,187
Bergeronnette printanière,2019,1,3
Bondrée apivore,2022,14,20
Bouvreuil pivoine,2022,96,107
Bruant des roseaux,2021,6,2
Bruant fou,2021,1,1
Bruant jaune,2022,96,92
Bruant proyer,2019,1,1
Bruant zizi,2022,79,23
Buse variable,2022,250,303
Canard chipeau,2022,1,1
Canard colvert,2022,97,113
Canard pilet,2013,0,2
Canard siffleur,2014,0,1
Cassenoix moucheté,2022,13,31
Chardonneret élégant,2022,161,125
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2017,0,1
Chevêchette d'Europe,2022,1,30
Choucas des tours,2022,3,2
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,41,42
Cigogne blanche,2022,1,4
Cincle plongeur,2022,163,105
Circaète Jean-le-Blanc,2021,5,14
Corbeau freux,2020,2,3
Corneille noire,2022,379,322
Coucou gris,2022,32,23
Cygne tuberculé,2022,40,81
Effraie des clochers,2021,2,3
Engoulevent d'Europe,2017,0,8
Épervier d'Europe,2022,38,49
Étourneau sansonnet,2022,52,50
Faisan de Colchide,2022,17,29
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,53,110
Faucon hobereau,2013,0,2
Faucon pèlerin,2021,9,10
Fauvette à tête noire,2022,424,341
Fauvette des jardins,2019,2,3
Fauvette grisette,2020,1,0
Foulque macroule,2022,1,18
Fuligule milouin,2015,0,10
Fuligule milouinan,2018,0,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,48,41
Geai des chênes,2022,232,255
Gélinotte des bois,2020,1,1
Gobemouche gris,2022,1,4
Gobemouche noir,2022,17,13
Goéland cendré,2012,0,1
Goéland leucophée,2022,27,51
Grand Corbeau,2022,210,208
Grand Cormoran,2022,69,54
Grand-duc d'Europe,2017,0,1
Grèbe castagneux,2021,8,4
Grèbe huppé,2022,32,40
Grimpereau des bois,2022,64,20
Grimpereau des jardins,2022,106,83
Grive draine,2022,262,168
Grive litorne,2022,18,22
Grive mauvis,2022,9,7
Grive musicienne,2022,223,151
Grosbec casse-noyaux,2022,250,183
Harle bièvre,2022,98,122
Héron cendré,2022,35,34
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,64,70
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2022,102,92
Hirondelle rustique,2022,87,89
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2021,2,6
Linotte mélodieuse,2022,10,5
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2021,5,11
Martinet noir,2022,49,64
Martin-pêcheur d'Europe,2022,24,13
Merle à plastron,2021,4,9
Merle noir,2022,622,507
Mésange à longue queue,2022,94,94
Mésange bleue,2022,460,351
Mésange boréale,2021,14,10
Mésange charbonnière,2022,634,519
Mésange huppée,2022,121,87
Mésange noire,2022,208,222
Mésange nonnette,2022,227,203
Milan noir,2022,60,63
Milan royal,2022,80,76
Moineau domestique,2022,298,239
Mouette rieuse,2021,1,13
Ouette d'Egypte,2021,1,0
Perruche ondulée,2021,1,0
Petit Gravelot,2016,0,1
Pic épeiche,2022,235,200
Pic épeichette,2022,21,8
Pic mar,2022,14,6
Pic noir,2022,93,57
Pic vert,2022,152,110
Pie bavarde,2022,186,191
Pie-grièche écorcheur,2022,14,34
Pigeon biset domestique,2022,71,45
Pigeon colombin,2020,1,0
Pigeon ramier,2022,238,124
Pinson des arbres,2022,669,527
Pinson du Nord,2022,68,73
Pipit des arbres,2022,29,42
Pipit farlouse,2022,13,3
Pipit spioncelle,2022,21,8
Pouillot de Bonelli,2022,111,83
Pouillot fitis,2022,8,13
Pouillot siffleur,2021,12,9
Pouillot véloce,2022,262,224
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,95,106
Roitelet huppé,2022,52,61
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,7,11
Rougegorge familier,2022,686,442
Rougequeue à front blanc,2022,31,47
Rougequeue noir,2022,203,175
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2012,0,2
Serin cini,2022,78,49
Sittelle torchepot,2022,197,276
Tarier des prés,2022,4,1
Tarier pâtre,2022,26,29
Tarin des aulnes,2022,167,99
Tichodrome échelette,2021,6,17
Torcol fourmilier,2022,17,23
Tourterelle des bois,2018,0,1
Tourterelle turque,2022,29,49
Traquet motteux,2021,5,5
Troglodyte mignon,2022,205,167
Vanneau huppé,2016,0,2
Venturon montagnard,2019,1,1
Verdier d'Europe,2022,99,130
