frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,22
Alouette des champs,2019,1,28
Alouette lulu,2019,1,4
Autour des palombes,2021,2,2
Bécasse des bois,2022,9,8
Bécassine des marais,2015,0,5
Bec-croisé des sapins,2021,4,21
Bergeronnette des ruisseaux,2019,1,8
Bergeronnette grise,2022,14,57
Bondrée apivore,2010,0,3
Bouvreuil pivoine,2022,7,52
Bruant des roseaux,2015,0,7
Bruant jaune,2022,13,56
Bruant proyer,2019,1,5
Bruant zizi,2019,1,0
Busard Saint-Martin,2020,1,16
Buse variable,2022,48,192
Butor étoilé,2021,1,0
Caille des blés,2020,2,2
Canard colvert,2022,10,22
Cassenoix moucheté,2018,0,14
Chardonneret élégant,2022,29,50
Chevalier culblanc,2016,0,2
Chevalier gambette,2016,0,2
Chevalier sylvain,2016,0,1
Chevêchette d'Europe,2022,10,6
Choucas des tours,2012,0,1
Chouette de Tengmalm,2022,19,7
Chouette hulotte,2022,21,23
Cigogne blanche,2020,3,4
Cigogne noire,2016,0,5
Cincle plongeur,2011,0,18
Corneille noire,2022,38,145
Coucou gris,2013,0,4
Courlis cendré,2016,0,9
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2022,14,62
Faisan de Colchide,2016,0,2
Faucon crécerelle,2022,22,74
Faucon émerillon,2013,0,3
Faucon hobereau,2020,1,2
Faucon kobez,2016,0,2
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2021,13,64
Fauvette babillarde,2019,1,2
Fauvette des jardins,2019,5,18
Fauvette grisette,2020,8,17
Foulque macroule,2016,0,4
Fuligule morillon,2019,1,8
Gallinule poule-d'eau,2011,0,3
Geai des chênes,2022,18,79
Gobemouche gris,2016,0,3
Gobemouche noir,2011,0,2
Goéland brun,2020,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2020,2,1
Grand Corbeau,2022,8,32
Grand Cormoran,2021,1,11
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,7,27
Grèbe castagneux,2008,0,2
Grèbe huppé,2008,0,2
Grimpereau des bois,2022,2,13
Grimpereau des jardins,2019,1,12
Grive draine,2021,12,65
Grive litorne,2021,4,73
Grive mauvis,2018,0,7
Grive musicienne,2022,8,68
Grosbec casse-noyaux,2022,16,25
Héron cendré,2022,21,58
Hibou moyen-duc,2021,1,9
Hirondelle de fenêtre,2020,2,17
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,14,36
Huppe fasciée,2021,1,4
Linotte mélodieuse,2019,2,15
Loriot d'Europe,2014,0,1
Martinet noir,2021,5,12
Martin-pêcheur d'Europe,2007,0,1
Merle à plastron,2015,0,1
Merle noir,2022,34,106
Mésange à longue queue,2020,4,19
Mésange bleue,2022,44,44
Mésange boréale,2019,4,38
Mésange charbonnière,2022,59,80
Mésange huppée,2020,2,38
Mésange noire,2021,11,74
Mésange nonnette,2022,15,28
Milan noir,2022,9,27
Milan royal,2022,46,130
Moineau domestique,2022,87,48
Moineau friquet,2021,8,17
Mouette rieuse,2019,1,3
Oie cendrée,2015,0,1
Perdrix grise,2014,0,1
Pic épeiche,2022,10,67
Pic épeichette,2022,1,6
Pic mar,2022,1,2
Pic noir,2022,4,21
Pic vert,2022,6,46
Pie bavarde,2022,55,94
Pie-grièche écorcheur,2021,15,35
Pie-grièche grise,2016,0,29
Pigeon biset domestique,2015,0,3
Pigeon ramier,2022,13,77
Pinson des arbres,2022,51,125
Pinson du Nord,2022,10,13
Pipit des arbres,2020,7,35
Pipit farlouse,2018,0,8
Pipit spioncelle,2020,2,13
Pouillot fitis,2022,12,33
Pouillot véloce,2021,13,51
Râle d'eau,2022,3,5
Roitelet à triple bandeau,2019,2,12
Roitelet huppé,2021,4,30
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,34,60
Rougequeue à front blanc,2022,3,13
Rougequeue noir,2021,20,37
Rousserolle verderolle,2020,3,9
Sarcelle d'hiver,2021,1,2
Serin cini,2019,1,13
Sittelle torchepot,2022,12,36
Tadorne de Belon,2018,0,1
Tarier des prés,2019,1,14
Tarier pâtre,2021,10,50
Tarin des aulnes,2022,5,8
Torcol fourmilier,2011,0,3
Tourterelle turque,2022,10,23
Traquet motteux,2020,1,7
Troglodyte mignon,2021,17,67
Vanneau huppé,2022,1,1
Vautour fauve,2017,0,1
Verdier d'Europe,2022,10,32
