frname,lastobs,newcount,oldcount
Accenteur alpin,2023,12,48
Accenteur mouchet,2023,69,151
Aigle botté,2023,31,15
Aigle royal,2022,2,4
Aigrette garzette,2021,1,0
Alouette des champs,2023,237,224
Alouette lulu,2023,184,127
Autour des palombes,2023,5,38
Bécasse des bois,2023,3,3
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2023,24,32
Bergeronnette des ruisseaux,2023,91,139
Bergeronnette grise,2023,155,247
Bergeronnette printanière,2023,4,9
Bernache du Canada,2020,1,0
Bihoreau gris,2016,0,1
Bondrée apivore,2023,74,116
Bouvreuil pivoine,2023,97,261
Bruant des roseaux,2017,0,6
Bruant fou,2023,22,55
Bruant jaune,2023,188,238
Bruant proyer,2023,17,6
Bruant zizi,2023,45,36
Busard cendré,2019,1,6
Busard des roseaux,2023,7,3
Busard pâle,2022,1,0
Busard Saint-Martin,2023,4,18
Buse variable,2023,480,1319
Caille des blés,2023,19,20
Canard chipeau,2022,1,3
Canard colvert,2023,292,520
Canard pilet,2009,0,1
Canard siffleur,2022,10,5
Canard souchet,2021,4,8
Chardonneret élégant,2023,292,327
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,2,1
Chevalier guignette,2023,7,10
Choucas des tours,2023,70,144
Chouette de Tengmalm,2022,17,2
Chouette hulotte,2023,50,66
Cigogne blanche,2023,1,2
Cigogne noire,2022,3,7
Cincle plongeur (C.c.cinclus),2023,72,133
Circaète Jean-le-Blanc,2023,138,251
Corbeau freux,2023,1,5
Corneille noire,2023,361,557
Coucou gris,2023,140,154
Courlis cendré,2015,0,1
Échasse blanche,2023,1,0
Élanion blanc,2015,0,1
Engoulevent d'Europe,2023,4,0
Épervier d'Europe,2023,45,138
Étourneau sansonnet,2023,103,193
Faisan de Colchide,2021,3,17
Faucon crécerelle,2023,104,389
Faucon émerillon,2014,0,2
Faucon hobereau,2023,3,6
Faucon pèlerin,2023,74,70
Fauvette à tête noire,2023,456,515
Fauvette des jardins,2023,26,46
Fauvette grisette,2023,171,139
Foulque macroule,2020,1,8
Fuligule milouin,2013,0,3
Gallinule poule-d'eau,2020,1,25
Geai des chênes,2023,349,570
Gobemouche gris,2023,13,5
Gobemouche noir,2023,56,40
Goéland brun,2019,2,1
Goéland leucophée,2023,117,374
Grand Corbeau,2023,210,528
Grand Cormoran,2023,162,268
Grand-duc d'Europe,2023,90,146
Grande Aigrette,2023,6,14
Grèbe à cou noir,2008,0,3
Grèbe castagneux,2022,20,3
Grèbe huppé,2023,78,178
Grimpereau des bois,2023,25,22
Grimpereau des jardins,2023,115,160
Grive draine,2023,262,374
Grive litorne,2023,44,138
Grive mauvis,2023,14,23
Grive musicienne,2023,159,208
Grosbec casse-noyaux,2023,24,95
Guêpier d'Europe,2023,6,3
Guifette moustac,2010,0,3
Guifette noire,2023,3,2
Harle bièvre,2022,22,0
Héron cendré,2023,121,161
Héron garde-boeufs,2022,2,1
Héron pourpré,2022,1,3
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,155,196
Hirondelle de rivage,2023,2,3
Hirondelle de rochers,2023,119,180
Hirondelle rustique,2023,199,259
Huppe fasciée,2023,35,19
Hypolaïs polyglotte,2023,14,14
Jaseur boréal,2012,0,1
Linotte mélodieuse,2023,165,128
Locustelle tachetée,2021,1,7
Loriot d'Europe,2022,2,2
Martinet noir,2023,88,109
Martin-pêcheur d'Europe,2023,36,38
Merle à plastron,2023,13,16
Merle noir,2023,839,861
Mésange à longue queue,2023,138,211
Mésange bleue,2023,428,545
Mésange boréale,2023,19,44
Mésange charbonnière,2023,461,738
Mésange huppée,2023,155,244
Mésange noire,2023,222,418
Mésange nonnette,2023,135,278
Milan noir,2023,218,388
Milan royal,2023,689,1088
Moineau domestique,2023,267,272
Moineau friquet,2020,1,4
Monticole de roche,2016,0,2
Mouette rieuse,2021,6,6
Niverolle alpine,2020,1,0
Perdrix rouge,2022,3,4
Petit Gravelot,2018,0,4
Pic épeiche,2023,177,264
Pic épeichette,2023,21,18
Pic mar,2023,3,0
Pic noir,2023,95,185
Pic vert,2023,223,330
Pie bavarde,2023,188,304
