frname,lastobs,newcount,oldcount
Accenteur alpin,2023,12,48
Accenteur mouchet,2023,68,151
Aigle botté,2023,27,15
Aigle royal,2022,2,4
Aigrette garzette,2021,1,0
Alouette des champs,2023,214,224
Alouette lulu,2023,173,127
Autour des palombes,2023,5,38
Bécasse des bois,2023,3,3
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2022,19,32
Bergeronnette des ruisseaux,2023,88,139
Bergeronnette grise,2023,146,247
Bergeronnette printanière,2023,2,9
Bernache du Canada,2020,1,0
Bihoreau gris,2016,0,1
Bondrée apivore,2023,61,116
Bouvreuil pivoine,2023,91,261
Bruant des roseaux,2017,0,6
Bruant fou,2023,22,55
Bruant jaune,2023,169,238
Bruant proyer,2023,13,6
Bruant zizi,2023,40,36
Busard cendré,2019,1,6
Busard des roseaux,2023,7,3
Busard pâle,2022,1,0
Busard Saint-Martin,2022,3,18
Buse variable,2023,442,1319
Caille des blés,2023,14,20
Canard chipeau,2022,1,3
Canard colvert,2023,279,520
Canard pilet,2009,0,1
Canard siffleur,2022,10,5
Canard souchet,2021,4,8
Chardonneret élégant,2023,261,327
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2020,1,1
Chevalier guignette,2023,7,10
Choucas des tours,2023,67,144
Chouette de Tengmalm,2022,17,2
Chouette hulotte,2023,42,66
Cigogne blanche,2023,1,2
Cigogne noire,2022,3,7
Cincle plongeur,2023,68,133
Circaète Jean-le-Blanc,2023,116,251
Corbeau freux,2023,1,5
Corneille noire,2023,344,557
Coucou gris,2023,140,154
Courlis cendré,2015,0,1
Échasse blanche,2023,1,0
Élanion blanc,2015,0,1
Engoulevent d'Europe,2023,3,0
Épervier d'Europe,2023,41,138
Étourneau sansonnet,2023,98,193
Faisan de Colchide,2021,3,17
Faucon crécerelle,2023,97,389
Faucon émerillon,2014,0,2
Faucon hobereau,2023,3,6
Faucon pèlerin,2023,71,70
Fauvette à tête noire,2023,412,515
Fauvette des jardins,2023,23,46
Fauvette grisette,2023,155,139
Foulque macroule,2020,1,8
Fuligule milouin,2013,0,3
Gallinule poule-d'eau,2020,1,25
Geai des chênes,2023,322,570
Gobemouche gris,2022,10,5
Gobemouche noir,2022,47,40
Goéland brun,2019,2,1
Goéland leucophée,2023,113,374
Grand Corbeau,2023,192,528
Grand Cormoran,2023,155,268
Grand-duc d'Europe,2023,89,146
Grande Aigrette,2022,5,14
Grèbe à cou noir,2008,0,3
Grèbe castagneux,2022,20,3
Grèbe huppé,2023,72,178
Grimpereau des bois,2023,24,22
Grimpereau des jardins,2023,109,160
Grive draine,2023,248,374
Grive litorne,2023,43,138
Grive mauvis,2023,14,23
Grive musicienne,2023,150,208
Grosbec casse-noyaux,2023,17,95
Guêpier d'Europe,2021,5,3
Guifette moustac,2010,0,3
Guifette noire,2023,3,2
Harle bièvre,2022,22,0
Héron cendré,2023,112,161
Héron garde-boeufs,2022,2,1
Héron pourpré,2022,1,3
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,133,196
Hirondelle de rivage,2023,2,3
Hirondelle de rochers,2023,101,180
Hirondelle rustique,2023,175,259
Huppe fasciée,2022,31,19
Hypolaïs polyglotte,2023,13,14
Jaseur boréal,2012,0,1
Linotte mélodieuse,2023,146,128
Locustelle tachetée,2021,1,7
Loriot d'Europe,2022,2,2
Martinet noir,2023,74,109
Martin-pêcheur d'Europe,2023,33,38
Merle à plastron,2023,13,16
Merle noir,2023,793,861
Mésange à longue queue,2023,126,211
Mésange bleue,2023,405,545
Mésange boréale,2023,19,44
Mésange charbonnière,2023,439,738
Mésange huppée,2023,139,244
Mésange noire,2023,201,418
Mésange nonnette,2023,129,278
Milan noir,2023,201,388
Milan royal,2023,612,1088
Moineau domestique,2023,257,272
Moineau friquet,2020,1,4
Monticole de roche,2016,0,2
Mouette rieuse,2021,6,6
Niverolle alpine,2020,1,0
Perdrix rouge,2022,3,4
Petit Gravelot,2018,0,4
Pic épeiche,2023,159,264
Pic épeichette,2023,17,18
Pic mar,2020,2,0
Pic noir,2023,91,185
Pic vert,2023,206,330
Pie bavarde,2023,182,304
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,146,183
Pie-grièche grise,2023,66,330
Pigeon biset domestique,2023,21,30
Pigeon colombin,2023,21,25
Pigeon ramier,2023,290,372
Pinson des arbres,2023,744,950
Pinson du Nord,2023,32,82
Pipit des arbres,2023,45,132
Pipit farlouse,2023,17,56
Pipit spioncelle,2023,7,18
Plongeon catmarin,2016,0,9
Pouillot de Bonelli,2023,22,7
Pouillot fitis,2023,11,16
Pouillot siffleur,2022,2,13
Pouillot véloce,2023,490,543
Roitelet à triple bandeau,2023,75,104
Roitelet huppé,2023,72,118
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,10,15
Rougegorge familier,2023,535,605
Rougequeue à front blanc,2023,14,30
Rougequeue noir,2023,228,369
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,3,8
Serin cini,2023,91,96
Sittelle torchepot,2023,150,372
Sizerin flammé,2018,0,3
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,9,5
Tarier des prés,2022,13,92
Tarier pâtre,2023,91,161
Tarin des aulnes,2023,104,238
Tichodrome échelette,2023,37,192
Torcol fourmilier,2023,11,12
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,29,87
Traquet motteux,2023,9,25
Troglodyte mignon,2023,217,358
Vanneau huppé,2020,1,7
Vautour fauve,2022,87,17
Vautour moine,2022,9,1
Verdier d'Europe,2023,103,214
