frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,48
Accenteur mouchet,2022,62,151
Aigle botté,2022,26,15
Aigle royal,2022,2,4
Aigrette garzette,2021,1,0
Alouette des champs,2022,171,224
Alouette lulu,2022,147,127
Autour des palombes,2022,4,38
Bécasse des bois,2021,2,3
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2022,19,32
Bergeronnette des ruisseaux,2023,84,139
Bergeronnette grise,2022,125,247
Bergeronnette printanière,2020,1,9
Bernache du Canada,2020,1,0
Bihoreau gris,2016,0,1
Bondrée apivore,2022,57,116
Bouvreuil pivoine,2022,86,261
Bruant des roseaux,2017,0,6
Bruant fou,2022,20,55
Bruant jaune,2023,137,238
Bruant proyer,2021,12,6
Bruant zizi,2022,38,36
Busard cendré,2019,1,6
Busard des roseaux,2021,5,3
Busard pâle,2022,1,0
Busard Saint-Martin,2022,3,18
Buse variable,2023,390,1319
Caille des blés,2022,13,20
Canard chipeau,2022,1,3
Canard colvert,2023,259,520
Canard pilet,2009,0,1
Canard siffleur,2022,10,5
Canard souchet,2021,4,8
Chardonneret élégant,2023,237,327
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,5,10
Choucas des tours,2022,60,144
Chouette de Tengmalm,2022,17,2
Chouette hulotte,2023,39,66
Cigogne blanche,2015,0,2
Cigogne noire,2022,3,7
Cincle plongeur,2023,64,133
Circaète Jean-le-Blanc,2022,103,251
Corbeau freux,2012,0,5
Corneille noire,2023,299,556
Coucou gris,2022,113,154
Courlis cendré,2015,0,1
Élanion blanc,2015,0,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,38,138
Étourneau sansonnet,2023,87,193
Faisan de Colchide,2021,3,17
Faucon crécerelle,2022,86,388
Faucon émerillon,2014,0,2
Faucon hobereau,2022,2,6
Faucon pèlerin,2022,64,70
Fauvette à tête noire,2022,345,515
Fauvette des jardins,2022,19,46
Fauvette grisette,2022,141,139
Foulque macroule,2020,1,8
Fuligule milouin,2013,0,3
Gallinule poule-d'eau,2020,1,25
Geai des chênes,2023,295,569
Gobemouche gris,2022,10,5
Gobemouche noir,2022,47,40
Goéland brun,2019,2,1
Goéland leucophée,2023,99,374
Grand Corbeau,2023,170,527
Grand Cormoran,2023,142,268
Grand-duc d'Europe,2023,79,146
Grande Aigrette,2022,5,14
Grèbe à cou noir,2008,0,3
Grèbe castagneux,2022,20,3
Grèbe huppé,2023,65,178
Grimpereau des bois,2023,20,22
Grimpereau des jardins,2023,98,160
Grive draine,2023,195,374
Grive litorne,2022,37,138
Grive mauvis,2022,12,23
Grive musicienne,2022,119,207
Grosbec casse-noyaux,2022,13,95
Guêpier d'Europe,2021,5,3
Guifette moustac,2010,0,3
Guifette noire,2019,2,2
Harle bièvre,2022,22,0
Héron cendré,2023,108,161
Héron garde-boeufs,2022,2,1
Héron pourpré,2022,1,3
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,124,196
Hirondelle de rivage,2019,1,3
Hirondelle de rochers,2022,87,180
Hirondelle rustique,2022,152,259
Huppe fasciée,2022,31,19
Hypolaïs polyglotte,2022,12,14
Jaseur boréal,2012,0,1
Linotte mélodieuse,2023,138,128
Locustelle tachetée,2021,1,7
Loriot d'Europe,2022,2,2
Martinet noir,2022,71,109
Martin-pêcheur d'Europe,2022,30,38
Merle à plastron,2021,9,16
Merle noir,2023,690,860
Mésange à longue queue,2023,110,211
Mésange bleue,2023,365,545
Mésange boréale,2022,17,44
Mésange charbonnière,2023,396,737
Mésange huppée,2023,128,243
Mésange noire,2023,153,417
Mésange nonnette,2023,115,277
Milan noir,2022,167,388
Milan royal,2023,537,1087
Moineau domestique,2023,233,272
Moineau friquet,2020,1,4
Monticole de roche,2016,0,2
Mouette rieuse,2021,6,6
Niverolle alpine,2020,1,0
Perdrix rouge,2022,3,4
Petit Gravelot,2018,0,4
Pic épeiche,2023,148,264
Pic épeichette,2022,14,18
Pic mar,2020,2,0
Pic noir,2022,74,184
Pic vert,2022,188,329
Pie bavarde,2023,159,304
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,127,183
Pie-grièche grise,2023,51,330
Pigeon biset domestique,2022,20,30
Pigeon colombin,2022,15,25
Pigeon ramier,2023,243,371
Pinson des arbres,2023,637,949
Pinson du Nord,2022,21,82
Pipit des arbres,2022,34,132
Pipit farlouse,2023,15,56
Pipit spioncelle,2021,5,18
Plongeon catmarin,2016,0,9
Pouillot de Bonelli,2022,16,7
Pouillot fitis,2022,9,16
Pouillot siffleur,2022,2,13
Pouillot véloce,2022,415,542
Roitelet à triple bandeau,2023,58,104
Roitelet huppé,2023,61,117
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,10,15
Rougegorge familier,2023,482,604
Rougequeue à front blanc,2022,8,30
Rougequeue noir,2023,199,369
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,3,8
Serin cini,2022,77,96
Sittelle torchepot,2023,131,371
Sizerin flammé,2018,0,3
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,9,5
Tarier des prés,2022,13,92
Tarier pâtre,2022,79,161
Tarin des aulnes,2023,77,238
Tichodrome échelette,2022,34,192
Torcol fourmilier,2022,9,12
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,23,87
Traquet motteux,2022,8,25
Troglodyte mignon,2023,189,357
Vanneau huppé,2020,1,7
Vautour fauve,2022,87,17
Vautour moine,2022,9,1
Verdier d'Europe,2022,89,214
