frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,3
Accenteur mouchet,2023,18,6
Aigle botté,2022,20,7
Aigle royal,2022,6,0
Alouette des champs,2021,2,0
Alouette lulu,2020,2,3
Autour des palombes,2021,4,3
Bécasse des bois,2020,3,3
Bergeronnette des ruisseaux,2022,10,2
Bergeronnette grise,2022,27,12
Bergeronnette printanière,2022,2,2
Bondrée apivore,2022,11,9
Bouvreuil pivoine,2023,17,7
Bruant des roseaux,2020,2,0
Bruant fou,2021,3,2
Bruant jaune,2020,2,8
Bruant proyer,2022,24,18
Bruant zizi,2023,25,14
Busard des roseaux,2022,4,2
Busard Saint-Martin,2020,3,0
Buse variable,2023,187,27
Caille des blés,2022,1,0
Canard colvert,2022,2,0
Chardonneret élégant,2023,57,22
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2021,1,0
Choucas des tours,2022,1,0
Chouette hulotte,2022,9,7
Cigogne noire,2022,1,0
Cincle plongeur,2023,4,2
Circaète Jean-le-Blanc,2022,27,15
Cisticole des joncs,2020,3,0
Corneille noire,2023,59,21
Coucou gris,2022,5,6
Crave à bec rouge,2022,16,2
Effraie des clochers,2012,0,17
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2022,19,9
Étourneau sansonnet,2023,22,9
Faisan de Colchide,2022,6,6
Faucon crécerelle,2023,87,13
Faucon hobereau,2022,3,5
Faucon pèlerin,2021,9,12
Fauvette à tête noire,2022,79,31
Fauvette des jardins,2019,2,2
Fauvette grisette,2021,6,7
Fauvette mélanocéphale,2022,5,1
Fauvette passerinette,2021,3,1
Geai des chênes,2023,57,30
Gobemouche gris,2022,2,2
Gobemouche noir,2022,7,4
Goéland pontique,2021,1,0
Grand Corbeau,2023,132,26
Grand Cormoran,2011,0,1
Grand-duc d'Europe,2022,2,6
Grande Aigrette,2022,1,0
Grimpereau des bois,2020,2,0
Grimpereau des jardins,2023,42,12
Grive draine,2023,39,11
Grive litorne,2022,4,1
Grive mauvis,2023,2,0
Grive musicienne,2023,44,19
Grosbec casse-noyaux,2023,17,9
Guêpier d'Europe,2022,9,0
Héron cendré,2023,12,0
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2014,0,5
Hirondelle de fenêtre,2022,12,3
Hirondelle de rochers,2023,32,7
Hirondelle rustique,2022,37,14
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,3,4
Léiothrix jaune,2022,4,0
Linotte mélodieuse,2023,8,2
Loriot d'Europe,2022,8,8
Martinet à ventre blanc,2017,0,2
Martinet noir,2022,8,7
Martin-pêcheur d'Europe,2017,0,2
Merle noir,2023,138,42
Mésange à longue queue,2023,44,13
Mésange bleue,2023,87,29
Mésange charbonnière,2023,103,30
Mésange huppée,2022,11,5
Mésange noire,2021,7,8
Mésange nonnette,2023,31,9
Milan noir,2022,37,13
Milan royal,2023,137,23
Moineau domestique,2023,69,21
Perdrix rouge,2020,2,1
Perruche ondulée,2021,1,0
Petit-duc scops,2022,6,4
Pic de Sharpe,2023,8,0
Pic épeiche,2023,47,19
Pic épeichette,2022,6,5
Pic mar,2023,9,5
Pic noir,2022,10,7
Pic vert,2022,20,12
Pie bavarde,2022,24,14
Pie-grièche écorcheur,2022,30,30
Pigeon biset domestique,2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,25,11
Pinson des arbres,2023,79,38
Pinson du Nord,2023,9,1
Pipit des arbres,2021,2,8
Pipit farlouse,2022,17,2
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2020,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,56,18
Roitelet à triple bandeau,2023,42,8
Roitelet huppé,2019,2,2
Rollier d'Europe,2022,6,0
Rossignol philomèle,2021,4,4
Rougegorge familier,2023,87,25
Rougequeue à front blanc,2022,4,2
Rougequeue noir,2022,74,36
Serin cini,2022,7,7
Sittelle torchepot,2023,66,12
Tarier des prés,2022,3,13
Tarier pâtre,2022,40,13
Tarin des aulnes,2022,15,5
Tichodrome échelette,2023,13,2
Torcol fourmilier,2022,26,9
Tourterelle des bois,2013,0,2
Tourterelle turque,2023,23,14
Traquet motteux,2022,3,5
Troglodyte mignon,2022,68,16
Vanneau huppé,2019,1,0
Vautour fauve,2023,56,12
Vautour moine,2020,2,0
Verdier d'Europe,2023,27,16
