frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,3
Accenteur mouchet,2022,17,4
Aigle botté,2022,20,7
Aigle royal,2022,5,0
Alouette des champs,2021,2,0
Alouette lulu,2020,2,1
Autour des palombes,2021,4,3
Bécasse des bois,2020,3,3
Bergeronnette des ruisseaux,2022,9,1
Bergeronnette grise,2022,26,11
Bergeronnette printanière,2022,2,2
Bondrée apivore,2022,11,9
Bouvreuil pivoine,2022,16,7
Bruant des roseaux,2020,2,0
Bruant fou,2021,3,2
Bruant jaune,2020,2,5
Bruant proyer,2022,24,16
Bruant zizi,2022,24,12
Busard des roseaux,2022,4,2
Busard Saint-Martin,2020,3,0
Buse variable,2022,168,26
Caille des blés,2022,1,0
Canard colvert,2022,2,0
Chardonneret élégant,2022,54,20
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2021,1,0
Chouette hulotte,2022,9,7
Cigogne noire,2022,1,0
Cincle plongeur,2021,3,2
Circaète Jean-le-Blanc,2022,27,14
Cisticole des joncs,2020,3,0
Corneille noire,2022,55,21
Coucou gris,2022,5,4
Crave à bec rouge,2022,14,2
Effraie des clochers,2012,0,17
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,18,8
Étourneau sansonnet,2022,19,7
Faisan de Colchide,2022,6,6
Faucon crécerelle,2022,80,13
Faucon hobereau,2022,3,5
Faucon pèlerin,2021,9,12
Fauvette à tête noire,2022,79,28
Fauvette des jardins,2019,2,2
Fauvette grisette,2021,6,6
Fauvette mélanocéphale,2022,5,1
Fauvette passerinette,2021,3,1
Geai des chênes,2022,51,25
Gobemouche gris,2022,2,2
Gobemouche noir,2022,7,2
Goéland pontique,2021,1,0
Grand Corbeau,2022,118,25
Grand Cormoran,2011,0,1
Grand-duc d'Europe,2019,1,6
Grimpereau des bois,2020,2,0
Grimpereau des jardins,2022,41,9
Grive draine,2022,34,9
Grive litorne,2022,4,1
Grive musicienne,2022,40,13
Grosbec casse-noyaux,2022,15,8
Guêpier d'Europe,2022,9,0
Héron cendré,2021,11,0
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2022,12,2
Hirondelle de rochers,2022,26,7
Hirondelle rustique,2022,37,6
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2022,7,2
Loriot d'Europe,2022,8,4
Martinet à ventre blanc,2017,0,2
Martinet noir,2022,8,5
Martin-pêcheur d'Europe,2017,0,2
Merle noir,2022,134,35
Mésange à longue queue,2022,42,10
Mésange bleue,2022,82,27
Mésange charbonnière,2022,95,26
Mésange huppée,2022,11,5
Mésange noire,2021,7,8
Mésange nonnette,2022,28,8
Milan noir,2022,37,11
Milan royal,2022,121,22
Moineau domestique,2022,64,17
Perdrix rouge,2020,2,1
Perruche ondulée,2021,1,0
Petit-duc scops,2022,6,3
Pic de Sharpe,2022,6,0
Pic épeiche,2022,43,13
Pic épeichette,2022,6,5
Pic mar,2021,8,5
Pic noir,2022,10,6
Pic vert,2022,20,9
Pie bavarde,2022,24,12
Pie-grièche écorcheur,2022,30,28
Pigeon biset domestique,2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,24,11
Pinson des arbres,2022,72,34
Pinson du Nord,2022,6,1
Pipit des arbres,2021,2,4
Pipit farlouse,2021,14,2
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2020,2,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,53,15
Roitelet à triple bandeau,2022,41,8
Roitelet huppé,2019,2,2
Rollier d'Europe,2022,6,0
Rossignol philomèle,2021,4,2
Rougegorge familier,2022,82,22
Rougequeue à front blanc,2022,4,2
Rougequeue noir,2022,69,22
Serin cini,2022,7,4
Sittelle torchepot,2022,63,11
Tarier des prés,2022,3,13
Tarier pâtre,2022,36,11
Tarin des aulnes,2022,13,5
Tichodrome échelette,2022,11,2
Torcol fourmilier,2022,26,8
Tourterelle des bois,2013,0,2
Tourterelle turque,2022,21,14
Traquet motteux,2022,3,5
Troglodyte mignon,2022,66,14
Vanneau huppé,2019,1,0
Vautour fauve,2022,48,11
Vautour moine,2020,2,0
Verdier d'Europe,2022,26,15
