frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,135,118
Aigle botté,2021,5,0
Aigle royal,2020,2,2
Aigrette garzette,2022,1,1
Alouette des champs,2023,195,332
Alouette lulu,2023,422,528
Autour des palombes,2023,11,15
Bécasse des bois,2022,3,5
Bécassine des marais,2022,9,19
Bec-croisé des sapins,2023,72,159
Bergeronnette des ruisseaux,2023,73,68
Bergeronnette grise,2023,220,264
Bergeronnette printanière,2023,26,40
Bihoreau gris,2012,0,1
Bondrée apivore,2023,69,91
Bouvreuil pivoine,2023,170,193
Bruant des roseaux,2023,24,44
Bruant fou,2022,4,5
Bruant jaune,2023,462,658
Bruant ortolan,2022,1,0
Bruant proyer,2023,49,48
Bruant zizi,2023,22,12
Busard cendré,2021,1,5
Busard des roseaux,2023,18,17
Busard Saint-Martin,2023,12,43
Buse variable,2023,378,641
Butor étoilé,2011,0,3
Caille des blés,2023,105,105
Canard colvert,2023,147,308
Canard pilet,2012,0,3
Canard souchet,2017,0,4
Chardonneret élégant,2023,98,136
Chevalier aboyeur,2019,6,5
Chevalier culblanc,2022,14,13
Chevalier gambette,2019,2,1
Chevalier guignette,2023,7,22
Choucas des tours,2023,9,10
Chouette de Tengmalm,2022,1,2
Chouette hulotte,2022,12,16
Cigogne blanche,2019,1,0
Cigogne noire,2023,7,13
Cincle plongeur,2023,10,16
Circaète Jean-le-Blanc,2023,116,218
Cisticole des joncs,2022,6,2
Corbeau freux,2019,1,0
Corneille noire,2023,271,520
Coucou gris,2023,231,266
Cygne tuberculé,2020,1,0
Échasse blanche,2010,0,1
Effraie des clochers,2022,3,3
Engoulevent d'Europe,2022,32,50
Épervier d'Europe,2023,52,93
Étourneau sansonnet,2023,85,213
Faisan de Colchide,2023,8,17
Faucon crécerelle,2023,123,253
Faucon émerillon,2019,4,8
Faucon hobereau,2023,18,39
Faucon kobez,2021,4,1
Faucon pèlerin,2022,5,9
Fauvette à tête noire,2023,772,577
Fauvette des jardins,2023,60,42
Fauvette grisette,2023,262,285
Foulque macroule,2022,1,2
Fuligule milouin,2016,0,6
Fuligule morillon,2014,0,2
Gallinule poule-d'eau,2022,3,18
Geai des chênes,2023,375,613
Gobemouche gris,2022,19,9
Gobemouche noir,2023,67,41
Goéland brun,2020,1,0
Grand Corbeau,2023,81,79
Grand Cormoran,2023,72,113
Grande Aigrette,2023,74,84
Grèbe castagneux,2023,37,46
Grèbe huppé,2023,39,82
Grimpereau des bois,2023,39,42
Grimpereau des jardins,2023,151,155
Grive draine,2023,457,706
Grive litorne,2023,79,122
Grive mauvis,2023,33,40
Grive musicienne,2023,310,304
Grosbec casse-noyaux,2023,26,32
Guêpier d'Europe,2021,2,4
Guifette moustac,2016,0,1
Harle bièvre,2007,0,1
Héron cendré,2023,67,173
Héron pourpré,2020,2,2
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2023,76,69
Hirondelle de rivage,2015,0,4
Hirondelle rustique,2023,188,333
Huppe fasciée,2023,10,34
Hypolaïs polyglotte,2023,61,57
Linotte mélodieuse,2023,171,301
Locustelle tachetée,2017,0,1
Loriot d'Europe,2023,9,12
Martinet noir,2023,47,83
Martin-pêcheur d'Europe,2022,40,33
Merle à plastron,2023,19,34
Merle noir,2023,528,621
Mésange à longue queue,2023,57,84
Mésange bleue,2023,214,224
Mésange boréale,2023,35,55
Mésange charbonnière,2023,317,288
Mésange huppée,2023,197,198
Mésange noire,2023,411,451
Mésange nonnette,2023,103,71
Milan noir,2023,157,307
Milan royal,2023,211,101
Moineau domestique,2023,176,145
Moineau friquet,2011,0,1
Mouette rieuse,2016,0,1
Oie à tête barrée,2017,0,1
Perdrix grise,2019,1,0
Perdrix rouge,2022,1,0
Petit-duc scops,2016,0,1
Petit Gravelot,2021,2,1
Pic épeiche,2023,92,183
Pic épeichette,2022,5,6
Pic mar,2022,1,0
Pic noir,2023,106,190
Pic vert,2023,103,136
Pie bavarde,2023,112,182
Pie-grièche à tête rousse,2022,2,3
Pie-grièche écorcheur,2023,340,373
Pie-grièche grise,2023,472,837
Pigeon biset domestique,2023,6,5
Pigeon colombin,2023,99,197
Pigeon ramier,2023,308,434
Pinson des arbres,2023,951,945
Pinson du Nord,2023,56,38
Pipit des arbres,2023,529,748
Pipit farlouse,2023,306,545
Pipit rousseline,2007,0,1
Pipit spioncelle,2023,18,28
Plongeon imbrin,2012,0,4
Pouillot de Bonelli,2023,17,18
Pouillot fitis,2023,153,220
Pouillot siffleur,2023,68,72
Pouillot véloce,2023,805,663
Râle d'eau,2020,4,11
Roitelet à triple bandeau,2023,114,120
Roitelet huppé,2023,122,165
Rossignol philomèle,2023,3,0
Rougegorge familier,2023,977,634
Rougequeue à front blanc,2023,130,123
Rougequeue noir,2023,195,215
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2023,86,150
Serin cini,2023,28,41
Sittelle torchepot,2023,137,126
Sizerin flammé,2021,2,2
Tadorne de Belon,2023,1,0
Tarier des prés,2023,34,70
Tarier pâtre,2023,428,749
Tarin des aulnes,2023,118,99
Torcol fourmilier,2023,52,45
Tourterelle des bois,2023,59,81
Tourterelle turque,2023,27,44
Traquet motteux,2023,30,55
Troglodyte mignon,2023,425,334
Vanneau huppé,2023,4,10
Vautour fauve,2019,1,6
Vautour moine,2017,0,2
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,55,65
