frname,lastobs,newcount,oldcount
Accenteur alpin,2022,58,76
Accenteur mouchet,2022,80,76
Aigle royal,2022,308,366
Alouette des champs,2022,14,19
Autour des palombes,2022,46,35
Bécasse des bois,2019,1,3
Bec-croisé des sapins,2022,108,213
Bergeronnette des ruisseaux,2022,35,33
Bergeronnette grise,2022,559,337
Bergeronnette printanière,2020,1,6
Bondrée apivore,2022,72,45
Bouvreuil pivoine,2022,307,181
Bruant à calotte blanche,2019,8,0
Bruant fou,2022,37,33
Bruant jaune,2022,792,332
Bruant zizi,2019,1,6
Busard cendré,2020,1,0
Busard des roseaux,2021,6,4
Buse variable,2022,656,392
Caille des blés,2022,7,0
Canard colvert,2019,1,0
Cassenoix moucheté,2022,163,191
Chardonneret élégant,2022,681,350
Chevalier aboyeur,2016,0,1
Chevêchette d'Europe,2021,7,13
Chocard à bec jaune,2022,180,267
Chouette de Tengmalm,2017,0,6
Chouette hulotte,2022,108,98
Cigogne noire,2020,1,0
Cincle plongeur,2021,4,12
Circaète Jean-le-Blanc,2022,63,65
Corneille noire,2022,762,530
Coucou gris,2022,58,77
Courlis corlieu,2016,0,1
Crave à bec rouge,2022,101,97
Épervier d'Europe,2022,238,122
Étourneau sansonnet,2022,94,17
Faisan de Colchide,2020,1,0
Faucon crécerelle,2022,332,241
Faucon émerillon,2021,3,1
Faucon hobereau,2022,21,17
Faucon kobez,2021,1,0
Faucon pèlerin,2022,47,27
Fauvette à tête noire,2022,372,153
Fauvette babillarde,2022,30,24
Fauvette des jardins,2022,30,17
Fauvette grisette,2017,0,1
Geai des chênes,2022,493,192
Gélinotte des bois,2021,3,10
Gobemouche gris,2022,22,27
Gobemouche noir,2022,28,50
Goéland leucophée,2012,0,1
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2022,510,417
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2022,1,1
Grimpereau des bois,2022,55,92
Grimpereau des jardins,2022,28,4
Grive draine,2022,677,296
Grive litorne,2022,357,223
Grive mauvis,2021,32,11
Grive musicienne,2022,336,159
Grosbec casse-noyaux,2022,214,157
Guêpier d'Europe,2020,1,0
Héron cendré,2022,53,26
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,131,107
Hirondelle de rochers,2022,77,106
Hirondelle rustique,2022,156,94
Huppe fasciée,2018,0,2
Lagopède alpin,2020,4,2
Linotte mélodieuse,2022,118,92
Locustelle tachetée,2020,2,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,17,5
Martinet noir,2022,120,62
Merle à plastron,2022,101,122
Merle noir,2022,728,319
Mésange à longue queue,2022,193,92
Mésange bleue,2022,643,199
Mésange boréale,2022,93,128
Mésange charbonnière,2022,692,263
Mésange huppée,2022,247,225
Mésange noire,2022,655,429
Mésange nonnette,2022,560,160
Milan noir,2022,176,53
Milan royal,2022,134,10
Moineau domestique,2022,203,114
Monticole de roche,2022,23,26
Niverolle alpine,2022,9,27
Perdrix bartavelle,2022,14,3
Pic épeiche,2022,588,178
Pic épeichette,2021,12,3
Pic mar,2022,114,2
Pic noir,2022,216,163
Pic tridactyle,2016,0,1
Pic vert,2022,519,212
Pie bavarde,2022,191,95
Pie-grièche écorcheur,2022,176,100
Pigeon ramier,2022,396,130
Pinson des arbres,2022,898,581
Pinson du Nord,2022,379,154
Pipit des arbres,2022,126,118
Pipit farlouse,2022,22,16
Pipit spioncelle,2022,133,112
Pouillot de Bonelli,2022,30,16
Pouillot fitis,2021,19,24
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,243,138
Roitelet à triple bandeau,2022,38,55
Roitelet huppé,2022,82,95
Rougegorge familier,2022,592,273
Rougequeue à front blanc,2022,36,37
Rougequeue noir,2022,607,495
Rousserolle verderolle,2021,15,0
Serin cini,2022,58,48
Sittelle torchepot,2022,433,140
Sizerin cabaret,2022,24,43
Sizerin flammé,2022,24,51
Tarier des prés,2022,142,118
Tarier pâtre,2020,4,2
Tarin des aulnes,2022,306,195
Tétras lyre,2022,55,72
Tichodrome échelette,2021,12,25
Torcol fourmilier,2022,14,13
Tourterelle turque,2022,2,2
Traquet motteux,2022,67,95
Troglodyte mignon,2022,254,159
Vautour fauve,2022,360,320
Vautour moine,2021,12,22
Venturon montagnard,2022,33,59
Verdier d'Europe,2022,505,160
