frname,lastobs,newcount,oldcount
Accenteur alpin,2023,65,76
Accenteur mouchet,2023,91,76
Aigle royal,2023,409,366
Alouette des champs,2023,19,19
Autour des palombes,2023,59,35
Bécasse des bois,2019,1,3
Bec-croisé des sapins,2023,124,213
Bergeronnette des ruisseaux,2023,47,33
Bergeronnette grise,2023,691,337
Bergeronnette printanière,2022,2,6
Bondrée apivore,2023,86,45
Bouvreuil pivoine,2023,379,181
Bruant à calotte blanche,2019,8,0
Bruant fou,2022,40,33
Bruant jaune,2023,933,332
Bruant zizi,2019,1,6
Busard cendré,2020,1,0
Busard des roseaux,2021,6,4
Buse variable,2023,831,392
Caille des blés,2023,9,0
Canard colvert,2019,1,0
Cassenoix moucheté,2023,250,191
Chardonneret élégant,2023,830,350
Chevalier aboyeur,2016,0,1
Chevêchette d'Europe,2021,7,13
Chocard à bec jaune,2023,238,267
Chouette de Tengmalm,2017,0,6
Chouette hulotte,2023,125,98
Cigogne noire,2020,1,0
Cincle plongeur,2023,5,12
Circaète Jean-le-Blanc,2023,76,65
Corbeau freux,2022,1,0
Corneille noire,2023,959,530
Coucou gris,2023,73,77
Courlis corlieu,2016,0,1
Crave à bec rouge,2023,119,97
Épervier d'Europe,2023,297,122
Étourneau sansonnet,2023,122,17
Faisan de Colchide,2020,1,0
Faucon crécerelle,2023,425,241
Faucon émerillon,2023,5,1
Faucon hobereau,2023,28,17
Faucon kobez,2021,1,0
Faucon pèlerin,2023,51,27
Fauvette à tête noire,2023,423,153
Fauvette babillarde,2023,32,24
Fauvette des jardins,2023,34,17
Fauvette grisette,2017,0,1
Geai des chênes,2023,623,192
Gélinotte des bois,2023,4,10
Gobemouche gris,2022,24,27
Gobemouche noir,2022,42,50
Goéland leucophée,2012,0,1
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2023,656,417
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2022,1,1
Grimpereau des bois,2023,76,92
Grimpereau des jardins,2023,36,4
Grive draine,2023,831,296
Grive litorne,2023,445,223
Grive mauvis,2023,45,11
Grive musicienne,2023,399,159
Grosbec casse-noyaux,2023,270,157
Guêpier d'Europe,2020,1,0
Héron cendré,2023,63,26
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2023,185,107
Hirondelle de rochers,2023,106,106
Hirondelle rustique,2023,186,94
Huppe fasciée,2018,0,2
Lagopède alpin,2020,4,2
Linotte mélodieuse,2023,137,92
Locustelle tachetée,2020,2,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2023,20,5
Martinet noir,2023,142,62
Merle à plastron,2023,126,122
Merle noir,2023,877,319
Mésange à longue queue,2023,229,92
Mésange alpestre,2023,2,0
Mésange bleue,2023,815,199
Mésange boréale,2023,175,128
Mésange charbonnière,2023,853,263
Mésange huppée,2023,380,225
Mésange noire,2023,810,429
Mésange nonnette,2023,712,160
Milan noir,2023,237,53
Milan royal,2023,183,10
Moineau domestique,2023,260,114
Monticole de roche,2023,28,26
Niverolle alpine,2022,9,27
Perdrix bartavelle,2022,14,3
Pic épeiche,2023,723,178
Pic épeichette,2022,13,3
Pic mar,2023,166,2
Pic noir,2023,266,163
Pic tridactyle,2016,0,1
Pic vert,2023,638,212
Pie bavarde,2023,222,95
Pie-grièche écorcheur,2023,206,100
Pigeon ramier,2023,464,130
Pinson des arbres,2023,1099,581
Pinson du Nord,2023,482,154
Pipit des arbres,2023,163,118
Pipit farlouse,2022,27,16
Pipit spioncelle,2023,148,112
Pouillot de Bonelli,2023,34,16
Pouillot fitis,2022,20,24
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,303,138
Roitelet à triple bandeau,2023,48,55
Roitelet huppé,2023,115,95
Rougegorge familier,2023,694,273
Rougequeue à front blanc,2023,38,37
Rougequeue noir,2023,754,495
Rousserolle verderolle,2021,15,0
Serin cini,2023,83,48
Sittelle torchepot,2023,538,140
Sizerin cabaret,2022,27,44
Sizerin flammé,2022,27,51
Tarier des prés,2023,164,118
Tarier pâtre,2020,4,2
Tarin des aulnes,2023,363,195
Tétras lyre,2023,92,72
Tichodrome échelette,2022,15,25
Torcol fourmilier,2023,20,13
Tourterelle turque,2022,2,2
Traquet motteux,2023,72,95
Troglodyte mignon,2023,305,159
Vautour fauve,2023,448,320
Vautour moine,2022,13,22
Venturon montagnard,2023,39,59
Verdier d'Europe,2023,638,160
