frname,lastobs,newcount,oldcount
Accenteur alpin,2023,69,76
Accenteur mouchet,2023,94,76
Aigle royal,2023,464,366
Alouette des champs,2023,20,19
Autour des palombes,2023,62,35
Bécasse des bois,2019,1,3
Bec-croisé des sapins,2023,188,213
Bergeronnette des ruisseaux,2023,56,33
Bergeronnette grise,2023,745,337
Bergeronnette printanière,2022,2,6
Bondrée apivore,2023,107,45
Bouvreuil pivoine,2023,414,181
Bruant à calotte blanche,2019,8,0
Bruant fou,2023,49,33
Bruant jaune,2023,990,332
Bruant zizi,2019,1,6
Busard cendré,2020,1,0
Busard des roseaux,2023,9,4
Buse variable,2023,932,392
Caille des blés,2023,8,0
Canard colvert,2019,1,0
Cassenoix moucheté,2023,302,191
Chardonneret élégant,2023,911,350
Chevalier aboyeur,2016,0,1
Chevêchette d'Europe,2023,8,13
Chocard à bec jaune,2023,274,267
Chouette de Tengmalm,2017,0,6
Chouette hulotte,2023,143,98
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2023,5,12
Circaète Jean-le-Blanc,2023,83,65
Corbeau freux,2022,1,0
Corneille noire,2023,1057,530
Coucou gris,2023,73,77
Courlis corlieu,2016,0,1
Crave à bec rouge,2023,139,97
Épervier d'Europe,2023,341,122
Étourneau sansonnet,2023,124,17
Faisan de Colchide,2020,1,0
Faucon crécerelle,2023,496,241
Faucon émerillon,2023,7,1
Faucon hobereau,2023,45,17
Faucon kobez,2021,1,0
Faucon pèlerin,2023,53,27
Fauvette à tête noire,2023,459,153
Fauvette babillarde,2023,35,24
Fauvette des jardins,2023,34,17
Fauvette grisette,2017,0,1
Geai des chênes,2023,692,192
Gélinotte des bois,2023,4,10
Gobemouche gris,2023,25,27
Gobemouche noir,2023,62,50
Goéland leucophée,2012,0,1
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2023,739,417
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2023,3,1
Grimpereau des bois,2023,81,92
Grimpereau des jardins,2023,38,4
Grive draine,2023,885,296
Grive litorne,2023,468,223
Grive mauvis,2023,46,11
Grive musicienne,2023,407,159
Grosbec casse-noyaux,2023,305,157
Guêpier d'Europe,2023,2,0
Héron cendré,2023,67,26
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2023,221,107
Hirondelle de rochers,2023,123,106
Hirondelle rustique,2023,214,94
Huppe fasciée,2018,0,2
Lagopède alpin,2020,4,2
Linotte mélodieuse,2023,161,92
Locustelle tachetée,2020,2,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2023,27,5
Martinet noir,2023,166,62
Merle à plastron,2023,133,122
Merle noir,2023,946,319
Mésange à longue queue,2023,246,92
Mésange alpestre,2023,3,0
Mésange bleue,2023,899,199
Mésange boréale,2023,194,128
Mésange charbonnière,2023,929,263
Mésange huppée,2023,456,225
Mésange noire,2023,897,429
Mésange nonnette,2023,785,160
Milan noir,2023,253,53
Milan royal,2023,235,10
Moineau domestique,2023,267,114
Monticole de roche,2023,29,26
Niverolle alpine,2022,9,27
Perdrix bartavelle,2023,15,3
Pic épeiche,2023,775,178
Pic épeichette,2023,15,3
Pic mar,2023,235,2
Pic noir,2023,303,163
Pic tridactyle,2016,0,1
Pic vert,2023,708,212
Pie bavarde,2023,227,95
Pie-grièche écorcheur,2023,217,100
Pigeon ramier,2023,504,130
Pinson des arbres,2023,1201,581
Pinson du Nord,2023,518,154
Pipit des arbres,2023,169,118
Pipit farlouse,2023,36,15
Pipit spioncelle,2023,161,112
Pouillot de Bonelli,2023,35,16
Pouillot fitis,2023,21,24
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,350,138
Roitelet à triple bandeau,2023,51,55
Roitelet huppé,2023,129,95
Rougegorge familier,2023,761,273
Rougequeue à front blanc,2023,38,37
Rougequeue noir,2023,836,495
Rousserolle verderolle,2021,15,0
Serin cini,2023,90,48
Sittelle torchepot,2023,591,140
Sizerin cabaret,2023,32,50
Sizerin flammé,2023,32,51
Tarier des prés,2023,168,118
Tarier pâtre,2020,4,2
Tarin des aulnes,2023,407,195
Tétras lyre,2023,99,72
Tichodrome échelette,2023,19,25
Torcol fourmilier,2023,21,13
Tourterelle turque,2022,2,2
Traquet motteux,2023,74,95
Troglodyte mignon,2023,339,159
Vautour fauve,2023,568,320
Vautour moine,2023,34,22
Venturon montagnard,2023,42,59
Verdier d'Europe,2023,684,160
