frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,11
Aigrette garzette,2023,2,1
Alouette des champs,2023,869,487
Alouette lulu,2023,18,5
Bécasseau cocorli,2022,1,0
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2022,9,6
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,102,24
Bergeronnette printanière,2023,320,187
Bondrée apivore,2022,1,6
Bouscarle de Cetti,2022,7,3
Bruant des roseaux,2022,13,10
Bruant jaune,2023,46,11
Bruant proyer,2023,826,365
Bruant zizi,2023,28,23
Busard cendré,2023,513,383
Busard des roseaux,2023,23,30
Busard Saint-Martin,2023,87,105
Buse variable,2023,131,103
Caille des blés,2023,166,135
Canard colvert,2022,4,8
Chardonneret élégant,2023,148,49
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,3,2
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2023,74,31
Choucas des tours,2023,16,22
Chouette hulotte,2022,11,8
Cigogne blanche,2020,1,1
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2022,4,2
Cisticole des joncs,2023,149,5
Cochevis huppé,2023,24,35
Combattant varié,2022,5,0
Corbeau freux,2023,30,24
Corneille noire,2023,161,74
Coucou gris,2023,56,32
Courlis cendré,2023,4,1
Cygne tuberculé,2021,1,1
Effraie des clochers,2023,20,23
Élanion blanc,2022,36,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,9,17
Étourneau sansonnet,2023,165,57
Faisan de Colchide,2023,29,9
Faucon crécerelle,2023,164,117
Faucon émerillon,2023,18,7
Faucon hobereau,2023,22,23
Faucon pèlerin,2023,31,28
Fauvette à tête noire,2023,127,35
Fauvette des jardins,2023,4,1
Fauvette grisette,2023,164,62
Fauvette pitchou,2022,2,1
Foulque macroule,2021,4,3
Gallinule poule-d'eau,2023,7,13
Geai des chênes,2023,13,11
Gobemouche gris,2021,1,0
Gobemouche noir,2022,5,1
Goéland argenté,2020,1,0
Goéland brun,2022,5,1
Goéland cendré,2022,1,0
Goéland leucophée,2022,15,14
Goéland marin,2016,0,1
Gorgebleue à miroir,2023,4,0
Grand Cormoran,2023,31,10
Grande Aigrette,2022,12,0
Grèbe castagneux,2019,1,7
Grimpereau des jardins,2022,2,6
Grive draine,2023,9,12
Grive litorne,2022,7,10
Grive mauvis,2022,10,7
Grive musicienne,2023,29,11
Grosbec casse-noyaux,2022,4,3
Héron cendré,2022,34,38
Héron garde-boeufs,2022,8,0
Héron pourpré,2020,1,0
Hibou des marais,2020,3,2
Hibou moyen-duc,2021,4,6
Hirondelle de fenêtre,2023,23,10
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2023,155,70
Huppe fasciée,2023,35,28
Hypolaïs polyglotte,2023,88,26
Linotte mélodieuse,2023,270,75
Loriot d'Europe,2023,46,23
Martinet noir,2023,17,14
Martin-pêcheur d'Europe,2022,4,5
Merle noir,2023,109,59
Mésange à longue queue,2023,3,8
Mésange bleue,2023,18,20
Mésange charbonnière,2023,33,26
Mésange huppée,2012,0,2
Mésange noire,2022,1,2
Milan noir,2023,11,12
Milan royal,2021,1,1
Moineau domestique,2023,112,114
Mouette mélanocéphale,2022,4,1
Mouette rieuse,2022,5,2
Oedicnème criard,2023,389,288
Oie cendrée,2023,2,2
Outarde canepetière,2023,67,277
Perdrix grise,2023,66,48
Perdrix rouge,2023,48,25
Petit-duc scops,2021,4,0
Petit Gravelot,2016,0,2
Pic épeiche,2023,24,13
Pic épeichette,2022,5,1
Pic vert,2023,19,17
Pie bavarde,2023,66,53
Pie-grièche écorcheur,2021,9,11
Pigeon biset domestique,2023,11,10
Pigeon colombin,2023,19,4
Pigeon ramier,2023,208,73
Pinson des arbres,2023,181,85
Pinson du Nord,2022,23,16
Pipit des arbres,2023,51,13
Pipit farlouse,2023,125,62
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,2,3
Pluvier argenté,2017,0,2
Pluvier doré,2022,8,16
Pluvier guignard,2020,3,0
Pouillot de Bonelli,2016,0,4
Pouillot fitis,2021,4,3
Pouillot véloce,2023,34,30
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2013,0,3
Rollier d'Europe,2021,2,0
Rossignol philomèle,2023,175,52
Rougegorge familier,2023,26,28
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2023,47,30
Rousserolle effarvatte,2019,1,0
Serin cini,2022,11,2
Sittelle torchepot,2016,0,1
Tarier des prés,2022,9,8
Tarier pâtre,2023,163,46
Tarin des aulnes,2022,20,4
Tourterelle des bois,2023,104,45
Tourterelle turque,2023,71,60
Traquet motteux,2023,65,50
Troglodyte mignon,2023,25,36
Vanneau huppé,2023,35,59
Verdier d'Europe,2023,60,22
