frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2022,19,14
Aigle botté,2021,3,2
Aigle royal,2021,1,5
Aigrette garzette,2020,1,0
Alouette des champs,2022,345,82
Alouette lulu,2022,27,10
Autour des palombes,2016,0,2
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,12,20
Bergeronnette grise,2022,80,51
Bergeronnette printanière,2020,1,3
Bondrée apivore,2022,13,17
Bouvreuil pivoine,2022,21,26
Bruant fou,2022,14,7
Bruant jaune,2022,30,17
Bruant proyer,2022,1,0
Bruant zizi,2020,1,5
Busard cendré,2021,4,2
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,3,4
Buse variable,2022,134,137
Caille des blés,2021,2,2
Canard colvert,2022,4,6
Chardonneret élégant,2022,76,64
Chevalier culblanc,2020,2,4
Chevalier guignette,2022,3,1
Choucas des tours,2022,61,15
Chouette hulotte,2021,8,8
Cincle plongeur,2022,4,7
Circaète Jean-le-Blanc,2022,22,21
Cisticole des joncs,2016,0,1
Corneille noire,2022,88,54
Coucou gris,2022,15,12
Effraie des clochers,2022,2,0
Élanion blanc,2020,1,0
Épervier d'Europe,2022,14,15
Étourneau sansonnet,2022,32,27
Faisan de Colchide,2015,0,2
Faucon crécerelle,2022,75,53
Faucon hobereau,2021,4,3
Faucon pèlerin,2022,5,6
Fauvette à tête noire,2022,93,49
Fauvette des jardins,2021,5,3
Fauvette grisette,2022,23,24
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2022,38,37
Gobemouche gris,2021,1,2
Gobemouche noir,2022,7,8
Grand Corbeau,2022,76,64
Grand-duc d'Europe,2022,6,7
Grèbe castagneux,2013,0,1
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2022,11,1
Grive draine,2022,48,35
Grive litorne,2022,11,14
Grive mauvis,2020,1,2
Grive musicienne,2022,21,12
Grosbec casse-noyaux,2018,0,2
Guifette moustac,2016,0,1
Héron cendré,2022,5,12
Hirondelle de fenêtre,2022,27,16
Hirondelle de rochers,2022,12,31
Hirondelle rustique,2022,65,43
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2022,63,49
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,52,33
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2022,1,2
Merle noir,2022,125,58
Mésange à longue queue,2020,1,2
Mésange bleue,2022,49,31
Mésange charbonnière,2022,85,40
Mésange huppée,2022,3,9
Mésange noire,2022,20,28
Mésange nonnette,2022,31,27
Milan noir,2022,35,20
Milan royal,2022,163,143
Moineau domestique,2022,100,62
Monticole de roche,2022,38,23
Perdrix rouge,2014,0,1
Pic épeiche,2022,20,12
Pic épeichette,2021,2,0
Pic mar,2014,0,1
Pic noir,2022,2,3
Pic vert,2022,67,45
Pie bavarde,2022,78,53
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,57,20
Pie-grièche grise,2022,11,20
Pigeon biset domestique,2021,1,0
Pigeon colombin,2012,0,1
Pigeon ramier,2022,39,18
Pinson des arbres,2022,101,78
Pinson du Nord,2020,1,1
Pipit des arbres,2022,30,24
Pipit farlouse,2022,119,72
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,62,27
Pluvier guignard,2013,0,1
Pouillot fitis,2021,1,0
Pouillot véloce,2022,41,31
Roitelet à triple bandeau,2022,10,7
Roitelet huppé,2022,6,10
Rougegorge familier,2022,92,35
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,128,101
Serin cini,2022,13,25
Sittelle torchepot,2022,25,16
Tarier des prés,2022,31,43
Tarier pâtre,2022,21,13
Tarin des aulnes,2020,3,8
Torcol fourmilier,2021,1,5
Tourterelle des bois,2021,2,0
Tourterelle turque,2022,11,9
Traquet motteux,2022,145,91
Troglodyte mignon,2022,29,28
Vautour fauve,2022,51,5
Vautour moine,2022,2,0
Verdier d'Europe,2022,6,9
