frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,2
Alouette des champs,2023,2,0
Alouette lulu,2022,5,0
Bécasse des bois,2020,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,4,0
Bergeronnette grise,2023,12,3
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2022,12,1
Bruant des roseaux,2022,1,0
Bruant jaune,2023,21,2
Bruant zizi,2023,5,0
Buse variable,2023,22,1
Canard colvert,2023,18,0
Chardonneret élégant,2023,14,3
Chevalier culblanc,2021,2,0
Choucas des tours,2022,16,2
Chouette hulotte,2021,2,0
Cigogne noire,2022,4,0
Cisticole des joncs,2022,8,0
Corneille noire,2023,70,2
Coucou gris,2022,5,1
Courlis cendré,2022,1,0
Effraie des clochers,2021,1,2
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2022,31,2
Faisan de Colchide,2023,9,0
Faucon crécerelle,2022,11,2
Faucon hobereau,2021,2,1
Fauvette à tête noire,2023,18,1
Fauvette des jardins,2022,7,1
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2023,37,2
Gobemouche gris,2022,3,0
Goéland argenté,2021,1,0
Goéland brun,2020,1,0
Grand Cormoran,2022,8,0
Grande Aigrette,2023,11,0
Grèbe castagneux,2023,2,0
Grèbe huppé,2020,1,1
Grimpereau des jardins,2023,13,1
Grive draine,2023,13,2
Grive litorne,2022,7,0
Grive mauvis,2021,10,0
Grive musicienne,2023,22,2
Grosbec casse-noyaux,2021,1,0
Héron cendré,2023,21,0
Héron garde-boeufs,2020,3,0
Hibou moyen-duc,2021,1,0
Hirondelle rustique,2022,12,4
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2023,12,1
Locustelle tachetée,2022,16,0
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2023,62,4
Mésange à longue queue,2022,5,0
Mésange bleue,2023,40,5
Mésange charbonnière,2023,52,3
Mésange huppée,2022,3,1
Mésange nonnette,2021,4,3
Moineau domestique,2023,27,2
Moineau friquet,2022,1,0
Pic épeiche,2023,34,2
Pic épeichette,2019,2,0
Pic noir,2021,1,0
Pic vert,2023,22,2
Pie bavarde,2023,29,2
Pie-grièche écorcheur,2022,2,0
Pigeon ramier,2023,76,3
Pinson des arbres,2023,80,4
Pinson du Nord,2022,7,1
Pipit des arbres,2022,7,1
Pipit farlouse,2022,6,0
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,6,1
Pouillot véloce,2023,41,2
Râle d'eau,2020,1,0
Roitelet huppé,2021,1,3
Rougegorge familier,2023,69,2
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,5,2
Sarcelle d'hiver,2020,1,0
Serin cini,2021,1,0
Sittelle torchepot,2023,12,1
Tarier pâtre,2023,3,1
Tarin des aulnes,2021,5,0
Tourterelle des bois,2021,6,1
Tourterelle turque,2022,20,1
Traquet motteux,2021,1,0
Troglodyte mignon,2023,55,3
Verdier d'Europe,2022,15,2
