frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,205,243
Aigle botté,2021,6,0
Aigrette garzette,2023,512,637
Alouette des champs,2023,443,382
Alouette lulu,2023,17,23
Autour des palombes,2023,17,22
Avocette élégante,2023,4,11
Barge à queue noire,2022,8,26
Bécasseau cocorli,2022,5,26
Bécasseau de Temminck,2023,21,20
Bécasseau maubèche,2022,3,5
Bécasseau minute,2022,24,37
Bécasseau sanderling,2021,3,5
Bécasseau tacheté,2018,0,7
Bécasseau variable,2022,80,140
Bécasse des bois,2023,17,15
Bécassine des marais,2023,369,756
Bécassine sourde,2022,7,4
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2023,236,275
Bergeronnette flavéole (M.f.flavissima),2018,0,10
Bergeronnette grise,2023,713,1128
Bergeronnette printanière,2023,558,613
Bernache à cou roux,2021,13,0
Bernache cravant,2010,0,3
Bernache du Canada,2023,37,16
Bernache nonnette,2010,0,6
Bihoreau gris,2022,3,4
Bondrée apivore,2023,23,40
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,24,89
Bruant des roseaux,2023,254,196
Bruant jaune,2023,291,239
Bruant proyer,2023,451,314
Bruant zizi,2023,196,103
Busard cendré,2022,6,12
Busard des roseaux,2023,24,29
Busard pâle,2023,2,1
Busard Saint-Martin,2023,16,41
Buse variable,2023,803,1199
Caille des blés,2022,2,6
Canard carolin,2020,4,0
Canard chipeau,2023,423,795
Canard colvert,2023,1348,1470
Canard mandarin,2023,23,27
Canard pilet,2023,90,105
Canard siffleur,2023,285,536
Canard souchet,2023,287,365
Chardonneret élégant,2023,409,503
Chevalier aboyeur,2023,257,393
Chevalier arlequin,2023,19,45
Chevalier culblanc,2023,614,649
Chevalier gambette,2023,92,190
Chevalier guignette,2023,498,715
Chevalier sylvain,2023,147,147
Choucas des tours,2023,57,87
Chouette hulotte,2023,9,23
Cigogne blanche,2023,163,123
Cigogne noire,2023,30,30
Cincle plongeur,2020,3,20
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2021,6,0
Cochevis huppé,2012,0,2
Combattant varié,2023,97,108
Corbeau freux,2023,497,298
Corneille noire,2023,875,830
Coucou gris,2023,183,136
Courlis cendré,2021,11,23
Courlis corlieu,2017,0,10
Crabier chevelu,2014,0,2
Cygne chanteur,2023,70,26
Cygne de Bewick,2011,0,1
Cygne noir,2021,6,2
Cygne tuberculé,2023,1087,1138
Dendrocygne fauve,2021,36,0
Échasse blanche,2023,44,20
Effraie des clochers,2021,11,35
Engoulevent d'Europe,2023,17,11
Épervier d'Europe,2023,95,169
Étourneau sansonnet,2023,868,613
Faisan de Colchide,2023,110,55
Faucon crécerelle,2023,503,554
Faucon émerillon,2020,2,13
Faucon hobereau,2023,53,120
Faucon pèlerin,2022,12,10
Fauvette à tête noire,2023,1335,805
Fauvette babillarde,2023,71,27
Fauvette des jardins,2023,329,301
Fauvette grisette,2023,676,334
Fauvette pitchou,2020,2,0
Foulque macroule,2023,938,1398
Fuligule milouin,2023,170,629
Fuligule milouinan,2019,4,0
Fuligule morillon,2023,219,629
Fuligule nyroca,2017,0,10
Gallinule poule-d'eau,2023,144,439
Garrot à oeil d'or,2023,10,83
Geai des chênes,2023,299,316
Gobemouche gris,2023,40,83
Gobemouche noir,2023,11,5
Goéland argenté,2021,2,11
Goéland brun,2022,16,51
Goéland cendré,2023,18,72
Goéland d'Audouin,2021,10,0
Goéland leucophée,2023,308,579
Goéland pontique,2022,1,7
Gorgebleue à miroir,2017,0,6
Grand Corbeau,2023,1,0
Grand Cormoran,2023,1124,1347
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,961,1252
Grand Gravelot,2023,67,98
Gravelot à collier interrompu,2019,2,0
Grèbe à cou noir,2021,15,25
Grèbe castagneux,2023,273,838
Grèbe huppé,2023,977,1403
Grimpereau des jardins,2023,658,543
Grive draine,2023,183,203
Grive litorne,2023,88,139
Grive mauvis,2023,60,74
Grive musicienne,2023,393,497
Grosbec casse-noyaux,2023,121,187
Guêpier d'Europe,2023,225,43
Guifette moustac,2023,15,29
Guifette noire,2022,20,97
Harle bièvre,2023,10,10
Harle piette,2012,0,10
Héron cendré,2023,1338,1673
Héron garde-boeufs,2023,34,38
Héron pourpré,2023,26,12
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2023,184,202
Hirondelle de rivage,2023,417,479
Hirondelle rustique,2023,356,472
Huîtrier pie,2016,0,2
Huppe fasciée,2022,4,10
Hypolaïs polyglotte,2023,235,197
Ibis falcinelle,2017,0,28
Linotte mélodieuse,2023,359,334
Locustelle tachetée,2023,16,8
Loriot d'Europe,2023,278,217
Macreuse brune,2018,0,4
