frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,193,243
Aigle botté,2021,6,0
Aigrette garzette,2023,493,637
Alouette des champs,2023,390,382
Alouette lulu,2023,14,23
Autour des palombes,2023,14,22
Avocette élégante,2023,4,11
Barge à queue noire,2022,8,26
Bécasseau cocorli,2022,5,26
Bécasseau de Temminck,2022,20,20
Bécasseau maubèche,2022,3,5
Bécasseau minute,2022,24,37
Bécasseau sanderling,2021,3,5
Bécasseau tacheté,2018,0,7
Bécasseau variable,2022,80,140
Bécasse des bois,2023,16,15
Bécassine des marais,2023,363,756
Bécassine sourde,2022,7,4
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2023,231,275
Bergeronnette flavéole (M.f.flavissima),2018,0,10
Bergeronnette grise,2023,692,1128
Bergeronnette printanière,2023,511,613
Bernache à cou roux,2021,13,0
Bernache cravant,2010,0,3
Bernache du Canada,2023,19,16
Bernache nonnette,2010,0,6
Bihoreau gris,2022,3,4
Bondrée apivore,2021,20,40
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,17,89
Bruant des roseaux,2023,249,196
Bruant jaune,2023,278,239
Bruant proyer,2023,417,314
Bruant zizi,2023,180,103
Busard cendré,2022,6,12
Busard des roseaux,2023,20,29
Busard pâle,2023,2,1
Busard Saint-Martin,2023,15,41
Buse variable,2023,763,1199
Caille des blés,2022,2,6
Canard carolin,2020,4,0
Canard chipeau,2023,419,795
Canard colvert,2023,1279,1470
Canard mandarin,2021,22,27
Canard pilet,2023,90,105
Canard siffleur,2023,284,536
Canard souchet,2023,279,365
Chardonneret élégant,2023,391,503
Chevalier aboyeur,2022,255,393
Chevalier arlequin,2021,18,45
Chevalier culblanc,2023,613,649
Chevalier gambette,2023,92,190
Chevalier guignette,2022,474,715
Chevalier sylvain,2022,141,147
Choucas des tours,2023,54,87
Chouette hulotte,2022,7,23
Cigogne blanche,2023,149,123
Cigogne noire,2023,30,30
Cincle plongeur,2020,3,20
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2021,6,0
Cochevis huppé,2012,0,2
Combattant varié,2023,94,108
Corbeau freux,2023,441,298
Corneille noire,2023,813,830
Coucou gris,2023,139,136
Courlis cendré,2021,11,23
Courlis corlieu,2017,0,10
Crabier chevelu,2014,0,2
Cygne chanteur,2023,70,26
Cygne de Bewick,2011,0,1
Cygne noir,2021,6,2
Cygne tuberculé,2023,1036,1138
Dendrocygne fauve,2021,36,0
Échasse blanche,2023,43,20
Effraie des clochers,2021,11,35
Engoulevent d'Europe,2022,16,11
Épervier d'Europe,2023,90,169
Étourneau sansonnet,2023,801,613
Faisan de Colchide,2023,100,55
Faucon crécerelle,2023,478,554
Faucon émerillon,2020,2,13
Faucon hobereau,2022,50,120
Faucon pèlerin,2022,12,10
Fauvette à tête noire,2023,1184,805
Fauvette babillarde,2022,64,27
Fauvette des jardins,2022,289,301
Fauvette grisette,2023,605,334
Fauvette pitchou,2020,2,0
Foulque macroule,2023,890,1398
Fuligule milouin,2023,168,629
Fuligule milouinan,2019,4,0
Fuligule morillon,2023,219,629
Fuligule nyroca,2017,0,10
Gallinule poule-d'eau,2023,140,439
Garrot à oeil d'or,2023,10,83
Geai des chênes,2023,285,316
Gobemouche gris,2022,38,83
Gobemouche noir,2022,8,5
Goéland argenté,2021,2,11
Goéland brun,2022,16,51
Goéland cendré,2023,18,72
Goéland d'Audouin,2021,10,0
Goéland leucophée,2023,302,579
Goéland pontique,2022,1,7
Gorgebleue à miroir,2017,0,6
Grand Corbeau,2023,1,0
Grand Cormoran,2023,1089,1347
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,934,1252
Grand Gravelot,2022,66,98
Gravelot à collier interrompu,2019,2,0
Grèbe à cou noir,2021,15,25
Grèbe castagneux,2023,273,838
Grèbe huppé,2023,942,1403
Grimpereau des jardins,2023,604,543
Grive draine,2023,180,203
Grive litorne,2023,88,139
Grive mauvis,2023,60,74
Grive musicienne,2023,370,497
Grosbec casse-noyaux,2023,117,187
Guêpier d'Europe,2022,205,43
Guifette moustac,2023,15,29
Guifette noire,2022,20,97
Harle bièvre,2023,7,10
Harle piette,2012,0,10
Héron cendré,2023,1292,1673
