frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,34
Aigle botté,2021,1,2
Aigrette garzette,2018,0,1
Alouette des champs,2022,18,2
Alouette lulu,2019,1,0
Autour des palombes,2019,1,1
Bécasse des bois,2021,1,3
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,11,4
Bergeronnette printanière,2021,2,1
Bondrée apivore,2019,2,1
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2022,4,3
Bruant jaune,2021,8,2
Bruant proyer,2021,4,1
Bruant zizi,2022,13,3
Busard Saint-Martin,2019,1,2
Buse variable,2023,24,9
Canard chipeau,2018,0,2
Canard colvert,2022,22,7
Canard siffleur,2009,0,1
Chardonneret élégant,2022,22,12
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2009,0,2
Chouette hulotte,2021,1,2
Cigogne blanche,2021,4,0
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2019,2,0
Cochevis huppé,2009,0,1
Corbeau freux,2021,2,3
Corneille noire,2023,58,10
Coucou gris,2022,41,2
Cygne tuberculé,2022,1,2
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,38,24
Faisan de Colchide,2022,26,2
Faucon crécerelle,2022,6,2
Faucon hobereau,2021,3,1
Fauvette à tête noire,2022,48,7
Fauvette des jardins,2021,5,1
Fauvette grisette,2022,14,1
Foulque macroule,2022,5,5
Gallinule poule-d'eau,2022,13,5
Geai des chênes,2023,31,8
Gobemouche gris,2022,2,1
Goéland argenté,2018,0,2
Goéland brun,2018,0,3
Goéland cendré,2009,0,1
Goéland leucophée,2021,3,5
Goéland pontique,2019,0,1
Grand Cormoran,2023,5,7
Grande Aigrette,2022,1,1
Grèbe castagneux,2022,2,0
Grèbe huppé,2018,0,3
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,72,12
Grive draine,2023,28,11
Grive litorne,2022,3,1
Grive mauvis,2022,11,2
Grive musicienne,2022,50,6
Grosbec casse-noyaux,2022,25,9
Héron cendré,2022,19,8
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,7,1
Hirondelle rustique,2022,11,2
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2022,13,2
Linotte mélodieuse,2022,15,4
Locustelle tachetée,2022,4,1
Loriot d'Europe,2022,16,2
Martinet noir,2022,6,1
Martin-pêcheur d'Europe,2022,3,3
Merle noir,2023,110,76
Mésange à longue queue,2023,25,13
Mésange bleue,2023,108,63
Mésange charbonnière,2023,139,74
Mésange huppée,2023,14,10
Mésange noire,2018,0,4
Mésange nonnette,2023,44,15
Milan noir,2022,4,2
Milan royal,2021,1,0
Moineau domestique,2022,76,75
Moineau friquet,2013,0,2
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,5,4
Perdrix grise,2009,0,2
Petit Gravelot,2009,0,1
Pic cendré,2022,1,0
Pic épeiche,2023,53,11
Pic épeichette,2021,4,5
Pic mar,2022,8,6
Pic noir,2023,12,4
Pic vert,2023,37,8
Pie bavarde,2022,27,37
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2020,1,3
Pigeon colombin,2021,1,3
Pigeon ramier,2023,134,44
Pinson des arbres,2023,158,64
Pinson du Nord,2022,4,4
Pipit des arbres,2022,15,1
Pipit farlouse,2022,6,3
Pipit spioncelle,2009,0,1
Pluvier doré,2023,4,1
Pouillot de Bonelli,2022,31,3
Pouillot fitis,2022,21,1
Pouillot siffleur,2022,19,1
Pouillot véloce,2022,88,13
Roitelet à triple bandeau,2023,28,3
Roitelet huppé,2023,14,6
Rossignol philomèle,2022,12,2
Rougegorge familier,2023,146,77
Rougequeue à front blanc,2022,8,1
Rougequeue noir,2023,18,4
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,1,1
Sittelle torchepot,2023,36,10
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier pâtre,2022,11,2
Tarin des aulnes,2023,6,1
Torcol fourmilier,2022,4,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,45,52
Troglodyte mignon,2023,70,26
Vanneau huppé,2022,2,4
Verdier d'Europe,2022,17,11
