frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,1
Aigrette garzette,2020,1,0
Alouette des champs,2023,42,10
Alouette lulu,2022,22,3
Bécasse des bois,2015,0,1
Bécassine des marais,2022,1,2
Bergeronnette des ruisseaux,2021,6,2
Bergeronnette grise,2023,46,11
Bergeronnette printanière,2021,10,0
Bihoreau gris,2012,0,1
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2023,8,0
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2018,0,2
Bruant jaune,2017,0,2
Bruant proyer,2022,21,2
Bruant zizi,2022,67,7
Busard cendré,2021,1,0
Busard Saint-Martin,2021,1,2
Buse variable,2023,189,32
Caille des blés,2022,9,2
Canard colvert,2023,50,18
Chardonneret élégant,2023,36,9
Chevalier culblanc,2023,3,0
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2023,5,3
Choucas des tours,2020,4,4
Chouette hulotte,2022,5,2
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,8,0
Cisticole des joncs,2022,21,3
Cochevis huppé,2022,7,1
Corneille noire,2023,186,45
Coucou gris,2022,50,8
Effraie des clochers,2022,23,15
Élanion blanc,2022,65,36
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2023,13,6
Étourneau sansonnet,2023,80,17
Faisan de Colchide,2022,21,6
Faucon crécerelle,2023,90,10
Faucon hobereau,2022,7,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,132,15
Fauvette grisette,2022,18,1
Foulque macroule,2022,20,4
Gallinule poule-d'eau,2022,4,4
Geai des chênes,2023,135,29
Gobemouche gris,2022,4,2
Gobemouche noir,2022,31,1
Goéland leucophée,2022,6,2
Grand Corbeau,2020,5,5
Grand Cormoran,2023,26,3
Grande Aigrette,2023,25,4
Grèbe castagneux,2018,0,3
Grèbe huppé,2021,6,4
Grimpereau des jardins,2023,62,11
Grive draine,2022,25,7
Grive litorne,2022,1,2
Grive mauvis,2021,1,0
Grive musicienne,2023,54,11
Grosbec casse-noyaux,2023,4,1
Guêpier d'Europe,2019,1,1
Héron cendré,2023,37,7
Héron garde-boeufs,2023,23,2
Héron pourpré,2021,3,0
Hibou moyen-duc,2020,2,7
Hirondelle de fenêtre,2022,11,6
Hirondelle rustique,2022,43,5
Huppe fasciée,2022,21,6
Hypolaïs polyglotte,2022,12,6
Linotte mélodieuse,2019,4,1
Loriot d'Europe,2022,73,11
Martinet noir,2022,11,8
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2023,194,32
Mésange à longue queue,2023,22,7
Mésange bleue,2023,63,13
Mésange charbonnière,2023,141,26
Mésange noire,2016,0,1
Mésange nonnette,2023,8,1
Milan noir,2022,41,6
Milan royal,2023,20,5
Moineau domestique,2022,46,9
Moineau friquet,2009,0,1
Moineau soulcie,2022,13,5
Perdrix rouge,2022,19,3
Petit-duc scops,2021,5,5
Phragmite des joncs,2019,1,0
Pic épeiche,2023,71,7
Pic épeichette,2022,3,0
Pic noir,2022,7,5
Pic vert,2023,95,19
Pie bavarde,2023,57,18
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2022,13,3
Pigeon colombin,2022,1,2
Pigeon ramier,2023,180,27
Pinson des arbres,2023,163,29
Pinson du Nord,2022,9,5
Pipit des arbres,2022,22,1
Pipit farlouse,2022,4,1
Pluvier doré,2023,1,0
Pouillot de Bonelli,2022,9,2
Pouillot fitis,2019,1,0
Pouillot véloce,2023,110,13
Roitelet à triple bandeau,2023,17,0
Roitelet huppé,2023,3,3
Rollier d'Europe,2019,5,0
Rossignol philomèle,2022,65,12
Rougegorge familier,2023,186,29
Rougequeue noir,2023,25,8
Sarcelle d'hiver,2023,1,0
Serin cini,2022,7,3
Sittelle torchepot,2023,75,18
Tarier pâtre,2023,26,2
Tarin des aulnes,2021,2,1
Tourterelle des bois,2022,40,9
Tourterelle turque,2023,91,28
Traquet motteux,2019,1,4
Troglodyte mignon,2023,37,16
Vanneau huppé,2022,8,1
Verdier d'Europe,2022,33,11
