frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,1
Aigle botté,2023,2,0
Aigrette garzette,2020,1,0
Alouette des champs,2023,51,10
Alouette lulu,2023,27,3
Bécasse des bois,2015,0,1
Bécassine des marais,2023,2,2
Bergeronnette des ruisseaux,2023,8,2
Bergeronnette grise,2023,69,11
Bergeronnette printanière,2023,13,0
Bihoreau gris,2012,0,1
Bondrée apivore,2023,2,1
Bouscarle de Cetti,2023,23,0
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2023,3,2
Bruant jaune,2017,0,2
Bruant proyer,2023,46,2
Bruant zizi,2023,91,7
Busard cendré,2021,1,0
Busard des roseaux,2023,1,0
Busard Saint-Martin,2021,1,2
Buse variable,2023,218,32
Caille des blés,2023,11,2
Canard colvert,2023,69,18
Chardonneret élégant,2023,36,9
Chevalier culblanc,2023,6,0
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2023,5,3
Choucas des tours,2023,5,4
Chouette hulotte,2023,6,2
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2023,9,0
Cisticole des joncs,2023,25,3
Cochevis huppé,2022,7,1
Corneille noire,2023,220,45
Coucou gris,2023,65,8
Effraie des clochers,2023,24,15
Élanion blanc,2023,68,36
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2023,17,6
Étourneau sansonnet,2023,91,17
Faisan de Colchide,2023,27,6
Faucon crécerelle,2023,106,10
Faucon hobereau,2023,8,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,201,15
Fauvette grisette,2023,23,1
Foulque macroule,2023,33,4
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,158,29
Gobemouche gris,2022,4,2
Gobemouche noir,2022,31,1
Goéland leucophée,2023,9,2
Grand Corbeau,2020,5,5
Grand Cormoran,2023,28,3
Grande Aigrette,2023,25,4
Grèbe castagneux,2023,2,3
Grèbe huppé,2023,9,4
Grimpereau des jardins,2023,83,11
Grive draine,2023,38,7
Grive litorne,2022,1,2
Grive mauvis,2021,1,0
Grive musicienne,2023,72,11
Grosbec casse-noyaux,2023,4,1
Guêpier d'Europe,2019,1,1
Héron cendré,2023,44,7
Héron garde-boeufs,2023,27,2
Héron pourpré,2021,3,0
Hibou moyen-duc,2020,2,7
Hirondelle de fenêtre,2023,20,6
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,56,5
Huppe fasciée,2023,26,6
Hypolaïs polyglotte,2023,13,6
Linotte mélodieuse,2023,5,1
Loriot d'Europe,2023,101,11
Martinet noir,2023,20,8
Martin-pêcheur d'Europe,2023,6,1
Merle noir,2023,246,32
Mésange à longue queue,2023,26,7
Mésange bleue,2023,77,13
Mésange charbonnière,2023,169,26
Mésange noire,2016,0,1
Mésange nonnette,2023,16,1
Milan noir,2023,76,6
Milan royal,2023,23,5
Moineau domestique,2023,64,9
Moineau friquet,2009,0,1
Moineau soulcie,2023,17,5
Perdrix rouge,2023,21,3
Petit-duc scops,2021,5,5
Phragmite des joncs,2019,1,0
Pic épeiche,2023,84,7
Pic épeichette,2023,4,0
Pic noir,2023,8,5
Pic vert,2023,111,19
Pie bavarde,2023,62,18
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2023,19,3
Pigeon colombin,2022,1,2
Pigeon ramier,2023,208,27
Pinson des arbres,2023,195,29
Pinson du Nord,2022,9,5
Pipit des arbres,2023,27,1
Pipit farlouse,2022,4,1
Pluvier doré,2023,2,0
Pouillot de Bonelli,2023,20,2
Pouillot fitis,2023,2,0
Pouillot véloce,2023,142,13
Roitelet à triple bandeau,2023,23,0
Roitelet huppé,2023,3,3
Rollier d'Europe,2019,5,0
Rossignol philomèle,2023,104,12
Rougegorge familier,2023,220,29
Rougequeue noir,2023,38,8
Sarcelle d'hiver,2023,2,0
Serin cini,2023,10,3
Sittelle torchepot,2023,92,18
Tarier pâtre,2023,35,2
Tarin des aulnes,2021,2,1
Tourterelle des bois,2023,69,9
Tourterelle turque,2023,112,28
Traquet motteux,2019,1,4
Troglodyte mignon,2023,53,16
Vanneau huppé,2023,10,1
Verdier d'Europe,2023,42,11
