frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2021,2,6
Aigle royal,2022,6,13
Aigrette garzette,2019,1,0
Alouette lulu,2020,2,35
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2021,10,18
Bergeronnette grise,2021,14,56
Bergeronnette printanière,2013,0,2
Bihoreau gris,2019,1,0
Bondrée apivore,2019,3,11
Bruant des roseaux,2019,1,0
Bruant fou,2021,5,26
Bruant jaune,2015,0,1
Bruant ortolan,2015,0,6
Bruant proyer,2011,0,1
Bruant zizi,2021,6,47
Busard des roseaux,2017,0,2
Buse variable,2021,6,38
Caille des blés,2018,0,1
Canard colvert,2020,7,4
Chardonneret élégant,2022,25,58
Chevalier culblanc,2015,0,2
Chevalier guignette,2020,4,4
Chocard à bec jaune,2015,0,1
Choucas des tours,2016,0,3
Chouette hulotte,2021,3,13
Cigogne noire,2021,1,0
Cincle plongeur,2021,4,2
Circaète Jean-le-Blanc,2021,5,45
Corbeau freux,2017,0,1
Corneille mantelée,2018,0,5
Corneille noire,2022,9,87
Coucou gris,2022,10,105
Crave à bec rouge,2015,0,1
Engoulevent d'Europe,2021,1,6
Épervier d'Europe,2013,0,7
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,2,5
Faucon crécerelle,2019,2,27
Faucon hobereau,2015,0,1
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,30,134
Fauvette babillarde,2015,0,2
Fauvette grisette,2016,0,11
Fauvette mélanocéphale,2021,3,2
Fauvette orphée,2009,0,1
Fauvette passerinette,2020,7,27
Fauvette pitchou,2021,2,9
Foulque macroule,2017,0,14
Gallinule poule-d'eau,2013,0,3
Geai des chênes,2021,20,149
Goéland leucophée,2019,1,3
Grand Corbeau,2022,18,103
Grand Cormoran,2019,5,7
Grande Aigrette,2015,0,3
Grèbe castagneux,2012,0,3
Grimpereau des jardins,2021,11,84
Grive draine,2021,5,58
Grive litorne,2018,0,3
Grive musicienne,2018,0,20
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2019,1,0
Héron cendré,2022,8,9
Hirondelle de fenêtre,2022,20,46
Hirondelle de rochers,2022,22,52
Hirondelle rustique,2022,10,27
Huppe fasciée,2019,2,12
Linotte mélodieuse,2019,2,5
Martinet à ventre blanc,2021,6,3
Martinet noir,2022,12,33
Martin-pêcheur d'Europe,2022,11,2
Merle noir,2022,46,211
Mésange à longue queue,2022,14,50
Mésange bleue,2022,31,104
Mésange boréale,2011,0,1
Mésange charbonnière,2022,41,182
Mésange huppée,2021,14,83
Mésange noire,2021,18,83
Mésange nonnette,2021,6,29
Milan noir,2014,0,4
Milan royal,2020,3,0
Moineau cisalpin,2021,6,26
Moineau domestique,2022,11,24
Monticole bleu,2019,1,2
Monticole de roche,2009,0,1
Perdrix rouge,2011,0,1
Petit-duc scops,2021,2,13
Petit Gravelot,2012,0,4
Pic épeiche,2022,7,47
Pic noir,2022,3,22
Pic vert,2021,6,74
Pie bavarde,2022,16,20
Pie-grièche écorcheur,2018,0,30
Pigeon biset domestique,2022,14,17
Pigeon ramier,2020,3,45
Pinson des arbres,2022,42,238
Pinson du Nord,2018,0,1
Pipit des arbres,2013,0,2
Pipit farlouse,2019,1,5
Pipit rousseline,2013,0,1
Pipit spioncelle,2017,0,3
Pouillot de Bonelli,2021,24,133
Pouillot fitis,2012,0,2
Pouillot siffleur,2022,1,0
Pouillot véloce,2020,9,47
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2021,4,30
Roitelet huppé,2020,2,6
Rollier d'Europe,2022,1,1
Rossignol philomèle,2019,2,45
Rougegorge familier,2022,41,125
Rougequeue à front blanc,2022,4,10
Rougequeue noir,2022,12,54
Sarcelle d'été,2019,1,0
Serin cini,2020,6,57
Sittelle torchepot,2022,19,63
Tarier des prés,2013,0,3
Tarier pâtre,2020,4,17
Tarin des aulnes,2021,5,5
Torcol fourmilier,2019,5,21
Tourterelle turque,2022,12,36
Troglodyte mignon,2018,0,15
Vautour fauve,2020,6,4
Venturon montagnard,2016,0,1
Verdier d'Europe,2020,5,27
