frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,48
Aigle royal,2022,2,2
Aigrette garzette,2022,46,246
Alouette des champs,2022,106,303
Alouette lulu,2019,1,5
Autour des palombes,2022,22,56
Avocette élégante,2016,0,62
Barge à queue noire,2013,0,18
Barge rousse,2016,0,36
Bécasseau cocorli,2021,5,23
Bécasseau de Temminck,2017,0,28
Bécasseau maubèche,2021,2,20
Bécasseau minute,2017,0,41
Bécasseau sanderling,2021,36,61
Bécasseau variable,2022,51,219
Bécasse des bois,2021,4,5
Bécassine des marais,2022,73,283
Bécassine sourde,2019,1,6
Bec-croisé des sapins,2021,3,31
Bergeronnette citrine,2014,0,4
Bergeronnette des ruisseaux,2022,113,447
Bergeronnette flavéole (M.f.flavissima),2012,0,4
Bergeronnette grise,2022,348,2134
Bergeronnette printanière,2021,33,255
Bernache du Canada,2019,1,0
Bihoreau gris,2020,1,11
Blongios nain,2019,1,5
Bondrée apivore,2020,9,36
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,12,49
Bruant des roseaux,2022,47,355
Bruant fou,2020,3,4
Bruant jaune,2022,187,343
Bruant ortolan,2015,0,8
Bruant proyer,2021,6,14
Bruant zizi,2022,29,43
Busard cendré,2021,1,2
Busard des roseaux,2021,7,44
Busard Saint-Martin,2020,4,52
Buse variable,2022,643,1796
Butor étoilé,2022,3,6
Caille des blés,2019,4,8
Canard carolin,2008,0,1
Canard chipeau,2022,133,804
Canard colvert,2022,558,3195
Canard des Bahamas,2019,1,2
Canard mandarin,2021,7,9
Canard pilet,2021,12,62
Canard siffleur,2022,32,669
Canard souchet,2022,16,257
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,343,691
Chevalier aboyeur,2021,24,239
Chevalier arlequin,2018,0,15
Chevalier culblanc,2022,12,213
Chevalier gambette,2021,26,155
Chevalier guignette,2022,77,559
Chevalier stagnatile,2010,0,4
Chevalier sylvain,2021,14,328
Chevêche d'Athéna,2022,26,9
Choucas des tours,2022,44,296
Chouette hulotte,2021,9,20
Cigogne blanche,2022,2,15
Cigogne noire,2020,2,11
Cincle plongeur,2022,22,95
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2022,27,223
Corbeau freux,2022,56,241
Corneille mantelée,2014,0,3
Corneille noire,2022,1200,3993
Coucou gris,2021,116,292
Courlis cendré,2022,3,101
Courlis corlieu,2021,11,30
Crabier chevelu,2021,1,13
Cygne tuberculé,2022,404,1935
Échasse blanche,2021,6,36
Effraie des clochers,2022,21,47
Eider à duvet,2022,14,92
Élanion blanc,2014,0,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,59,243
Érismature rousse,2016,0,1
Étourneau sansonnet,2022,669,1638
Faisan de Colchide,2022,107,325
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,187,608
Faucon hobereau,2021,32,226
Faucon pèlerin,2022,6,26
Fauvette à tête noire,2022,959,2178
Fauvette babillarde,2021,4,11
Fauvette des jardins,2021,17,34
Fauvette grisette,2021,20,54
Foulque macroule,2022,288,1964
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2022,56,418
Fuligule milouinan,2020,3,82
Fuligule morillon,2022,82,311
Fuligule nyroca,2021,7,46
Gallinule poule-d'eau,2022,97,508
Garrot à oeil d'or,2022,144,804
Geai des chênes,2022,204,822
