frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,48
Aigle royal,2022,2,2
Aigrette garzette,2022,69,246
Alouette des champs,2023,113,303
Alouette lulu,2019,1,5
Autour des palombes,2023,26,56
Avocette élégante,2022,2,62
Barge à queue noire,2013,0,18
Barge rousse,2016,0,36
Bécasseau cocorli,2021,5,23
Bécasseau de Temminck,2017,0,28
Bécasseau maubèche,2022,4,20
Bécasseau minute,2017,0,41
Bécasseau sanderling,2022,37,61
Bécasseau variable,2022,57,219
Bécasse des bois,2021,4,5
Bécassine des marais,2023,109,283
Bécassine sourde,2023,2,6
Bec-croisé des sapins,2022,4,31
Bergeronnette citrine,2014,0,4
Bergeronnette des ruisseaux,2023,140,447
Bergeronnette flavéole (M.f.flavissima),2012,0,4
Bergeronnette grise,2023,438,2134
Bergeronnette printanière,2023,39,255
Bernache du Canada,2019,1,0
Bihoreau gris,2022,2,11
Blongios nain,2019,1,5
Bondrée apivore,2022,10,36
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,12,49
Bruant des roseaux,2023,65,355
Bruant fou,2020,3,4
Bruant jaune,2023,196,343
Bruant ortolan,2015,0,8
Bruant proyer,2021,6,14
Bruant zizi,2022,32,43
Busard cendré,2021,1,2
Busard des roseaux,2023,11,44
Busard Saint-Martin,2023,5,52
Buse variable,2023,732,1796
Butor étoilé,2022,3,6
Caille des blés,2019,4,8
Canard carolin,2022,2,1
Canard chipeau,2023,185,804
Canard colvert,2023,750,3195
Canard des Bahamas,2019,1,2
Canard mandarin,2023,22,9
Canard pilet,2022,13,62
Canard siffleur,2023,36,669
Canard souchet,2023,20,257
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,393,691
Chevalier aboyeur,2022,32,239
Chevalier arlequin,2018,0,15
Chevalier culblanc,2023,25,213
Chevalier gambette,2022,36,155
Chevalier guignette,2023,120,559
Chevalier stagnatile,2010,0,4
Chevalier sylvain,2022,26,328
Chevêche d'Athéna,2023,38,9
Choucas des tours,2023,50,296
Chouette hulotte,2023,11,20
Cigogne blanche,2023,3,15
Cigogne noire,2020,2,11
Cincle plongeur,2023,36,95
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2023,36,223
Corbeau freux,2023,67,241
Corneille mantelée,2014,0,3
Corneille noire,2023,1412,3993
Coucou gris,2023,155,292
Courlis cendré,2022,3,101
Courlis corlieu,2022,12,30
Crabier chevelu,2022,6,13
Cygne tuberculé,2023,520,1935
Échasse blanche,2022,12,36
Effraie des clochers,2023,25,47
Eider à duvet,2022,14,92
Élanion blanc,2014,0,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,64,243
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,753,1638
Faisan de Colchide,2023,116,325
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,227,608
Faucon hobereau,2022,36,226
Faucon pèlerin,2023,10,26
Fauvette à tête noire,2023,1048,2178
Fauvette babillarde,2021,4,11
Fauvette des jardins,2022,18,34
Fauvette grisette,2022,22,54
Foulque macroule,2023,374,1964
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2023,70,418
Fuligule milouinan,2023,6,82
Fuligule morillon,2023,99,311
Fuligule nyroca,2021,7,46
Gallinule poule-d'eau,2023,143,508
Garrot à oeil d'or,2023,177,804
Geai des chênes,2023,249,822
