frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,186,212
Aigrette garzette,2023,236,276
Alouette des champs,2022,233,291
Alouette lulu,2022,3,2
Autour des palombes,2015,0,1
Avocette élégante,2018,0,2
Barge à queue noire,2022,9,10
Barge rousse,2022,96,76
Bécasseau cocorli,2022,4,27
Bécasseau maubèche,2021,6,24
Bécasseau minute,2021,11,14
Bécasseau sanderling,2023,291,311
Bécasseau tacheté,2008,0,1
Bécasseau variable,2023,193,221
Bécasseau violet,2022,28,7
Bécassine des marais,2022,21,29
Bécassine sourde,2021,4,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,43,70
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,264,363
Bergeronnette printanière,2022,6,5
Bernache cravant,2023,327,330
Bernache nonnette,2021,11,2
Bihoreau gris,2017,0,1
Bouscarle de Cetti,2022,127,99
Bouvreuil pivoine,2022,5,22
Bruant des neiges,2022,35,26
Bruant des roseaux,2022,18,35
Bruant jaune,2021,4,9
Bruant lapon,2020,1,5
Bruant proyer,2023,160,193
Bruant zizi,2022,39,24
Busard des roseaux,2022,93,34
Busard Saint-Martin,2022,3,1
Buse variable,2023,53,60
Canard à collier noir,2017,0,1
Canard carolin,2019,1,0
Canard colvert,2022,38,32
Canard mandarin,2022,2,1
Canard pilet,2020,1,3
Canard siffleur,2021,3,3
Canard souchet,2018,0,1
Chardonneret élégant,2022,104,67
Chevalier aboyeur,2023,27,11
Chevalier arlequin,2012,0,1
Chevalier culblanc,2019,4,3
Chevalier gambette,2023,123,101
Chevalier guignette,2023,29,21
Chevalier sylvain,2014,0,1
Choucas des tours,2023,147,75
Chouette hulotte,2019,0,4
Cigogne blanche,2017,0,1
Cigogne noire,2014,0,1
Cisticole des joncs,2022,239,103
Combattant varié,2020,2,5
Corbeau freux,2022,34,47
Cormoran huppé,2023,229,183
Corneille mantelée,2018,0,6
Corneille noire,2023,298,448
Coucou gris,2022,30,16
Courlis cendré,2023,226,247
Courlis corlieu,2022,48,56
Crave à bec rouge,2020,1,1
Cygne chanteur,2020,4,0
Cygne noir,2021,6,0
Cygne tuberculé,2022,2,4
Effraie des clochers,2018,0,5
Eider à duvet,2022,31,1
Épervier d'Europe,2022,31,37
Étourneau sansonnet,2023,142,182
Faisan de Colchide,2022,11,5
Faucon crécerelle,2023,122,98
Faucon émerillon,2021,4,11
Faucon hobereau,2021,2,2
Faucon pèlerin,2023,46,48
Fauvette à tête noire,2022,137,54
Fauvette des jardins,2022,11,2
Fauvette grisette,2022,55,7
Fauvette pitchou,2021,1,2
Fou de Bassan,2022,55,41
Foulque macroule,2016,0,4
Fuligule morillon,2017,0,2
Fulmar boréal,2016,0,2
Gallinule poule-d'eau,2022,9,35
Geai des chênes,2022,40,35
Gobemouche gris,2022,3,2
Gobemouche noir,2022,3,1
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2020,3,7
Goéland argenté,2023,392,339
Goéland bourgmestre,2020,2,3
Goéland brun,2022,60,93
Goéland cendré,2023,202,194
Goéland leucophée,2021,3,1
Goéland marin,2022,254,311
Grand Corbeau,2022,2,0
Grand Cormoran,2023,187,208
Grande Aigrette,2022,4,2
Grand Gravelot,2023,205,187
Grand Labbe,2019,5,9
Gravelot à collier interrompu,2022,1,8
Grèbe à cou noir,2022,138,103
Grèbe castagneux,2023,72,14
Grèbe esclavon,2022,3,22
Grèbe huppé,2023,66,54
Grèbe jougris,2021,7,0
Grimpereau des jardins,2022,2,2
Grive draine,2018,0,8
Grive litorne,2022,3,3
Grive mauvis,2022,41,20
Grive musicienne,2023,88,102
Grosbec casse-noyaux,2017,0,2
Guillemot de Troïl,2023,11,25
Harelde boréale,2021,98,36
Harle huppé,2022,5,10
Héron cendré,2023,197,183
Héron garde-boeufs,2022,61,93
Hibou des marais,2021,8,43
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,21,13
Hirondelle de rivage,2022,68,44
Hirondelle rustique,2022,124,100
Huîtrier pie,2023,365,422
Huppe fasciée,2021,2,1
Ibis falcinelle,2016,0,1
Ibis sacré,2017,0,1
Jaseur boréal,2009,0,1
Labbe parasite,2017,0,2
Labbe pomarin,2020,1,0
Linotte mélodieuse,2022,214,179
Locustelle tachetée,2009,0,1
Macareux moine,2019,1,4
Macreuse noire,2021,2,5
Martinet noir,2022,18,10
Martin-pêcheur d'Europe,2022,18,11
Mergule nain,2021,1,1
Merle à plastron,2022,1,1
Merle noir,2023,454,282
Mésange à longue queue,2022,13,20
Mésange bleue,2022,145,98
Mésange charbonnière,2022,114,67
Mésange huppée,2022,17,18
Mésange noire,2021,1,4
Mésange nonnette,2009,0,1
Moineau domestique,2022,106,54
Mouette mélanocéphale,2023,169,169
Mouette pygmée,2022,2,5
