frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,170,212
Aigrette garzette,2022,205,276
Alouette des champs,2022,184,291
Alouette lulu,2022,3,2
Autour des palombes,2015,0,1
Avocette élégante,2018,0,2
Barge à queue noire,2021,8,10
Barge rousse,2022,68,76
Bécasseau cocorli,2020,3,27
Bécasseau maubèche,2021,6,24
Bécasseau minute,2021,11,14
Bécasseau sanderling,2022,243,311
Bécasseau tacheté,2008,0,1
Bécasseau variable,2022,163,220
Bécasseau violet,2022,24,7
Bécassine des marais,2021,19,29
Bécassine sourde,2021,4,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,41,70
Bergeronnette grise,2022,226,363
Bergeronnette printanière,2020,4,5
Bernache cravant,2022,294,330
Bernache nonnette,2021,11,2
Bihoreau gris,2017,0,1
Bouscarle de Cetti,2022,113,99
Bouvreuil pivoine,2022,5,22
Bruant des neiges,2022,33,26
Bruant des roseaux,2021,16,35
Bruant jaune,2021,4,9
Bruant lapon,2020,1,5
Bruant proyer,2022,111,193
Bruant zizi,2022,32,24
Busard des roseaux,2022,81,34
Busard Saint-Martin,2020,1,1
Buse variable,2022,40,60
Canard à collier noir,2017,0,1
Canard carolin,2019,1,0
Canard colvert,2022,36,32
Canard mandarin,2022,2,1
Canard pilet,2020,1,3
Canard siffleur,2021,3,3
Canard souchet,2018,0,1
Chardonneret élégant,2022,85,67
Chevalier aboyeur,2022,23,11
Chevalier arlequin,2012,0,1
Chevalier culblanc,2019,4,3
Chevalier gambette,2022,111,101
Chevalier guignette,2022,24,21
Chevalier sylvain,2014,0,1
Choucas des tours,2022,138,75
Chouette hulotte,2019,0,4
Cigogne blanche,2017,0,1
Cigogne noire,2014,0,1
Cisticole des joncs,2022,182,103
Combattant varié,2020,2,5
Corbeau freux,2022,30,47
Cormoran huppé,2022,214,183
Corneille mantelée,2018,0,6
Corneille noire,2022,272,447
Coucou gris,2021,27,16
Courlis cendré,2022,196,246
Courlis corlieu,2021,41,56
Crave à bec rouge,2020,1,1
Cygne chanteur,2020,4,0
Cygne noir,2021,6,0
Cygne tuberculé,2020,1,4
Effraie des clochers,2018,0,5
Eider à duvet,2022,31,1
Épervier d'Europe,2021,27,37
Étourneau sansonnet,2022,124,182
Faisan de Colchide,2021,8,5
Faucon crécerelle,2022,93,98
Faucon émerillon,2021,4,11
Faucon hobereau,2021,2,2
