frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,215,212
Aigrette garzette,2023,253,277
Alouette des champs,2023,299,291
Alouette lulu,2022,3,2
Autour des palombes,2015,0,1
Avocette élégante,2018,0,2
Barge à queue noire,2022,9,10
Barge rousse,2023,106,76
Bécasseau cocorli,2023,6,27
Bécasseau maubèche,2021,6,24
Bécasseau minute,2021,11,14
Bécasseau sanderling,2023,310,314
Bécasseau tacheté,2008,0,1
Bécasseau variable,2023,213,225
Bécasseau violet,2023,35,7
Bécassine des marais,2023,27,29
Bécassine sourde,2021,4,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,46,70
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,284,363
Bergeronnette printanière,2022,6,5
Bernache cravant,2023,353,330
Bernache nonnette,2022,12,2
Bihoreau gris,2017,0,1
Bouscarle de Cetti,2023,140,99
Bouvreuil pivoine,2022,5,22
Bruant des neiges,2022,35,25
Bruant des roseaux,2022,18,35
Bruant jaune,2021,4,9
Bruant lapon,2020,1,5
Bruant proyer,2023,197,193
Bruant zizi,2023,43,24
Busard des roseaux,2023,101,34
Busard Saint-Martin,2022,3,1
Buse variable,2023,62,60
Canard à collier noir,2017,0,1
Canard carolin,2019,1,0
Canard colvert,2023,48,32
Canard mandarin,2023,3,1
Canard pilet,2020,1,3
Canard siffleur,2021,3,3
Canard souchet,2018,0,1
Chardonneret élégant,2023,119,67
Chevalier aboyeur,2023,31,11
Chevalier arlequin,2012,0,1
Chevalier culblanc,2019,4,3
Chevalier gambette,2023,134,105
Chevalier guignette,2023,30,21
Chevalier sylvain,2014,0,1
Choucas des tours,2023,164,75
Chouette hulotte,2019,0,4
Cigogne blanche,2017,0,1
Cigogne noire,2014,0,1
Cisticole des joncs,2023,286,103
Combattant varié,2020,2,5
Corbeau freux,2023,37,47
Cormoran huppé,2023,250,186
Corneille mantelée,2018,0,6
Corneille noire,2023,332,442
Coucou gris,2023,42,16
Courlis cendré,2023,237,250
Courlis corlieu,2023,61,56
Crave à bec rouge,2023,3,1
Cygne chanteur,2020,4,0
Cygne noir,2021,6,0
Cygne tuberculé,2022,2,4
Effraie des clochers,2018,0,5
Eider à duvet,2022,31,1
Épervier d'Europe,2023,36,37
Étourneau sansonnet,2023,150,182
Faisan de Colchide,2023,12,5
