frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Alouette des champs,2022,6,2
Alouette lulu,2020,1,2
Bergeronnette grise,2016,0,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant jaune,2020,2,1
Bruant proyer,2022,2,1
Bruant zizi,2020,1,2
Busard cendré,2009,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2021,3,2
Caille des blés,2020,1,1
Canard colvert,2009,0,2
Chardonneret élégant,2023,1,2
Chevêche d'Athéna,2023,3,2
Choucas des tours,2023,1,1
Chouette hulotte,2023,1,2
Corbeau freux,2009,0,2
Corneille noire,2023,4,2
Coucou gris,2023,1,1
Courlis cendré,2009,0,1
Effraie des clochers,2009,0,2
Élanion blanc,2022,4,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2023,2,2
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,6,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,8,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,4,1
Foulque macroule,2023,1,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2016,0,2
Geai des chênes,2023,3,2
Grand Cormoran,2009,0,1
Grande Aigrette,2022,1,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,2,2
Grive draine,2009,0,1
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2023,3,2
Héron garde-boeufs,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2020,1,2
Hirondelle rustique,2023,2,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2023,2,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,10,2
Mésange à longue queue,2009,0,2
Mésange bleue,2023,4,2
Mésange charbonnière,2023,2,2
Mésange nonnette,2009,0,2
Milan noir,2022,1,1
Moineau domestique,2022,7,2
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,2
Petit-duc scops,2009,0,1
Pic épeiche,2023,1,2
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pic noir,2009,0,1
Pic vert,2009,0,2
Pie bavarde,2023,2,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,1,2
Pigeon ramier,2023,9,2
Pinson des arbres,2023,6,2
Pipit des arbres,2020,1,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,5,2
Roitelet à triple bandeau,2009,0,1
Rossignol philomèle,2023,8,1
Rougegorge familier,2023,4,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,2,2
Serin cini,2009,0,2
Sittelle torchepot,2023,1,2
Tarier pâtre,2020,5,1
Tourterelle des bois,2023,3,1
Tourterelle turque,2022,2,2
Troglodyte mignon,2023,3,2
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,2,2
