frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,109,68
Aigle botté,2023,4,3
Aigrette garzette,2013,0,3
Alouette des champs,2023,8,14
Alouette lulu,2023,42,20
Autour des palombes,2022,4,1
Bécasse des bois,2023,3,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2024,94,76
Bergeronnette grise,2023,131,62
Bergeronnette printanière,2023,10,3
Bernache du Canada,2017,0,1
Bihoreau gris,2021,1,2
Bondrée apivore,2023,45,20
Bouvreuil pivoine,2020,4,7
Bruant des roseaux,2020,4,2
Bruant fou,2018,0,1
Bruant jaune,2023,9,4
Bruant proyer,2023,9,4
Bruant zizi,2024,89,61
Busard cendré,2021,1,0
Busard des roseaux,2023,6,0
Busard Saint-Martin,2019,1,6
Buse variable,2024,481,275
Caille des blés,2020,3,1
Canard colvert,2023,69,38
Canard siffleur,2020,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2024,179,92
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,5
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2023,50,144
Choucas des tours,2024,141,69
Chouette hulotte,2024,51,58
Cigogne blanche,2022,5,4
Cigogne noire,2023,9,3
Cincle plongeur (C.c.cinclus),2023,14,34
Circaète Jean-le-Blanc,2021,2,2
Corbeau freux,2023,77,30
Corneille noire,2024,390,230
Coucou gris,2023,90,26
Courlis cendré,2009,0,1
Effraie des clochers,2023,21,35
Élanion blanc,2024,41,0
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2024,86,37
Étourneau sansonnet,2024,277,154
Faisan de Colchide,2023,56,33
Faucon crécerelle,2024,300,185
Faucon hobereau,2022,17,16
Faucon pèlerin,2024,69,106
Fauvette à tête noire,2023,531,218
Fauvette des jardins,2021,1,1
Fauvette grisette,2023,17,13
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,24,9
Geai des chênes,2023,208,143
Gobemouche gris,2023,6,18
Gobemouche noir,2023,26,5
Goéland leucophée,2022,2,0
Grand Corbeau,2024,152,43
Grand Cormoran,2024,168,58
Grande Aigrette,2024,42,29
Grèbe castagneux,2019,1,3
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,151,112
Grive draine,2024,76,58
Grive litorne,2022,8,4
Grive mauvis,2022,13,10
Grive musicienne,2024,153,68
Grosbec casse-noyaux,2022,36,31
Guêpier d'Europe,2023,5,3
Héron cendré,2024,100,66
Héron garde-boeufs,2023,14,0
Héron pourpré,2007,0,1
Hibou moyen-duc,2019,2,8
Hirondelle de fenêtre,2023,123,27
Hirondelle de rochers,2023,2,2
Hirondelle rustique,2023,169,90
Huppe fasciée,2023,96,38
Hypolaïs polyglotte,2023,58,36
Ibis sacré,2018,0,1
Linotte mélodieuse,2023,21,15
Loriot d'Europe,2023,186,113
Martinet noir,2023,75,45
Martin-pêcheur d'Europe,2023,27,22
Merle noir,2024,571,280
Mésange à longue queue,2023,109,86
Mésange bleue,2024,446,216
Mésange charbonnière,2024,577,254
Mésange huppée,2009,0,1
Mésange noire,2022,11,6
Mésange nonnette,2024,148,69
Milan noir,2023,251,114
Milan royal,2024,61,28
Moineau domestique,2024,159,62
Moineau friquet,2013,0,3
Ouette d'Égypte,2018,0,2
Perdrix grise,2014,0,2
Perdrix rouge,2023,10,8
Petit Gravelot,2016,0,2
Pic épeiche,2024,256,163
Pic épeichette,2023,26,7
Pic mar,2023,29,18
Pic noir,2023,26,24
Pic vert,2024,261,146
Pie bavarde,2024,185,89
Pie-grièche à tête rousse,2021,2,15
Pie-grièche écorcheur,2023,133,120
Pigeon biset domestique,2022,22,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,17,8
Pigeon ramier,2024,760,326
Pinson des arbres,2024,432,279
Pinson du Nord,2023,34,10
Pipit des arbres,2023,12,7
Pipit farlouse,2023,28,20
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,3,2
Pouillot fitis,2023,10,6
Pouillot siffleur,2021,1,1
Pouillot véloce,2023,213,137
Roitelet à triple bandeau,2023,85,81
Roitelet huppé,2022,7,3
Rossignol philomèle,2023,101,30
Rougegorge familier,2024,716,243
Rougequeue à front blanc,2023,44,22
Rougequeue noir,2023,198,61
Rousserolle effarvatte,2020,2,0
Serin cini,2023,31,10
Sittelle torchepot,2024,265,133
Tarier des prés,2023,7,2
Tarier pâtre,2024,51,60
Tarin des aulnes,2024,60,32
Tichodrome échelette,2021,1,2
Tourterelle des bois,2023,23,34
Tourterelle turque,2024,210,68
Traquet motteux,2023,6,7
Troglodyte mignon,2024,238,192
Vanneau huppé,2022,3,14
Vautour fauve,2008,0,1
Verdier d'Europe,2024,121,53
