frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,68
Aigle botté,2021,3,3
Aigrette garzette,2013,0,3
Alouette des champs,2022,7,14
Alouette lulu,2023,39,20
Autour des palombes,2022,4,1
Bécasse des bois,2023,3,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,82,76
Bergeronnette grise,2023,126,62
Bergeronnette printanière,2023,10,3
Bernache du Canada,2017,0,1
Bihoreau gris,2021,1,2
Bondrée apivore,2023,40,20
Bouvreuil pivoine,2020,4,7
Bruant des roseaux,2020,4,2
Bruant fou,2018,0,1
Bruant jaune,2022,8,4
Bruant proyer,2022,4,4
Bruant zizi,2023,80,61
Busard cendré,2021,1,0
Busard des roseaux,2023,6,0
Busard Saint-Martin,2019,1,6
Buse variable,2023,452,275
Caille des blés,2020,3,1
Canard colvert,2023,67,38
Canard siffleur,2020,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2023,159,92
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,3,5
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2023,43,144
Choucas des tours,2023,131,69
Chouette hulotte,2023,43,58
Cigogne blanche,2022,5,4
Cigogne noire,2022,8,3
Cincle plongeur,2023,11,34
Circaète Jean-le-Blanc,2021,2,2
Corbeau freux,2023,67,30
Corneille noire,2023,368,230
Coucou gris,2023,88,26
Courlis cendré,2009,0,1
Effraie des clochers,2023,20,34
Élanion blanc,2022,37,0
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2023,74,37
Étourneau sansonnet,2023,263,154
Faisan de Colchide,2022,54,33
Faucon crécerelle,2023,272,185
Faucon hobereau,2022,17,16
Faucon pèlerin,2023,62,106
Fauvette à tête noire,2023,519,218
Fauvette des jardins,2021,1,1
Fauvette grisette,2023,17,13
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,23,9
Geai des chênes,2023,197,143
Gobemouche gris,2022,3,18
Gobemouche noir,2022,21,5
Goéland leucophée,2022,2,0
Grand Corbeau,2023,132,43
Grand Cormoran,2023,144,58
Grande Aigrette,2023,36,29
Grèbe castagneux,2019,1,3
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,140,112
Grive draine,2023,71,58
Grive litorne,2022,8,4
Grive mauvis,2022,13,10
Grive musicienne,2023,141,68
Grosbec casse-noyaux,2022,36,31
Guêpier d'Europe,2021,3,3
Héron cendré,2023,95,66
Héron garde-boeufs,2023,14,0
Héron pourpré,2007,0,1
Hibou moyen-duc,2019,2,8
Hirondelle de fenêtre,2023,116,27
Hirondelle de rochers,2023,2,2
Hirondelle rustique,2023,157,90
Huppe fasciée,2023,92,38
Hypolaïs polyglotte,2023,53,36
Ibis sacré,2018,0,1
Linotte mélodieuse,2023,20,15
Loriot d'Europe,2023,158,113
Martinet noir,2023,64,45
Martin-pêcheur d'Europe,2023,23,22
Merle noir,2023,490,280
Mésange à longue queue,2023,103,86
Mésange bleue,2023,349,216
Mésange charbonnière,2023,478,254
Mésange huppée,2009,0,1
Mésange noire,2022,11,6
Mésange nonnette,2023,104,69
Milan noir,2023,234,114
Milan royal,2023,51,28
Moineau domestique,2023,152,62
Moineau friquet,2013,0,3
Ouette d'Egypte,2018,0,2
Perdrix grise,2014,0,2
Perdrix rouge,2022,9,8
Petit Gravelot,2016,0,2
Pic épeiche,2023,214,163
Pic épeichette,2023,24,7
Pic mar,2023,28,18
Pic noir,2023,24,24
Pic vert,2023,243,146
Pie bavarde,2023,166,89
Pie-grièche à tête rousse,2021,2,15
Pie-grièche écorcheur,2023,114,120
Pigeon biset domestique,2022,22,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,16,8
Pigeon ramier,2023,722,326
Pinson des arbres,2023,382,279
Pinson du Nord,2023,34,10
Pipit des arbres,2022,10,7
Pipit farlouse,2023,25,20
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,3,2
Pouillot fitis,2023,9,6
Pouillot siffleur,2021,1,1
Pouillot véloce,2023,203,137
Roitelet à triple bandeau,2023,70,81
Roitelet huppé,2022,7,3
Rossignol philomèle,2023,94,30
Rougegorge familier,2023,604,243
Rougequeue à front blanc,2023,43,22
Rougequeue noir,2023,183,61
Rousserolle effarvatte,2020,2,0
Serin cini,2023,23,10
Sittelle torchepot,2023,189,133
Tarier des prés,2023,7,2
Tarier pâtre,2023,46,60
Tarin des aulnes,2023,48,32
Tichodrome échelette,2021,1,2
Tourterelle des bois,2023,20,34
Tourterelle turque,2023,189,68
Traquet motteux,2023,4,7
Troglodyte mignon,2023,224,192
Vanneau huppé,2022,3,14
Vautour fauve,2008,0,1
Verdier d'Europe,2023,114,53
