frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,17
Aigrette garzette,2020,1,2
Alouette des champs,2022,123,41
Alouette lulu,2016,0,2
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2021,2,3
Bergeronnette grise,2022,4,19
Bergeronnette printanière,2021,22,18
Bondrée apivore,2011,0,3
Bouvreuil pivoine,2017,0,3
Bruant des neiges,2021,1,0
Bruant des roseaux,2016,0,9
Bruant jaune,2019,1,12
Bruant proyer,2022,63,27
Busard cendré,2021,4,8
Busard des roseaux,2021,4,8
Busard Saint-Martin,2022,14,23
Buse variable,2022,34,65
Caille des blés,2021,6,18
Canard colvert,2022,3,8
Chardonneret élégant,2022,7,15
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,10,21
Choucas des tours,2022,19,17
Chouette hulotte,2022,9,18
Cigogne blanche,2021,2,2
Cigogne noire,2018,0,3
Cincle plongeur,2012,0,2
Corbeau freux,2022,12,29
Corneille noire,2022,59,51
Coucou gris,2019,1,8
Effraie des clochers,2022,8,9
Épervier d'Europe,2019,1,11
Étourneau sansonnet,2022,16,28
Faisan de Colchide,2022,67,35
Faucon crécerelle,2022,38,59
Faucon émerillon,2018,0,3
Faucon hobereau,2018,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,39,24
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,5,9
Fauvette grisette,2022,12,24
Foulque macroule,2021,2,4
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2012,0,7
Geai des chênes,2022,13,19
Gobemouche gris,2021,3,6
Grand Cormoran,2016,0,6
Grande Aigrette,2022,23,3
Grèbe castagneux,2021,3,4
Grimpereau des jardins,2022,6,6
Grive draine,2016,0,13
Grive litorne,2021,1,5
Grive mauvis,2016,0,4
Grive musicienne,2022,9,13
Grosbec casse-noyaux,2022,4,2
Guêpier d'Europe,2018,0,1
Héron cendré,2022,23,13
Hibou des marais,2017,0,5
Hibou moyen-duc,2022,9,12
Hirondelle de fenêtre,2021,2,7
Hirondelle de rivage,2022,4,0
Hirondelle rustique,2022,16,20
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2022,4,14
Linotte mélodieuse,2022,37,22
Loriot d'Europe,2021,8,12
Martinet noir,2021,1,0
Merle à plastron,2022,1,0
Merle noir,2022,38,37
Mésange à longue queue,2022,7,8
Mésange bleue,2022,28,21
Mésange boréale,2010,0,2
Mésange charbonnière,2022,28,21
Mésange huppée,2020,1,8
Mésange noire,2017,0,5
Mésange nonnette,2022,9,6
Milan noir,2021,4,1
Milan royal,2021,2,1
Moineau domestique,2022,24,23
Mouette rieuse,2022,2,2
Oedicnème criard,2022,14,5
Oie cendrée,2016,0,1
Perdrix grise,2022,25,35
Petit Gravelot,2021,1,0
Pic épeiche,2022,16,16
Pic épeichette,2019,0,3
Pic mar,2022,3,0
Pic noir,2022,11,5
Pic vert,2022,4,13
Pie bavarde,2022,13,14
Pie-grièche écorcheur,2021,1,6
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2022,11,17
Pigeon colombin,2021,1,4
Pigeon ramier,2022,66,57
Pinson des arbres,2022,37,34
Pinson du Nord,2022,5,2
Pipit des arbres,2021,3,15
Pipit farlouse,2022,14,7
Pluvier doré,2018,0,3
Pouillot fitis,2011,0,3
Pouillot véloce,2022,23,9
Roitelet à triple bandeau,2011,0,5
Roitelet huppé,2011,0,4
Rossignol philomèle,2022,25,20
Rougegorge familier,2022,24,21
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,8,13
Rousserolle effarvatte,2011,0,4
Rousserolle verderolle,2012,0,7
Serin cini,2020,1,3
Sittelle torchepot,2022,6,11
Sizerin cabaret,2009,0,1
Sizerin flammé,2010,0,2
Sterne pierregarin,2021,1,0
Tadorne de Belon,2018,0,3
Tarier des prés,2021,1,0
Tarier pâtre,2016,0,8
Tarin des aulnes,2022,1,6
Tourterelle des bois,2021,4,14
Tourterelle turque,2022,14,27
Traquet motteux,2022,3,2
Troglodyte mignon,2022,15,21
Vanneau huppé,2021,8,45
Verdier d'Europe,2021,6,13
