frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,3
Accenteur mouchet,2022,19,14
Aigle botté,2020,2,1
Aigle royal,2023,19,33
Alouette des champs,2022,11,4
Autour des palombes,2019,2,0
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,10,3
Bergeronnette grise,2022,5,0
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,17,6
Bouvreuil pivoine,2022,31,25
Bruant fou,2022,3,4
Bruant jaune,2022,12,4
Busard cendré,2022,3,0
Busard des roseaux,2022,5,0
Busard Saint-Martin,2021,1,3
Buse variable,2023,43,31
Caille des blés,2022,5,0
Canard colvert,2021,1,0
Chardonneret élégant,2022,3,1
Chocard à bec jaune,2023,28,6
Chouette hulotte,2022,12,9
Cincle plongeur,2021,4,6
Circaète Jean-le-Blanc,2022,26,17
Corneille noire,2023,26,16
Coucou gris,2022,12,1
Crave à bec rouge,2022,15,2
Échasse blanche,2022,1,0
Épervier d'Europe,2022,14,7
Étourneau sansonnet,2017,0,1
Faucon crécerelle,2022,25,13
Faucon hobereau,2020,1,0
Faucon pèlerin,2022,6,5
Fauvette à tête noire,2022,36,28
Fauvette des jardins,2022,7,1
Fauvette grisette,2021,1,0
Geai des chênes,2023,46,29
Gobemouche gris,2020,1,0
Grand Corbeau,2023,68,35
Grand Cormoran,2017,0,1
Grand Tétras,2011,0,2
Grimpereau des bois,2023,10,8
Grimpereau des jardins,2022,8,1
Grive draine,2022,15,10
Grive litorne,2017,0,1
Grive mauvis,2021,1,0
Grive musicienne,2022,24,4
Grosbec casse-noyaux,2020,2,2
Guêpier d'Europe,2022,2,0
Héron cendré,2022,4,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,13,4
Hirondelle de rochers,2022,7,3
Hirondelle rustique,2022,3,2
Lagopède alpin,2022,5,1
Linotte mélodieuse,2022,2,1
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,10,1
Merle à plastron,2022,8,2
Merle noir,2022,55,27
Mésange à longue queue,2022,9,5
Mésange bleue,2023,38,15
Mésange charbonnière,2023,39,23
Mésange huppée,2023,21,8
Mésange noire,2023,39,20
Mésange nonnette,2023,12,7
Milan noir,2022,5,3
Milan royal,2022,18,13
Moineau domestique,2021,13,3
Monticole de roche,2021,4,1
Perdrix grise,2022,5,2
Pic épeiche,2022,24,14
Pic mar,2022,9,1
Pic noir,2023,31,19
Pic vert,2022,15,14
Pie bavarde,2021,4,9
Pie-grièche écorcheur,2022,5,0
Pigeon ramier,2022,26,15
Pinson des arbres,2022,46,23
Pinson du Nord,2022,5,0
Pipit des arbres,2022,4,2
Pipit farlouse,2022,7,2
Pipit spioncelle,2022,29,9
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,30,13
Roitelet à triple bandeau,2023,8,4
Roitelet huppé,2023,12,7
Rougegorge familier,2023,42,14
Rougequeue noir,2022,30,17
Serin cini,2021,5,0
Sittelle torchepot,2023,47,19
Tarier des prés,2022,2,1
Tarier pâtre,2022,5,0
Tarin des aulnes,2021,5,6
Torcol fourmilier,2021,1,0
Traquet motteux,2022,7,5
Troglodyte mignon,2022,33,17
Vautour fauve,2022,74,41
Venturon montagnard,2016,0,1
Verdier d'Europe,2020,1,0
