frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,278,161
Aigrette garzette,2022,2,0
Alouette des champs,2023,72,17
Alouette lulu,2023,215,91
Autour des palombes,2021,5,6
Bécasse des bois,2022,8,2
Bécassine des marais,2022,29,7
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,360,159
Bergeronnette grise,2023,356,119
Bergeronnette printanière,2022,25,9
Bernache du Canada,2019,1,4
Bihoreau gris,2022,5,0
Bondrée apivore,2022,58,22
Bouvreuil pivoine,2023,41,43
Bruant des roseaux,2022,17,9
Bruant fou,2021,1,0
Bruant jaune,2023,76,39
Bruant proyer,2022,12,2
Bruant zizi,2023,197,74
Busard cendré,2021,1,1
Busard des roseaux,2022,18,0
Busard pâle,2016,0,2
Busard Saint-Martin,2021,2,12
Buse variable,2023,748,364
Butor étoilé,2021,4,0
Caille des blés,2022,4,1
Canard colvert,2023,390,90
Canard mandarin,2020,1,0
Canard souchet,2022,6,0
Chardonneret élégant,2023,383,246
Chevalier culblanc,2023,48,5
Chevalier guignette,2022,68,21
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,427,157
Choucas des tours,2023,197,78
Chouette hulotte,2023,111,52
Cigogne blanche,2021,8,15
Cigogne noire,2022,8,4
Cincle plongeur,2022,81,75
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,6,0
Corbeau freux,2023,41,25
Corneille noire,2023,846,328
Coucou gris,2022,74,39
Effraie des clochers,2023,89,58
Élanion blanc,2023,1,0
Épervier d'Europe,2023,125,64
Étourneau sansonnet,2023,605,236
Faisan de Colchide,2023,124,54
Faucon crécerelle,2023,338,178
Faucon émerillon,2022,2,2
Faucon hobereau,2022,19,8
Faucon pèlerin,2023,63,85
Fauvette à tête noire,2023,1324,281
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,46,17
Foulque macroule,2022,4,0
Fuligule milouin,2011,0,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,173,23
Geai des chênes,2023,711,231
Gobemouche gris,2022,20,17
Gobemouche noir,2022,81,13
Goéland brun,2022,2,0
Goéland leucophée,2020,5,0
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2023,111,63
Grand Cormoran,2023,293,82
Grande Aigrette,2023,190,55
Grand Gravelot,2020,4,0
Grèbe castagneux,2023,104,12
Grèbe huppé,2017,0,12
Grimpereau des jardins,2023,529,180
Grive draine,2023,242,139
Grive litorne,2023,57,19
Grive mauvis,2023,120,27
Grive musicienne,2023,418,132
Grosbec casse-noyaux,2023,131,74
Guêpier d'Europe,2022,71,23
Héron cendré,2023,382,140
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,7,2
Hibou des marais,2023,1,0
Hibou moyen-duc,2019,6,0
Hirondelle de fenêtre,2023,89,58
Hirondelle de rivage,2023,8,1
Hirondelle de rochers,2023,19,6
Hirondelle rustique,2023,482,183
Huppe fasciée,2023,68,38
Hypolaïs polyglotte,2022,123,53
Jaseur boréal,2010,0,2
Linotte mélodieuse,2023,84,14
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,165,61
Martinet noir,2022,135,92
Martin-pêcheur d'Europe,2023,165,68
Merle à plastron,2020,3,0
Merle noir,2023,1277,561
Mésange à longue queue,2023,343,165
Mésange bleue,2023,920,419
Mésange boréale,2018,0,7
Mésange charbonnière,2023,1033,513
Mésange huppée,2023,11,8
Mésange noire,2022,7,22
Mésange nonnette,2023,186,151
Milan noir,2023,420,154
Milan royal,2023,353,94
Moineau domestique,2023,415,250
Moineau friquet,2014,0,2
Mouette rieuse,2020,1,1
Perdrix grise,2019,2,0
Perdrix rouge,2023,35,5
Phragmite des joncs,2022,2,2
Pic épeiche,2023,587,310
Pic épeichette,2023,49,14
Pic mar,2023,71,17
Pic noir,2023,59,32
Pic vert,2023,573,249
Pie bavarde,2023,399,210
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,180,81
Pigeon biset domestique,2023,10,8
Pigeon colombin,2023,33,9
Pigeon ramier,2023,1344,401
Pinson des arbres,2023,1390,528
Pinson du Nord,2023,97,65
Pipit des arbres,2023,63,27
Pipit farlouse,2023,210,40
Pipit spioncelle,2023,62,25
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,10,5
Pouillot fitis,2022,12,4
Pouillot siffleur,2022,2,16
Pouillot véloce,2023,819,201
Râle d'eau,2022,6,1
Roitelet à triple bandeau,2023,366,127
Roitelet huppé,2021,26,60
Rossignol philomèle,2023,142,49
Rougegorge familier,2023,1546,465
Rougequeue à front blanc,2023,107,37
Rougequeue noir,2023,288,146
Rousserolle effarvatte,2022,6,2
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,24,1
Serin cini,2022,41,64
Sittelle torchepot,2023,411,205
Tadorne de Belon,2017,0,5
Tarier des prés,2022,7,10
Tarier pâtre,2023,218,123
Tarin des aulnes,2023,285,99
Tichodrome échelette,2020,4,0
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,44,16
Tourterelle turque,2023,307,228
Traquet motteux,2021,9,18
Troglodyte mignon,2023,780,305
Vanneau huppé,2022,9,6
Vautour fauve,2019,1,0
Verdier d'Europe,2023,265,177
